0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25623 51312	 * 	278.12	橙4易伤3伤害2暴击1全技能	17暴击267伤害3567易伤4额外掉落67序列升级8挖尘9全技能a核	5
2	25623 51312	   	278.12	橙4易伤3伤害2暴击1全技能	17暴击267伤害3567易伤4额外掉落67序列升级8挖尘9全技能a核	4
3	23126 13365	 * 	274.46	橙2易伤2等级2伤害3暴击1时间	124暴击2a序列升级3双倍物品5a等级6时间7核8a伤害9a易伤	6
4	23412 55221	   	274.46	橙2易伤2等级2伤害3暴击2攻速	129暴击29序列升级39等级4a易伤58攻速6核79伤害	8
5	23414 52121	 * 	273.87	橙2易伤3伤害3等级3暴击	129暴击29a序列升级389等级4a易伤5a掉矿6核79a伤害	7
6	21215 11314	 * 	269.91	橙3易伤2等级3暴击1时间	189暴击2雷电368易伤4基地爆炸5时间78等级8序列升级a核	9
7	21245 11314	   	269.91	橙3易伤2等级3暴击1时间	189暴击2雷电368易伤4敌人爆炸5时间78等级8序列升级a核	9
8	21626 21534	 * 	267.42	橙4易伤3时间2暴击	18暴击2雷电348时间568a易伤7加一8序列升级9核	2
9	25423 16211	 * 	266.77	橙2易伤3伤害3时间2暴击	1a暴击246伤害3随机矿568时间6a序列升级7a易伤9核	2
10	23417 61413	   	266.52	橙2易伤2等级2伤害3暴击	128暴击28序列升级39等级4加一58易伤68伤害7核a雷电	3
11	21211 61314	 * 	265.48	橙3易伤2时间1等级3暴击	189暴击2雷电358易伤4基地爆炸6等级78时间8序列升级a核	9
12	21241 61314	   	265.48	橙3易伤2时间1等级3暴击	189暴击2雷电358易伤4敌人爆炸6等级78时间8序列升级a核	9
13	23413 11334	   	265.48	橙3易伤2时间1等级3暴击	128暴击28序列升级3等级489易伤5敌人爆炸6雷电78时间a核	9
14	23413 11364	   	265.48	橙3易伤2时间1等级3暴击	128暴击28序列升级3等级48a易伤5敌人爆炸6雷电78时间9核	9
15	23413 11364	   	265.48	橙3易伤2时间1等级3暴击	128暴击28序列升级3等级489易伤5敌人爆炸6雷电78时间a核	8
16	22533 12536	 * 	264.33	橙5易伤2时间2暴击	18暴击2敌人爆炸38时间4578a易伤6随机矿8序列升级9核	4
17	22533 12536	   	264.33	橙5易伤2时间2暴击	18暴击2敌人爆炸38时间4578a易伤6随机矿8序列升级9核	3
18	22633 12536	   	264.33	橙5易伤2时间2暴击	18暴击2敌人爆炸38时间4578a易伤6随机矿8序列升级9核	2
19	63231 43156	 * 	264.19	橙2易伤2伤害2时间1等级2暴击	179基地爆炸27伤害39时间4等级5加一67易伤79序列升级89暴击a核	1
20	21523 54232	   	263.83	橙3易伤2等级2暴击2雷电1全技能	19暴击25雷电3平台459易伤59序列升级69等级7赏金邻近8全技能a核	4
21	21523 55232	   	263.83	橙3易伤2等级2暴击2雷电1全技能	19暴击25雷电3平台459易伤59序列升级69等级7赏金塔8全技能a核	4
22	21263 54232	   	263.83	橙3易伤2等级2暴击2雷电1全技能	19暴击25雷电359易伤4平台59序列升级69等级7赏金邻近8全技能a核	4
23	21263 55232	   	263.83	橙3易伤2等级2暴击2雷电1全技能	19暴击25雷电359易伤4平台59序列升级69等级7赏金塔8全技能a核	4
24	21251 15214	 * 	262.86	橙3易伤2时间2暴击1伤害1全技能	18暴击2雷电358易伤4赏金塔6全技能78时间8序列升级9伤害a核	3
25	25363 32131	   	261.84	橙2易伤2等级2伤害2暴击1全技能	13暴击26伤害4立即金币56等级6序列升级79易伤8核a全技能	2
26	21263 61523	   	261.24	橙3易伤2时间1等级1暴击	1暴击2雷电349易伤5攻速6核7a时间8等级	3
27	22531 11314	 * 	259.80	橙2易伤2等级2时间3暴击	189暴击2敌人爆炸38时间46易伤5雷电78等级8序列升级a核	9
28	26531 11314	   	259.70	橙2易伤2等级2时间3暴击	189暴击2挖尘38时间46易伤5雷电78等级8序列升级a核	9
29	21221 61316	   	259.14	橙2易伤2等级2暴击1伤害1时间	18暴击2雷电38易伤4策反5加一6伤害78等级8序列升级9时间a核	8
30	23414 52113	 * 	259.08	橙3易伤2等级2暴击1伤害	12暴击2序列升级38等级49a易伤5掉矿6核7伤害	7
31	52621 41514	 * 	258.58	橙2易伤2等级3时间1伤害	1双倍物品239时间4加一5低血量敌人69易伤7核89等级9序列升级a伤害	1
32	23126 33365	   	258.21	橙2易伤2等级2伤害3暴击	124暴击2a序列升级3双倍物品5a等级6低血量敌人7核8a伤害9a易伤	5
33	23417 61411	   	258.21	橙2易伤2等级2伤害3暴击	128暴击28序列升级39等级4加一58易伤68伤害7核a立即金币	3
34	25363 32135	   	258.21	橙2易伤2等级2伤害3暴击	13a暴击26伤害4立即金币56等级6序列升级79易伤8核	2
35	25315 12416	   	258.11	橙2易伤2等级2伤害3暴击	138暴击28伤害4加一5挖尘69等级78易伤8序列升级a核	2
36	23126 13365	   	258.11	橙2易伤2等级2伤害3暴击	124暴击2a序列升级3双倍物品5a等级6挖尘7核8a伤害9a易伤	5
37	23417 61412	   	258.11	橙2易伤2等级2伤害3暴击	128暴击28序列升级39等级4加一58易伤68伤害7核a赏金邻近	3
38	21221 73316	   	257.72	橙2易伤2伤害1等级2暴击1时间	18暴击2雷电38易伤4策反5加一6等级78伤害8序列升级9时间a核	8
39	21222 23316	   	257.72	橙2易伤2伤害1等级2暴击1时间	18暴击2雷电38易伤4策反5等级6加一78伤害8序列升级9时间a核	8
40	25623 21312	   	256.97	橙3易伤3伤害2暴击1全技能	17暴击267伤害357易伤4额外掉落7序列升级8挖尘9全技能a核	6
41	26533 32814	   	256.79	橙4易伤2时间2暴击1核弹	17暴击2挖尘37时间467a易伤5加一7序列升级8核弹9核	5
42	52123 22246	   	255.22	橙3易伤2等级2暴击1时间1卖塔	1双倍物品28暴击348易伤5最后敌人6时间78等级8序列升级9卖塔a核	6
43	52122 12246	   	255.22	橙3易伤2等级2暴击1时间1卖塔	1双倍物品28暴击348易伤5时间6低血量敌人78等级8序列升级9卖塔a核	6
44	23411 14621	   	254.32	橙3易伤1等级2暴击1时间1全技能	12暴击2序列升级3等级489易伤5全技能6雷电7核a时间	9
45	22533 12535	   	254.29	橙4易伤2时间2暴击	18暴击2敌人爆炸38时间4578易伤6随机矿8序列升级9核a雷电	3
46	22533 12535	   	254.29	橙4易伤2时间2暴击	18暴击2敌人爆炸38时间4578易伤6随机矿8序列升级9核a雷电	4
47	22633 12535	   	254.29	橙4易伤2时间2暴击	18暴击2敌人爆炸38时间4578易伤6随机矿8序列升级9核a雷电	2
48	52142 31331	 * 	254.04	橙3易伤2伤害3暴击1时间	1双倍物品24a暴击34a易伤4a序列升级5时间6基地爆炸7平台8a伤害9核	3
49	23413 11365	 * 	254.02	橙2易伤3时间1等级3暴击	128暴击28序列升级3等级48易伤5敌人爆炸6雷电78a时间9核	9
50	52142 21331	   	253.94	橙3易伤2伤害3暴击1时间	1双倍物品24a暴击34a易伤4a序列升级5时间6挖尘7平台8a伤害9核	3
51	22315 52342	   	253.94	橙3易伤2伤害3暴击1时间	19a暴击2敌人爆炸39伤害4掉矿5时间6核789易伤9序列升级	6
52	21212 11314	   	253.66	橙3易伤2等级3暴击	189暴击2雷电368易伤4基地爆炸5最后敌人78等级8序列升级a核	9
53	21242 11314	   	253.66	橙3易伤2等级3暴击	189暴击2雷电368易伤4敌人爆炸5最后敌人78等级8序列升级a核	9
54	21243 11314	   	253.66	橙3易伤2等级3暴击	189暴击2雷电368易伤4敌人爆炸5基地爆炸78等级8序列升级a核	9
55	21251 61314	   	253.66	橙3易伤2等级3暴击	189暴击2雷电358易伤4低血量敌人6基地爆炸78等级8序列升级a核	9
56	21252 11314	   	253.66	橙3易伤2等级3暴击	189暴击2雷电368易伤4低血量敌人5最后敌人78等级8序列升级a核	9
57	21253 11314	   	253.66	橙3易伤2等级3暴击	189暴击2雷电368易伤4低血量敌人5基地爆炸78等级8序列升级a核	9
