0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36324 12161	 * 	303.39	橙3易伤3伤害2等级2时间	129易伤34时间569伤害79等级8赏金邻近9序列升级a核	6
2	36422 23125	 * 	288.57	橙4易伤2等级2时间2全技能	1289易伤36全技能49等级5双倍物品79时间9序列升级a核	4
3	36323 12515	 * 	283.38	橙3易伤2等级3时间1伤害	12a易伤34a时间5赏金邻近6核7伤害8金币生成9a等级a序列升级	4
4	32122 16531	 * 	282.05	橙3易伤3时间2伤害1等级	178易伤257时间3矿等4低血量敌人67伤害7序列升级9等级a核	1
5	32153 16131	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间3矿等5低血量敌人67伤害7序列升级9等级a核	1
6	32222 16531	   	282.05	橙3易伤3时间2伤害1等级	178易伤257时间3金币生成4低血量敌人67伤害7序列升级9等级a核	1
7	32253 16131	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间3金币生成5低血量敌人67伤害7序列升级9等级a核	1
8	32533 16531	   	282.05	橙3易伤3时间2伤害1等级	178易伤237时间4金币生成5低血量敌人67伤害7序列升级9等级a核	1
9	34122 16531	   	282.05	橙3易伤3时间2伤害1等级	178易伤257时间3矿等4低血量敌人67伤害7序列升级9等级a核	2
10	34153 16131	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间3矿等5低血量敌人67伤害7序列升级9等级a核	2
11	34222 16531	   	282.05	橙3易伤3时间2伤害1等级	178易伤257时间3金币生成4低血量敌人67伤害7序列升级9等级a核	3
12	34222 16531	   	282.05	橙3易伤3时间2伤害1等级	178易伤257时间3金币生成4低血量敌人67伤害7序列升级9等级a核	2
13	34253 16131	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间3金币生成5低血量敌人67伤害7序列升级9等级a核	2
14	34253 16131	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间3金币生成5低血量敌人67伤害7序列升级9等级a核	3
15	34262 16131	   	282.05	橙3易伤3时间2伤害1等级	167易伤278时间3金币生成4低血量敌人57伤害7序列升级9等级a核	6
16	36316 16131	   	282.05	橙3易伤3时间2伤害1等级	127易伤378时间4最后敌人5金币生成67伤害7序列升级9等级a核	5
17	36322 16151	   	282.05	橙3易伤3时间2伤害1等级	127易伤378时间4敌人爆炸5等级67伤害7序列升级9金币生成a核	3
18	36322 16151	   	282.05	橙3易伤3时间2伤害1等级	127易伤378时间4敌人爆炸5等级67伤害7序列升级9金币生成a核	2
19	36333 16131	   	282.05	橙3易伤3时间2伤害1等级	127易伤378时间4金币生成5低血量敌人67伤害7序列升级9等级a核	2
20	36333 16131	   	282.05	橙3易伤3时间2伤害1等级	127易伤378时间4金币生成5低血量敌人67伤害7序列升级9等级a核	3
21	36322 16131	   	281.95	橙3易伤3时间2伤害1等级	127易伤378时间4敌人爆炸5等级67伤害7序列升级9掉矿a核	3
22	36322 16131	   	281.95	橙3易伤3时间2伤害1等级	127易伤378时间4敌人爆炸5等级67伤害7序列升级9掉矿a核	2
23	32513 16531	   	281.95	橙3易伤3时间2伤害1等级	178易伤237时间4掉矿5低血量敌人67伤害7序列升级9等级a核	1
24	32522 16531	   	281.95	橙3易伤3时间2伤害1等级	178易伤237时间4敌人爆炸5等级67伤害7序列升级9掉矿a核	1
25	36313 16131	   	281.95	橙3易伤3时间2伤害1等级	127易伤378时间4掉矿5低血量敌人67伤害7序列升级9等级a核	2
26	36313 16131	   	281.95	橙3易伤3时间2伤害1等级	127易伤378时间4掉矿5低血量敌人67伤害7序列升级9等级a核	3
27	36425 33233	   	278.88	橙3易伤2等级1伤害1时间1暴击	125易伤3全技能45等级5序列升级6低血量敌人7时间8伤害9暴击a核	9
28	33324 12161	   	278.70	橙2易伤3伤害2等级2时间	19易伤2立即金币34时间569伤害79等级8赏金邻近9序列升级a核	6
29	33324 12561	   	278.70	橙2易伤3伤害2等级2时间	19易伤2立即金币34时间569伤害79等级8赏金塔9序列升级a核	6
