0	Index      	 *	Score 	Summary	Detail	Bounty	
1	44612 32221	 * 	282.32	橙4易伤2等级1伤害1暴击	13等级2369易伤3序列升级4金币生成5雷电7伤害8暴击a核	4
2	44612 32221	   	282.32	橙4易伤2等级1伤害1暴击	13等级2369易伤3序列升级4金币生成5雷电7伤害8暴击a核	5
3	44622 32221	   	282.22	橙4易伤2等级1伤害1暴击	13等级2369易伤3序列升级4掉矿5雷电7伤害8暴击a核	4
4	44622 32221	   	282.22	橙4易伤2等级1伤害1暴击	13等级2369易伤3序列升级4掉矿5雷电7伤害8暴击a核	5
5	13244 31423	   	278.83	橙3易伤2等级1伤害1时间2雷电	18雷电28等级3平台4攻速5伤害6核789易伤8序列升级a时间	8
6	44142 31121	 * 	278.36	橙2易伤2等级2伤害2攻速1时间1暴击	18等级28易伤3暴击46攻速5额外掉落78伤害8序列升级9核a时间	4
7	36323 43362	 * 	274.54	橙2易伤3伤害2时间1等级2雷电	1挖青28a伤害3a雷电4等级59时间6a易伤7核a序列升级	7
8	11455 32221	 * 	274.49	橙4易伤2时间1伤害2雷电1暴击	12雷电3569易伤45时间5序列升级7伤害8暴击a核	5
9	45322 11162	 * 	271.62	橙3易伤3等级3时间	149等级269时间3雷电5矿等79a易伤8核9序列升级	10
10	32533 31283	 * 	271.40	橙3易伤3伤害3时间	1挖青2加一3平台489易伤5挖尘689伤害789时间89序列升级a核	2
11	13244 31432	 * 	270.90	橙2易伤2等级3雷电1伤害2暴击2攻速	18a雷电28等级3平台4a攻速5伤害6核78易伤8a序列升级9a暴击	8
12	44612 12121	   	270.57	橙4易伤2等级1暴击	13等级2379易伤3序列升级4攻速5雷电6暴击8随机矿a核	3
13	44612 12321	   	270.47	橙4易伤2等级1暴击	13等级2379易伤3序列升级4攻速5雷电6暴击8掉矿a核	3
14	36323 32521	 * 	270.38	橙3伤害2等级3时间1易伤	1挖青28a伤害3雷电48等级578时间6核8序列升级9易伤	7
15	13235 62335	 * 	270.05	橙3易伤3等级2时间3雷电	145雷电27a等级3平台67a易伤7a序列升级8a时间9核	5
16	24311 21553	 * 	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	1低血量敌人2a时间3敌人爆炸4伤害5a等级6暴击7a易伤8全技能9核a序列升级	10
17	13166 32153	 * 	268.50	橙3易伤3伤害1等级2雷电	19雷电2等级3立即金币469易伤579伤害8额外掉落9序列升级a核	3
18	36323 33463	   	268.37	橙2等级3时间1易伤2伤害1暴击	1挖青27伤害3雷电47等级57a时间6核7序列升级8暴击9易伤	7
19	44612 32231	 * 	267.59	橙3易伤2等级1伤害2暴击	13等级236易伤3序列升级4金币生成5雷电7伤害89暴击a核	4
20	44612 32231	   	267.59	橙3易伤2等级1伤害2暴击	13等级236易伤3序列升级4金币生成5雷电7伤害89暴击a核	5
21	44622 32231	   	267.49	橙3易伤2等级1伤害2暴击	13等级236易伤3序列升级4掉矿5雷电7伤害89暴击a核	5
22	44622 32231	   	267.49	橙3易伤2等级1伤害2暴击	13等级236易伤3序列升级4掉矿5雷电7伤害89暴击a核	4
23	13355 13411	   	267.46	橙3易伤3时间1等级2雷电	15雷电2等级3攻速456时间5序列升级79a易伤8核	10
24	32531 31287	 * 	265.41	紫3易伤3伤害3时间1等级	1挖青2加一3平台489易伤5核689伤害789时间89序列升级a等级	2
25	44631 33211	 * 	265.13	橙3易伤3等级1伤害1时间1全技能	136等级239易伤3序列升级4全技能5时间7核8最后敌人a伤害	4
26	31341 12672	 * 	265.11	橙3易伤2等级2伤害	1挖青2a等级3雷电45a易伤6a伤害7立即金币8加一9核a序列升级	8
27	44631 33311	   	265.03	橙3易伤3等级1伤害1时间1全技能	136等级239易伤3序列升级4全技能5时间7核8挖尘a伤害	4
28	15313 32451	   	264.94	橙3易伤2等级2时间2雷电	18雷电2挖青3平台47a易伤58时间68等级8序列升级9核	9
29	13521 11162	   	264.94	橙3易伤3等级2时间2雷电	19雷电239等级4金币生成56时间79a易伤8核9序列升级	10
30	13521 11166	   	264.94	橙3易伤3等级2时间2雷电	19雷电239等级4金币生成56时间79a易伤8核9序列升级	9
31	31341 12462	   	263.77	橙3易伤2等级1伤害2攻速	1挖青2a等级3雷电45a易伤6伤害7策反8a攻速9核a序列升级	6
32	21615 31162	 * 	263.47	橙4易伤2伤害2时间	1低血量敌人2579易伤3a时间48伤害6核	3
33	21615 31162	   	263.47	橙4易伤2伤害2时间	1低血量敌人2579易伤3a时间48伤害6核	4
34	24315 31162	   	263.47	橙4易伤2伤害2时间	1低血量敌人2a时间3579易伤48伤害6核	2
35	26315 31162	   	263.47	橙4易伤2伤害2时间	1低血量敌人2a时间3579易伤48伤害6核	1
36	45333 25231	   	263.24	橙2易伤2等级3时间2雷电1全技能	19等级29a时间36雷电4金币生成5全技能79易伤8核9序列升级	8
37	44342 32221	   	263.21	橙4易伤1等级1伤害1暴击	1等级2469易伤3雷电5矿等7伤害8暴击a核	5
38	44343 32221	   	263.21	橙4易伤1等级1伤害1暴击	1等级2469易伤3雷电5金币生成7伤害8暴击a核	4
39	13355 13412	 * 	262.83	橙2易伤3时间1等级1伤害2雷电	15雷电2等级3攻速456时间5序列升级79易伤8核a伤害	10
40	13244 31421	   	262.58	橙3易伤2等级1伤害2雷电	18雷电28等级3a平台4攻速5伤害6核789易伤8序列升级	8
41	13244 31421	   	262.58	橙3易伤2等级1伤害2雷电	18雷电28等级3平台4攻速5伤害6核78a易伤8序列升级9低血量敌人	9
42	21615 31163	   	262.54	橙4易伤2伤害1时间1暴击	1低血量敌人2579易伤3时间48伤害6核a暴击	4
43	21615 31163	   	262.54	橙4易伤2伤害1时间1暴击	1低血量敌人2579易伤3时间48伤害6核a暴击	3
44	24315 31163	   	262.54	橙4易伤2伤害1时间1暴击	1低血量敌人2时间3579易伤48伤害6核a暴击	2
45	26315 31163	   	262.54	橙4易伤2伤害1时间1暴击	1低血量敌人2时间3579易伤48伤害6核a暴击	1
46	13244 31431	   	262.48	橙3易伤2等级1伤害2雷电	18雷电28等级3平台4攻速5伤害6核78a易伤8序列升级9加一	9
47	23146 21262	   	262.33	橙2易伤2等级2伤害1暴击1卖塔	1低血量敌人2a等级3暴击4攻速5卖塔6a易伤7雷电8a伤害9核a序列升级	8
48	44612 12121	   	262.26	橙4易伤2等级1暴击	13等级2379易伤3序列升级4金币生成5雷电6暴击8随机矿a核	4
49	44612 12121	   	262.26	橙4易伤2等级1暴击	13等级2379易伤3序列升级4金币生成5雷电6暴击8随机矿a核	5
50	44632 12121	   	262.26	橙4易伤2等级1暴击	13等级2379易伤3序列升级4策反5雷电6暴击8随机矿a核	3
51	23116 51621	   	262.16	橙4易伤2等级1暴击	1低血量敌人27等级3暴击4雷电5689易伤a核	4
52	44111 21621	   	262.16	橙4易伤2等级1暴击	17等级2689易伤3暴击4雷电5基地爆炸a核	6
53	44112 21621	   	262.16	橙4易伤2等级1暴击	17等级2689易伤3暴击4雷电5敌人爆炸a核	6
54	44311 21621	   	262.16	橙4易伤2等级1暴击	17等级2689易伤3雷电4暴击5基地爆炸a核	6
55	44312 21621	   	262.16	橙4易伤2等级1暴击	17等级2689易伤3雷电4暴击5敌人爆炸a核	6
56	44622 12121	   	262.16	橙4易伤2等级1暴击	13等级2379易伤3序列升级4掉矿5雷电6暴击8随机矿a核	4
57	44622 12121	   	262.16	橙4易伤2等级1暴击	13等级2379易伤3序列升级4掉矿5雷电6暴击8随机矿a核	5
58	44632 12321	   	262.16	橙4易伤2等级1暴击	13等级2379易伤3序列升级4策反5雷电6暴击8掉矿a核	3
59	44142 31122	   	262.11	橙2易伤2等级2伤害2攻速1暴击	18等级28易伤3暴击46攻速5额外掉落78伤害8序列升级9核a平台	4
60	44142 31123	   	262.11	橙2易伤2等级2伤害2攻速1暴击	18等级28易伤3暴击46攻速5额外掉落78伤害8序列升级9核a随机矿	4
61	31116 51621	   	262.06	橙4易伤2等级1暴击	1挖青27等级3暴击4雷电5689易伤a核	4
62	31316 51621	   	262.06	橙4易伤2等级1暴击	1挖青27等级3雷电4暴击5689易伤a核	4
63	13363 32523	   	261.88	橙2易伤2等级3时间2雷电	18雷电28等级3攻速4低血量敌人578时间6核8序列升级9a易伤	7
64	36323 33462	 * 	261.46	橙2等级1易伤2伤害2时间2暴击	1挖青27伤害3雷电47等级57时间6核7序列升级8a暴击9易伤	7
65	13563 32221	   	261.17	橙3易伤2等级1伤害1暴击	1雷电23等级469易伤5金币生成7伤害8暴击a核	3
66	13564 22221	   	261.17	橙3易伤2等级1伤害1暴击	1雷电23等级459易伤6随机矿7伤害8暴击a核	3
67	13566 12121	   	261.17	橙3易伤2等级1伤害1暴击	1雷电23等级479易伤5伤害6暴击8随机矿a核	3
68	43632 32221	   	261.17	橙3易伤2等级1伤害1暴击	13等级2矿等469易伤5雷电7伤害8暴击a核	4
69	43632 32221	   	261.17	橙3易伤2等级1伤害1暴击	13等级2矿等469易伤5雷电7伤害8暴击a核	5
70	43632 42221	   	261.17	橙3易伤2等级1伤害1暴击	13等级2矿等469易伤5雷电7伤害8暴击a核	6
71	43632 41331	   	261.17	橙3易伤2等级1伤害1暴击	13等级2矿等467易伤5雷电8伤害9暴击a核	9
72	11411 52483	 * 	261.12	橙4易伤1等级3雷电2暴击	128雷电3578易伤48暴击6加一8序列升级9等级a核	6
73	13564 32221	   	261.07	橙3易伤2等级1伤害1暴击	1雷电23等级459易伤6掉矿7伤害8暴击a核	3
74	13566 12321	   	261.07	橙3易伤2等级1伤害1暴击	1雷电23等级479易伤5伤害6暴击8掉矿a核	3
75	11163 65132	 * 	260.47	橙4易伤2等级3雷电	127雷电3579金币生成4679易伤79序列升级89等级a核	2
76	11622 65132	   	260.47	橙4易伤2等级3雷电	127雷电3立即金币479金币生成5679易伤79序列升级89等级a核	4
77	12163 65132	   	260.47	橙4易伤2等级3雷电	127雷电3579金币生成4679易伤79序列升级89等级a核	1
78	21311 64513	   	260.37	橙4易伤2等级1伤害	18低血量敌人289a易伤3敌人爆炸4伤害58等级6核7挖青8序列升级	10
79	13214 11462	 * 	260.31	橙2易伤2等级2时间2暴击2雷电	1a雷电2a等级3平台45易伤68暴击7a时间9核a序列升级	3
80	15313 32453	   	260.31	橙2易伤2等级2时间1伤害2雷电	18雷电2挖青3平台47易伤58时间68等级8序列升级9核a伤害	10
81	13521 11165	 * 	260.31	橙2易伤3等级2时间1伤害2雷电	19雷电239等级4金币生成56时间79易伤8核9序列升级a伤害	9
82	11164 43132	   	260.27	橙4易伤2等级3雷电	126雷电39金币生成4579易伤89等级9序列升级a核	2
83	11164 43132	   	260.27	橙4易伤2等级3雷电	126雷电39矿等4579易伤89等级9序列升级a核	3
84	12164 43132	   	260.27	橙4易伤2等级3雷电	126雷电39金币生成4579易伤89等级9序列升级a核	1
85	21211 64513	   	260.27	橙4易伤2等级1伤害	18低血量敌人289a易伤3挖尘4伤害58等级6核7挖青8序列升级	10
86	13541 11163	   	260.21	橙2易伤3等级2时间1伤害2雷电	19雷电239等级4掉矿56时间79易伤8核9序列升级a伤害	10
87	36323 42152	   	259.96	橙2易伤3伤害1等级1时间2雷电	1挖青28a伤害3a雷电4等级5时间6a易伤7立即金币9核a序列升级	9
88	11455 32231	 * 	259.75	橙3易伤2时间2暴击1伤害2雷电	12雷电356易伤45时间5序列升级7伤害89暴击a核	5
89	11455 31131	   	259.58	橙3易伤2时间1等级2雷电1暴击	12雷电357易伤45时间5序列升级6双倍矿8等级9暴击a核	9
