0	Index      	 *	Score 	Summary	Detail	Bounty	
1	64123 33423	 * 	288.29	橙5易伤2伤害1等级1核弹	12358易伤4核弹6平台78伤害8序列升级9核a等级	4
2	65233 51331	 * 	279.73	橙3易伤2伤害2时间1等级1核弹	17a易伤27伤害3基地爆炸4挖尘57时间6核弹7序列升级8核9等级	7
3	36112 43344	 * 	278.27	橙3易伤3等级3时间2雷电	1随机矿2加一38a时间47雷电58a易伤68a等级8a序列升级9核	1
4	46236 11313	 * 	277.79	紫4易伤3伤害3时间2全技能	139时间239伤害39序列升级4核5a全技能6789易伤	2
5	64132 26121	 * 	277.45	橙5易伤3时间1伤害	12345易伤6伤害78a时间9核	7
6	64131 13423	   	277.38	橙5易伤2伤害1等级	12348易伤5平台68策反78伤害8序列升级9核a等级	4
7	64132 25311	   	276.94	橙5易伤2伤害1等级1卖塔	12345易伤68伤害7卖塔9核a等级	7
8	64163 33122	 * 	276.80	橙4易伤3时间2伤害	123a易伤4低血量敌人5a伤害6赏金塔78a时间9核a序列升级	3
9	64233 32522	   	276.80	橙4易伤3时间2伤害	128a易伤3最后敌人47a时间5a伤害6赏金塔9核a序列升级	3
10	61131 41312	   	276.00	橙3易伤2等级2时间2攻速1全技能	17a易伤2全技能3a时间4策反58等级6核9a攻速a序列升级	10
11	61211 42353	   	274.55	橙3易伤2时间1等级1伤害1暴击1全技能	137易伤2全技能47时间57敌人爆炸6核7序列升级8等级9暴击a伤害	8
12	61213 42353	   	274.55	橙3易伤2时间1等级1伤害1暴击1全技能	137易伤2全技能47时间57基地爆炸6核7序列升级8等级9暴击a伤害	8
13	61211 42341	 * 	274.12	橙3易伤3时间1等级1伤害1全技能	137易伤2全技能47a时间57敌人爆炸6核7序列升级8等级9伤害	10
14	61213 42341	   	274.12	橙3易伤3时间1等级1伤害1全技能	137易伤2全技能47a时间57基地爆炸6核7序列升级8等级9伤害	10
15	61212 34531	 * 	273.99	橙5易伤2时间2暴击1全技能	1368a易伤2全技能4a时间5平台7核9a暴击a序列升级	5
16	44133 24344	 * 	273.86	橙4易伤3时间1等级	18a时间278a易伤3雷电4等级58a策反6加一8a序列升级9核	7
17	61232 15163	 * 	273.01	橙4易伤3伤害2雷电1全技能	139a易伤2全技能4策反59雷电679伤害8核9序列升级	9
18	61141 42223	 * 	272.25	橙3易伤2伤害2时间2暴击1全技能	149易伤2全技能39时间5敌人爆炸6核7a伤害89暴击9序列升级	6
19	61143 42223	   	272.25	橙3易伤2伤害2时间2暴击1全技能	149易伤2全技能39时间5基地爆炸6核7a伤害89暴击9序列升级	6
20	61211 42223	   	272.25	橙3易伤2伤害2时间2暴击1全技能	139易伤2全技能49时间5敌人爆炸6核7a伤害89暴击9序列升级	6
21	61213 42223	   	272.25	橙3易伤2伤害2时间2暴击1全技能	139易伤2全技能49时间5基地爆炸6核7a伤害89暴击9序列升级	6
22	36112 45344	   	271.72	橙3易伤3等级3时间	17随机矿2加一38a时间4雷电58a易伤68a等级8a序列升级9核	1
23	64233 32622	 * 	271.40	橙3易伤3伤害3时间	12a易伤3最后敌人47a时间58a伤害6赏金塔9核a序列升级	3
24	33322 22256	 * 	270.41	橙3易伤2等级2伤害1暴击1卖塔	1随机矿259易伤3低血量敌人4卖塔6核79等级89伤害9序列升级a暴击	8
25	61141 42332	   	270.19	橙4易伤2时间1等级1全技能	1479易伤2全技能37时间57敌人爆炸6核7序列升级8等级a攻速	8
26	61143 42332	   	270.19	橙4易伤2时间1等级1全技能	1479易伤2全技能37时间57基地爆炸6核7序列升级8等级a攻速	8
27	61211 42332	   	270.19	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57敌人爆炸6核7序列升级8等级a攻速	8
28	61213 42332	   	270.19	橙4易伤2时间1等级1全技能	1379易伤2全技能47时间57基地爆炸6核7序列升级8等级a攻速	8
29	46236 11312	   	270.02	紫4易伤3伤害3时间1全技能	139时间239伤害39序列升级4核5全技能6789易伤a敌人爆炸	2
30	64132 43233	   	269.43	橙5易伤1等级1时间1暴击	12345易伤6时间7低血量敌人8暴击9核a等级	7
31	64132 43333	   	269.43	橙5易伤1等级1时间1暴击	12345易伤6时间7低血量敌人8暴击9核a等级	8
32	43313 34531	 * 	268.87	橙4易伤3时间2暴击1全技能	15a时间2平台3全技能468a易伤7核9a暴击a序列升级	2
33	61112 34531	   	268.87	橙4易伤3时间2暴击1全技能	168a易伤2全技能34a时间5平台7核9a暴击a序列升级	5
34	43312 54313	   	268.86	橙3易伤3时间1等级2攻速	18a时间258易伤3矿等4雷电68攻速7核8序列升级9等级	1
35	61312 54313	   	268.86	橙3易伤3时间1等级2攻速	158易伤28a时间3矿等4雷电68攻速7核8序列升级9等级	1
36	46223 14331	   	268.82	橙3易伤2伤害2时间1等级	17时间27伤害3基地爆炸4敌人爆炸5随机矿67a易伤7序列升级8核9等级	3
37	31126 44331	   	268.72	橙3易伤2伤害2时间1等级	1随机矿27伤害37a易伤4基地爆炸5挖尘67时间7序列升级8核9等级	3
38	33242 62336	   	268.72	橙3易伤2伤害2时间1等级	1随机矿279易伤3基地爆炸47伤害57时间6双倍物品7序列升级8等级a核	8
39	46233 14331	   	268.72	橙3易伤2伤害2时间1等级	17时间27伤害3基地爆炸4挖尘5随机矿67a易伤7序列升级8核9等级	3
40	46233 14331	   	268.72	橙3易伤2伤害2时间1等级	17时间27伤害3基地爆炸4挖尘5随机矿67a易伤7序列升级8核9等级	4
41	61255 23322	   	268.50	橙4易伤2伤害1等级1全技能	1358易伤2全技能4随机矿67伤害9核a等级	6
42	61111 42253	   	267.71	橙3易伤3时间1等级1暴击1全技能	179易伤2全技能347时间57敌人爆炸6核7序列升级8暴击a等级	10
43	61113 42253	   	267.71	橙3易伤3时间1等级1暴击1全技能	179易伤2全技能347时间57基地爆炸6核7序列升级8暴击a等级	10
44	61211 42431	   	267.45	橙5易伤3时间1全技能	1379a易伤2全技能47a时间57a敌人爆炸6核7a序列升级8随机矿	7
45	61213 42431	   	267.45	橙5易伤3时间1全技能	1379a易伤2全技能47a时间57a基地爆炸6核7a序列升级8随机矿	7
46	64113 14321	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78矿等8序列升级9核a时间	4
47	64113 16321	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78金币生成8序列升级9核a时间	4
48	64131 15321	   	267.43	橙5易伤2伤害1时间	12348易伤58金币生成68伤害7随机矿8序列升级9核a时间	5
49	64133 14321	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78矿等8序列升级9核a时间	3
50	64133 16321	   	267.43	橙5易伤2伤害1时间	12358易伤4随机矿68伤害78金币生成8序列升级9核a时间	3
51	64131 14121	   	267.33	橙5易伤2伤害1时间	12347易伤57金币生成67伤害7序列升级8掉矿9核a时间	5
52	64132 14321	   	266.68	橙5易伤1等级1时间1核弹	12345易伤6掉矿7等级8核弹9核a时间	7
53	64123 12334	   	265.81	橙4易伤1等级1伤害1暴击1核弹	1235易伤4核弹6伤害7挖尘8等级9暴击a核	4
