0	Index      	 *	Score 	Summary	Detail	
1	13613 42433	 * 	244.23	ACR|2VULN|1BASARM|2DMG|2BEXP|1ASPD	1BELT|2aDMG|37VULN|4aCGEN|5RCR|6ASPD|8BASARM|9aBEXP|aBPWR
2	13623 42433	   	244.03	ACR|2VULN|1BASARM|2DMG|2BEXP|1ASPD	1BELT|2aDMG|37VULN|4aAME|5RCR|6ASPD|8BASARM|9aBEXP|aBPWR
3	36631 23323	 * 	237.87	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	16aBEXP|2RCR|3AART|4CGEN|5ZMB|7DMG|8ASPD|9BASARM
4	36231 23663	   	234.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3DMG|49AAC|5CDMG|6MDPS|7VULN|8BASARM|aASPD
5	36231 23623	 * 	234.13	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1BEXP	1BEXP|2RCR|3DMG|4AAC|59CDMG|6MDPS|7VULN|8BASARM|aASPD
6	36211 12266	 * 	232.70	ACR|3ASPD|3DMG|2BEXP	19BEXP|2RCR|389DMG|4SNIHEL|5LHND|69aASPD|7RCVC|9BPWR
7	36221 12266	   	232.70	ACR|3ASPD|3DMG|2BEXP	19BEXP|2RCR|389DMG|4AIRARM|5LHND|69aASPD|7RCVC|9BPWR
8	36612 41323	 * 	232.49	ACR|2BASARM|3BEXP|2CDMG|1AART	18aBEXP|2RCR|3AART|4RPLT|57CDMG|6aMLV|9aBASARM|aBPWR
9	13613 41433	   	230.70	ACR|1BASARM|2DMG|1VULN|2BEXP|1ASPD	1BELT|2aDMG|3VULN|4aCGEN|5RCR|6ASPD|7DMSP|8BASARM|9aBEXP|aBPWR
10	36212 14141	   	230.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1BEXP|2RCR|38DMG|4SNIHEL|5ASPD|6RMIN|7VULN|9BASARM|aDUR
11	36212 14142	   	230.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1BEXP|2RCR|38DMG|4SNIHEL|5ASPD|6RMIN|7VULN|9BASARM|aBELT
12	36212 14143	   	230.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1BEXP|2RCR|38DMG|4SNIHEL|5ASPD|6RMIN|7VULN|9BASARM|aLIT
13	36222 14141	   	230.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1BEXP|2RCR|38DMG|4AIRARM|5ASPD|6RMIN|7VULN|9BASARM|aDUR
14	36222 14142	   	230.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1BEXP|2RCR|38DMG|4AIRARM|5ASPD|6RMIN|7VULN|9BASARM|aBELT
15	36222 14143	   	230.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1BEXP|2RCR|38DMG|4AIRARM|5ASPD|6RMIN|7VULN|9BASARM|aLIT
16	13623 41433	   	230.50	ACR|1BASARM|2DMG|1VULN|2BEXP|1ASPD	1BELT|2aDMG|3VULN|4aAME|5RCR|6ASPD|7DMSP|8BASARM|9aBEXP|aBPWR
17	36265 31312	 * 	229.98	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG|1AART	1BEXP|2RCR|3DMG|4aVULN|5AART|68ASPD|7CDMG|9LHND
18	36265 31322	   	229.98	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG|1AART	1BEXP|2RCR|3DMG|4aVULN|5AART|68ASPD|7CDMG|9DUR
19	36265 31332	   	229.88	ACR|2VULN|2ASPD|1DMG|1BEXP|1AART|1CDMG	1BEXP|2RCR|3DMG|4aVULN|5AART|68ASPD|7CDMG|9DUST
20	36632 33331	   	229.10	ACR|3DMG|2ASPD|2BEXP|1AART	1aBEXP|2RCR|3AART|45CGEN|6aASPD|78aDMG|9LEGI|aBPWR
21	36212 11443	   	228.75	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART|1SELL	1aBEXP|2RCR|3aDMG|4SNIHEL|5ASPD|6RMIN|7SELL|8aVULN|9AART|aBPWR
22	36212 14343	   	228.75	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART|1SELL	1aBEXP|2RCR|3aDMG|4SNIHEL|5ASPD|6RMIN|7aVULN|8SELL|9AART|aBPWR
23	36222 11443	   	228.75	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART|1SELL	1aBEXP|2RCR|3aDMG|4AIRARM|5ASPD|6RMIN|7SELL|8aVULN|9AART|aBPWR
24	36222 14343	   	228.75	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART|1SELL	1aBEXP|2RCR|3aDMG|4AIRARM|5ASPD|6RMIN|7aVULN|8SELL|9AART|aBPWR
25	36631 43323	   	228.64	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1aBEXP|2RCR|3AART|4CGEN|5ZMB|6RCVC|7DMG|8ASPD|9BASARM
26	36631 33323	   	226.71	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1aBEXP|2RCR|3AART|46CGEN|56ZMB|6BPWR|7DMG|8ASPD|9BASARM
27	36112 24162	   	226.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AME|4VENTOX|5ASPD|6CGEN|7VULN|8DMG|9CDMG|aBASARM
28	36631 23321	   	226.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	16BEXP|2RCR|3AART|4CGEN|5ZMB|7DMG|8ASPD|9BASARM|aMLV
29	36631 23322	   	226.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	16BEXP|2RCR|3AART|4CGEN|5ZMB|7DMG|8ASPD|9BASARM|aLWND
30	36122 24162	   	226.53	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AME|4MSLFST|5ASPD|6CGEN|7VULN|8DMG|9CDMG|aBASARM
31	36631 23324	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	16BEXP|2RCR|3AART|4CGEN|5ZMB|7DMG|8ASPD|9BASARM|aAEFBLL
32	36631 23325	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	16BEXP|2RCR|3AART|4CGEN|5ZMB|7DMG|8ASPD|9BASARM|aERES
33	36231 23643	   	226.43	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3DMG|4AAC|5CDMG|6MDPS|7VULN|8BASARM|9LSRREG|aASPD
34	36231 23653	   	226.43	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3DMG|4AAC|5CDMG|6MDPS|7VULN|8BASARM|9SNIHEL|aASPD
35	36212 21562	   	226.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1SELL	18BEXP|2RCR|3DMG|4SNIHEL|5ASPD|6CGEN|7SELL|9BASARM|aAART
