0	Index      	 *	Score 	Summary	Detail	
1	56533 12211	 * 	191.68	ACR|3DMG|2ASPD|2CDMG|1SELL	18aDMG|2SELL|3LIT|4LEGI|5RCR|6aCDMG|7aASPD|9RCVC|aBPWR
2	44121 33522	 * 	190.44	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC|1VULN	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7AAC|8BELT|9BEXP|aBASARM
3	63115 26233	 * 	189.49	ACR|2ASPD|3AAC|1DMG|1BEXP|1CDMG	179AAC|28ASPD|3RPLT|4BEXP|5RCR|6CDMG|aDMG
4	63115 24322	 * 	189.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|29ASPD|3RPLT|47BEXP|5RCR|6CDMG|8LWND|aDMG
5	14121 51153	 * 	186.10	ACR|3ASPD|3CDMG|1AART|1VULN	19aDUR|2AART|3ERES|4RCR|59aCDMG|6LHND|7VULN|89aASPD|9aBPWR
6	63115 21213	 * 	184.65	ACR|3ASPD|2BEXP|1CDMG|1AAC	1AAC|28aASPD|3RPLT|49BEXP|5RCR|6CDMG|7CGEN
7	63115 24213	   	184.65	ACR|3ASPD|2BEXP|1CDMG|1AAC	1AAC|28aASPD|3RPLT|47BEXP|5RCR|6CDMG|9CGEN
8	44232 33314	 * 	182.92	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|2AART|3LHND|47VULN|5RCR|6LIT|8DUST|9ASPD|aBASARM
9	63115 24223	 * 	182.65	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1AAC|28ASPD|3RPLT|47BEXP|5RCR|6CDMG|9LIT|aAART
10	14122 11223	   	182.13	ACR|1BASARM|1CDMG|1BEXP|1AART|1VULN	1DUR|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8BEXP|9LIT|aBASARM
11	44122 11223	   	182.13	ACR|1BASARM|1CDMG|1BEXP|1AART|1VULN	1LWND|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8BEXP|9LIT|aBASARM
