0	Index      	 *	Score 	Summary	Detail	
1	14121 51153	 * 	210.92	ACR|3ASPD|1VULN|3CDMG|1AART	19aDUR|2AART|3ERES|4RCR|59aCDMG|6LHND|7VULN|89aASPD|9aBPWR
2	44121 33522	 * 	210.27	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7AAC|8BELT|9BEXP|aBASARM
3	14121 21151	   	203.68	ACR|3ASPD|1VULN|1AART|2CDMG	19DUR|2AART|3ERES|4RCR|59CDMG|6LWND|7VULN|89aASPD|9BPWR
4	14121 51151	   	203.68	ACR|3ASPD|1VULN|1AART|2CDMG	19DUR|2AART|3ERES|4RCR|59CDMG|6LHND|7VULN|89aASPD|9BPWR
5	14121 51133	 * 	203.48	ACR|2ASPD|2AART|1VULN|2CDMG	1aDUR|29AART|3ERES|4RCR|5aCDMG|6LHND|7VULN|8aASPD|aBPWR
6	44121 51133	   	203.48	ACR|2ASPD|2AART|1VULN|2CDMG	1aLWND|29AART|3ERES|4RCR|5aCDMG|6LHND|7VULN|8aASPD|aBPWR
7	44232 33314	 * 	202.35	ACR|2VULN|1BASARM|1AART|1ASPD	1LWND|2AART|3LHND|47VULN|5RCR|6LIT|8DUST|9ASPD|aBASARM
8	14121 21223	   	201.96	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1DUR|2AART|3ERES|4RCR|5CDMG|6LWND|7VULN|8BEXP|9LIT|aBASARM
9	14121 51223	   	201.96	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1DUR|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8BEXP|9LIT|aBASARM
10	14122 11223	   	201.96	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1DUR|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8BEXP|9LIT|aBASARM
11	44121 36223	   	201.96	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7FEWX|8BEXP|9LIT|aBASARM
12	44121 51223	   	201.96	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1LWND|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8BEXP|9LIT|aBASARM
13	44122 11223	   	201.96	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1LWND|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8BEXP|9LIT|aBASARM
14	14126 11223	   	201.86	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1DUR|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8BEXP|9LIT|aBASARM
15	44126 11223	   	201.86	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1LWND|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8BEXP|9LIT|aBASARM
16	14122 11153	   	196.57	ACR|3ASPD|1VULN|1AART|1CDMG	19aDUR|2AART|3ERES|4RCR|59aLHND|6CDMG|7VULN|89aASPD|9aBPWR
17	44122 11153	   	196.57	ACR|3ASPD|1VULN|1AART|1CDMG	19aLWND|2AART|3ERES|4RCR|59aLHND|6CDMG|7VULN|89aASPD|9aBPWR
18	44121 33532	   	196.52	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7AAC|8BELT|9DUST|aBASARM
19	14122 11151	   	196.37	ACR|3ASPD|1VULN|1AART|1CDMG	19DUR|2AART|3ERES|4RCR|59LHND|6CDMG|7VULN|89aASPD|9BPWR
20	44122 11151	   	196.37	ACR|3ASPD|1VULN|1AART|1CDMG	19LWND|2AART|3ERES|4RCR|59LHND|6CDMG|7VULN|89aASPD|9BPWR
21	14126 11151	   	196.17	ACR|3ASPD|1VULN|1AART|1CDMG	19DUR|2AART|3ERES|4RCR|59DUST|6CDMG|7VULN|89aASPD|9BPWR
22	14122 11133	   	196.17	ACR|2ASPD|2AART|1VULN|1CDMG	1aDUR|29AART|3ERES|4RCR|5aLHND|6CDMG|7VULN|8aASPD|aBPWR
23	44122 11133	   	196.17	ACR|2ASPD|2AART|1VULN|1CDMG	1aLWND|29AART|3ERES|4RCR|5aLHND|6CDMG|7VULN|8aASPD|aBPWR
24	14121 21131	   	195.97	ACR|2ASPD|2AART|1VULN|1CDMG	1DUR|29AART|3ERES|4RCR|5CDMG|6LWND|7VULN|8aASPD
25	14121 51131	   	195.97	ACR|2ASPD|2AART|1VULN|1CDMG	1DUR|29AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8aASPD
26	14122 11131	   	195.97	ACR|2ASPD|2AART|1VULN|1CDMG	1DUR|29AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8aASPD
27	44121 36131	   	195.97	ACR|2ASPD|2AART|1VULN|1CDMG	1LWND|29AART|3ERES|4RCR|5CDMG|6VULN|7FEWX|8aASPD
28	44121 51131	   	195.97	ACR|2ASPD|2AART|1VULN|1CDMG	1LWND|29AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8aASPD
29	44122 11131	   	195.97	ACR|2ASPD|2AART|1VULN|1CDMG	1LWND|29AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8aASPD
30	44126 11131	   	195.87	ACR|2ASPD|2AART|1VULN|1CDMG	1LWND|29AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8aASPD
31	56533 12211	 * 	193.28	ACR|3DMG|2ASPD|2CDMG|1SELL	18aDMG|2SELL|3LIT|4LEGI|5RCR|6aCDMG|7aASPD|9RCVC|aBPWR
32	44232 51241	 * 	193.05	ACR|2VULN|2AART|2ASPD	1aLWND|28AART|3LHND|4aVULN|5RCR|6MBVNT|7MDPS|9aASPD|aBPWR
33	14262 33114	   	191.73	ACR|1BASARM|1VULN|1AART|1ASPD	1DUR|2AART|3LHND|4LWND|5RCR|6LIT|7VULN|8RCVC|9ASPD|aBASARM
34	14532 33114	   	191.73	ACR|1BASARM|1VULN|1AART|1ASPD	1DUR|2AART|3LWND|4LHND|5RCR|6LIT|7VULN|8RCVC|9ASPD|aBASARM
35	44222 33114	   	191.73	ACR|1BASARM|1VULN|1AART|1ASPD	1LWND|2AART|3LHND|4DUR|5RCR|6LIT|7VULN|8RCVC|9ASPD|aBASARM
36	44121 33621	 * 	190.73	ACR|1VULN|1AART|1ASPD|2AAC|1BEXP|1CDMG	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|79AAC|8BEXP|aASPD
37	14121 21122	 * 	190.30	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DUR|2AART|3ERES|4RCR|5CDMG|6LWND|7VULN|8ASPD|9AAC|aDMG
38	14121 51122	   	190.30	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DUR|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8ASPD|9AAC|aDMG
39	14122 11122	   	190.30	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DUR|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8ASPD|9AAC|aDMG
40	44121 33153	   	190.30	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7AAC|8LIT|9DMG|aASPD
41	44121 51122	   	190.30	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LWND|2AART|3ERES|4RCR|5CDMG|6LHND|7VULN|8ASPD|9AAC|aDMG
42	44122 11122	   	190.30	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LWND|2AART|3ERES|4RCR|5LHND|6CDMG|7VULN|8ASPD|9AAC|aDMG
43	14262 43122	 * 	190.20	ACR|2AART|1ASPD|1DMG|1VULN|1AAC	1DUR|26AART|3LHND|4LWND|5RCR|7DMG|8ASPD|9AAC|aVULN
44	14532 43122	   	190.20	ACR|2AART|1ASPD|1DMG|1VULN|1AAC	1DUR|26AART|3LWND|4LHND|5RCR|7DMG|8ASPD|9AAC|aVULN
45	44222 43122	   	190.20	ACR|2AART|1ASPD|1DMG|1VULN|1AAC	1LWND|26AART|3LHND|4DUR|5RCR|7DMG|8ASPD|9AAC|aVULN
46	14126 11122	   	190.20	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DUR|2AART|3ERES|4RCR|5DUST|6CDMG|7VULN|8ASPD|9AAC|aDMG
