0	Index      	 *	Score 	Summary	Detail	
1	67282 44413	 * 	223.58	ACR|2BASARM|2VULN|2BEXP|2CDMG	1MBVNT|2aBASARM|3DUR|4RCR|5aCDMG|6LIT|79BEXP|8aVULN|aBPWR
2	67282 44433	 * 	220.19	ACR|2BASARM|3VULN|2CDMG|1BEXP	1MBVNT|2aBASARM|3DUR|4RCR|5aCDMG|6LIT|7BEXP|89aVULN|aBPWR
3	67282 33441	 * 	216.63	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6DMG|7ASPD|8MLV|9BEXP|aVULN
4	67282 33141	   	216.53	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6DMG|7ASPD|8AME|9BEXP|aVULN
5	67282 44214	   	215.32	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6LIT|7BEXP|8DMG|9ASPD|aAART
6	67282 44411	 * 	210.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6LIT|79BEXP|8VULN|aDMG
7	67282 44414	 * 	210.09	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6LIT|79BEXP|8VULN|aASPD
8	67282 44431	 * 	207.71	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6LIT|7BEXP|89VULN|aDMG
9	67282 44434	 * 	207.71	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6LIT|7BEXP|89VULN|aASPD
10	67282 32131	   	207.61	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6DMG|7LSRICY|8aVULN|9BEXP
11	62237 34184	   	206.40	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1MBVNT|2LWND|3ZMB|4VULN|5RCR|68BEXP|7AART|9ASPD|aBASARM
12	67282 33421	 * 	205.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6DMG|7aASPD|8MLV|9LIT
13	67282 33121	   	205.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6DMG|7aASPD|8AME|9LIT
14	23533 12211	   	205.19	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	13LHND|23VULN|3BPWR|4MLV|5RCR|6BEXP|7AART|8BASARM|9MDPS|aASPD
15	23533 12223	   	205.19	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13LHND|23VULN|3BPWR|4MLV|5RCR|6BEXP|7AART|8BASARM|9ERES|aDMG
16	67281 34412	   	204.52	ACR|2BASARM|2BEXP|1AART|1CDMG	1MBVNT|29BASARM|3DUR|4RCR|5NUKE|6aBEXP|7AART|8CDMG
17	67284 13342	   	204.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1MBVNT|2BASARM|3DUR|4RCR|5LIT|6DUST|7DMG|8VULN|9AART|aASPD
18	67284 24342	   	204.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1MBVNT|2BASARM|3DUR|4RCR|5LIT|6DMG|7DUST|8VULN|9AART|aASPD
19	67282 21214	   	202.88	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6BELT|7DLOT|8DMG|9VULN|aASPD
20	67282 33331	   	202.88	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6DMG|7ASPD|8ZMB|9LEGI|aVULN
21	67282 33312	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6DMG|7ASPD|89ZMB|aBEXP
22	67282 33432	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|39DUR|4RCR|5CDMG|6DMG|7ASPD|8MLV|aBEXP
23	67282 33442	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|3aDUR|4RCR|5CDMG|6DMG|7ASPD|8MLV|9BEXP
24	67282 33443	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6DMG|7ASPD|8MLV|9BEXP|aLHND
25	67282 33444	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6DMG|7ASPD|8MLV|9BEXP|aRMIN
26	67282 44212	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6LIT|7BEXP|8DMG|9ASPD|aCGEN
27	67282 44213	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6LIT|7BEXP|8DMG|9ASPD|aLWND
28	67282 44241	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|39DUR|4RCR|5CDMG|6LIT|7BEXP|8DMG|aASPD
29	67282 33132	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|39DUR|4RCR|5CDMG|6DMG|7ASPD|8AME|aBEXP
30	67282 33142	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|3aDUR|4RCR|5CDMG|6DMG|7ASPD|8AME|9BEXP
31	67282 33143	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6DMG|7ASPD|8AME|9BEXP|aLHND
32	67282 33144	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BASARM|3DUR|4RCR|5CDMG|6DMG|7ASPD|8AME|9BEXP|aRMIN
