0	Index      	 *	Score 	Summary	Detail	
1	35213 22431	 * 	249.74	ACR|2BASARM|4VULN|2ASPD|2CDMG	167aVULN|2RMIN|3RCVC|4RCR|56CDMG|6aBPWR|8aBASARM|9aASPD
2	12213 71516	 * 	244.01	ACR|3ASPD|3DMG|4VULN|1AAC	18aASPD|289aVULN|3RCVC|4RCR|5MBVNT|6AAC|78aDMG|8aBPWR
3	12213 71538	 * 	238.01	ACR|1BASARM|2ASPD|2DMG|2VULN|1AAC	18ASPD|28VULN|3RCVC|4RCR|5MBVNT|6AAC|78DMG|8BPWR|9RMIN|aBASARM
4	11435 37212	   	236.15	ACR|3ASPD|2DMG|3VULN|1BEXP|1AART	17aASPD|27DMG|3AART|4RCR|5MBVNT|678VULN|7BPWR|9BEXP
5	11435 37211	   	231.50	ACR|4VULN|2ASPD|2DMG|1BEXP|1AART	17ASPD|27DMG|3AART|4RCR|5MBVNT|678aVULN|7BPWR|9BEXP
6	36611 25223	 * 	229.57	ACR|2BASARM|4VULN|2DMG	138aVULN|2AME|4RCR|5aBASARM|6MLV|7CGEN|9aDMG|aBPWR
7	11435 37241	 * 	227.61	ACR|2ASPD|2DMG|3VULN|2AART|1AAC	17ASPD|27DMG|3aAART|4RCR|5MBVNT|678VULN|7BPWR|9AAC
8	11435 37112	   	224.22	ACR|3ASPD|2DMG|2VULN|1BEXP|1AART	17aASPD|27DMG|3AART|4RCR|5MBVNT|67VULN|7BPWR|8DMSP|9BEXP
9	11432 23356	   	224.12	ACR|3ASPD|2DMG|2VULN|1AART|1BEXP	179ASPD|29DMG|3AART|4RCR|5DUST|6ERES|89VULN|9BPWR|aBEXP
10	42611 24223	 * 	223.95	ACR|1BASARM|2DMG|3VULN|1ASPD	1CGEN|238VULN|4RCR|5BASARM|6MLV|7ASPD|9aDMG
11	35213 42431	   	223.95	ACR|1BASARM|2ASPD|3VULN|2CDMG	17aVULN|2RMIN|3RCVC|4RCR|5aCDMG|6AEFBLL|8BASARM|9aASPD|aBPWR
12	36611 12532	 * 	222.72	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	13VULN|2AME|4RCR|5BASARM|6MBVNT|78BEXP|9ASPD|aDMG
13	11435 37222	   	222.50	ACR|3ASPD|2DMG|3VULN|1AART	17aASPD|27DMG|3AART|4RCR|5MBVNT|678VULN|7BPWR|9RCVC
14	11435 37312	   	222.50	ACR|3ASPD|2DMG|3VULN|1AART	17aASPD|27DMG|3AART|4RCR|5MBVNT|679VULN|7BPWR|8DUR
15	11432 23352	   	222.40	ACR|3ASPD|2DMG|3VULN|1AART	179ASPD|29DMG|3AART|4RCR|5DUST|6ERES|89aVULN|9BPWR
16	11436 15332	 * 	221.63	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART|1BEXP	1ASPD|2DMG|3AART|4RCR|5MDPS|6LHND|78CDMG|9BEXP|aBASARM
17	42611 51333	 * 	220.90	ACR|2BASARM|3VULN|1ASPD|1BASICY|1SELL	17CGEN|237VULN|4RCR|57BASARM|6RCVC|7BPWR|8SELL|9ASPD|aBASICY
18	36611 51333	 * 	220.70	ACR|2BASARM|3VULN|1ASPD|1BASICY|1SELL	137VULN|27AME|4RCR|57BASARM|6RCVC|7BPWR|8SELL|9ASPD|aBASICY
19	11435 37111	   	220.50	ACR|2ASPD|2DMG|3VULN|1BEXP|1AART	17ASPD|27DMG|3AART|4RCR|5MBVNT|67aVULN|7BPWR|8DMSP|9BEXP
20	11435 37214	   	220.50	ACR|2ASPD|2DMG|3VULN|1BEXP|1AART	17ASPD|27DMG|3AART|4RCR|5MBVNT|678VULN|7BPWR|9BEXP|aLWND
21	11435 37213	   	220.40	ACR|2ASPD|2DMG|3VULN|1AART|1BEXP	17ASPD|27DMG|3AART|4RCR|5MBVNT|678VULN|7BPWR|9BEXP|aMSLREG
22	36611 32622	 * 	220.35	ACR|1BASARM|2DMG|2BEXP|2VULN	13VULN|2AME|4RCR|5BASARM|6LWND|78BEXP|9aDMG
23	36211 12167	   	220.09	ACR|2BASARM|2ASPD|2VULN|1BEXP	1aVULN|2AME|3RCVC|4RCR|5aBASARM|6MBVNT|7BEXP|8TLV|9aASPD|aBPWR
24	36611 42332	   	219.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	138VULN|2AME|4RCR|5BASARM|6FEWX|7BEXP|9ASPD|aDMG
25	36611 12332	   	219.81	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	138VULN|2AME|4RCR|5BASARM|6MBVNT|7BEXP|9ASPD|aDMG
