0	Index      	 *	Score 	Summary	Detail	
1	14434 45442	 * 	277.78	ACR|2BASARM|3DMG|2VULN|1BEXP|1AART	1RCR|279DMG|3MBVNT|4AART|5CGEN|69VULN|89BASARM|9BPWR|aBEXP
2	12442 46447	 * 	276.76	ACR|3VULN|2BASARM|2ASPD|2AART	1RCR|279TLV|3MBVNT|47ASPD|5aAART|679VULN|79BPWR|89BASARM
3	12442 46442	   	272.94	ACR|3VULN|2BASARM|2ASPD|1BEXP|1AART	1RCR|279TLV|3MBVNT|47ASPD|5AART|679VULN|79BPWR|89BASARM|aBEXP
4	12442 46441	   	267.60	ACR|3VULN|2BASARM|2ASPD|1AART	1RCR|279TLV|3MBVNT|47ASPD|5AART|679VULN|79BPWR|89BASARM|aAAC
5	14434 45443	   	264.12	ACR|2BASARM|3DMG|2VULN|1AART	1RCR|279DMG|3MBVNT|4AART|5CGEN|69VULN|89BASARM|9BPWR|aMLV
6	14434 45441	   	264.02	ACR|2BASARM|3DMG|2VULN|1AART	1RCR|279DMG|3MBVNT|4AART|5CGEN|69VULN|89BASARM|9BPWR|aMDPS
7	14432 27141	 * 	261.11	ACR|3ASPD|3DMG|3BEXP|1AART	1RCR|29aDMG|3MBVNT|4AART|5SPLREG|69aBEXP|79aASPD|8RPLT|9aBPWR
8	12442 46448	   	259.62	ACR|3VULN|2BASARM|2ASPD|1AART	1RCR|279TLV|3MBVNT|47ASPD|5AART|679VULN|79BPWR|89BASARM|aRCVC
9	15442 46443	   	259.59	ACR|3VULN|2BASARM|2ASPD|1AART	1RCR|279aCGEN|3MBVNT|47ASPD|5AART|679VULN|79BPWR|89BASARM
10	15442 46444	   	259.59	ACR|3VULN|2BASARM|2ASPD|1AART	1RCR|279CGEN|3MBVNT|47ASPD|5AART|679VULN|79BPWR|89BASARM|aDUR
11	15442 46441	   	259.49	ACR|3VULN|2BASARM|2ASPD|1AART	1RCR|279CGEN|3MBVNT|47ASPD|5AART|679VULN|79BPWR|89BASARM|aMDPS
12	15442 46442	   	259.49	ACR|3VULN|2BASARM|2ASPD|1AART	1RCR|279CGEN|3MBVNT|47ASPD|5AART|679VULN|79BPWR|89BASARM|aTLV
13	12442 46443	   	259.19	ACR|3VULN|2BASARM|2ASPD|1AART	1RCR|279TLV|3MBVNT|47ASPD|5AART|679VULN|79BPWR|89BASARM|aSNIFST
14	12442 46445	   	259.19	ACR|3VULN|2BASARM|2ASPD|1AART	1RCR|279TLV|3MBVNT|47ASPD|5AART|679VULN|79BPWR|89BASARM|aDUST
15	14231 63124	 * 	254.98	ACR|2BASARM|3BEXP|2DMG|1AART	1RCR|2aDMG|3DUR|4AART|5aDUST|689BEXP|7aBASARM|aBPWR
16	14122 34313	 * 	254.26	ACR|3DMG|2ASPD|2BEXP|1VULN|1AART	1RCR|239DMG|49ASPD|5AART|6FEWX|7LHND|89BEXP|9BPWR|aVULN
17	14124 14313	   	254.16	ACR|3DMG|2ASPD|2BEXP|1VULN|1AART	1RCR|239DMG|49ASPD|5DUST|6AART|7LHND|89BEXP|9BPWR|aVULN
18	12442 46474	 * 	253.75	ACR|2VULN|1BASARM|2ASPD|1DMG|1AART	1RCR|27TLV|3MBVNT|47ASPD|5AART|67VULN|7BPWR|8BASARM|9RPLT|aDMG
19	12442 46427	 * 	249.34	ACR|2VULN|3ASPD|1BASARM|1AART	1RCR|27TLV|3MBVNT|47aASPD|5AART|67VULN|7BPWR|8BASARM|9ZMB
20	12442 46434	   	249.34	ACR|2VULN|3ASPD|1BASARM|1AART	1RCR|27TLV|3MBVNT|47aASPD|5AART|67VULN|7BPWR|8BASARM|9LIT
21	11114 51322	 * 	249.30	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AART	1RCR|29LIT|3NUKE|4DMG|5AART|69ASPD|79BEXP|8DMSP|9BPWR|aBASARM
22	11514 51322	   	249.30	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AART	1RCR|29LIT|3DMG|4NUKE|5AART|69ASPD|79BEXP|8DMSP|9BPWR|aBASARM
