0	Index      	 *	Score 	Summary	Detail	
1	31143 33154	 * 	230.01	ACR|3ASPD|3DMG|1CDMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aCDMG
2	31143 33156	   	230.01	ACR|3ASPD|3DMG|1AART|1BEXP	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aBEXP
3	31143 33166	 * 	228.71	ACR|3ASPD|3DMG|2AART	1LEGI|2RCR|3aAART|47FEWX|579ASPD|678DMG|7BPWR
4	31214 13153	 * 	224.65	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|789BEXP|aASPD
5	31651 33334	 * 	223.78	ACR|2BASARM|2DMG|1BEXP|1CDMG	1LEGI|2RCR|39TLV|49DMG|5CDMG|6LIT|7BELT|89BASARM|9BPWR|aBEXP
6	31143 33124	   	222.56	ACR|3DMG|2ASPD|1AART|1BEXP|1AAC	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9AAC|aBEXP
7	31214 54332	 * 	222.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7MLV|9VULN|aASPD
8	31214 56332	   	222.45	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7TLV|9VULN|aASPD
9	43314 22326	 * 	221.78	ACR|1BASARM|2ASPD|2DMG	1DUR|2LIT|3RCR|4aDMG|5aASPD|6VULN|7aLHND|8ZMB|9BASARM|aBPWR
10	43334 22326	   	221.78	ACR|1BASARM|2ASPD|2DMG	1DUR|2LIT|3RCR|4aASPD|5aDMG|6VULN|7aLHND|8ZMB|9BASARM|aBPWR
11	31143 33224	 * 	220.67	ACR|3ASPD|2DMG|2VULN|1AART	1LEGI|2RCR|3AART|47aFEWX|57aASPD|67DMG|7aBPWR|8AEMAG|9aVULN
12	31162 52151	   	219.88	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1LEGI|2RCR|3AART|4CDMG|5AAC|6MDPS|7LIT|8BASARM|9DMG|aASPD
