0	Index      	 *	Score 	Summary	Detail	
1	31143 33224	 * 	247.10	ACR|3ASPD|2VULN|2DMG|1AART	1LEGI|2RCR|3AART|47aFEWX|57aASPD|67DMG|7aBPWR|8AEMAG|9aVULN
2	31143 33126	 * 	238.68	ACR|3DMG|2ASPD|1AART|1VULN|1AAC	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9AAC|aVULN
3	31143 33154	 * 	238.01	ACR|3ASPD|3DMG|1AART|1CDMG	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aCDMG
4	31143 33156	   	238.01	ACR|3ASPD|3DMG|1AART|1BEXP	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aBEXP
5	31143 33166	 * 	237.71	ACR|3ASPD|3DMG|2AART	1LEGI|2RCR|3aAART|47FEWX|579ASPD|678DMG|7BPWR
6	31214 13153	 * 	234.48	ACR|1BASARM|3BEXP|1VULN|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|789BEXP|aASPD
7	31214 54332	 * 	234.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7MLV|9VULN|aASPD
8	31214 56332	   	234.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7TLV|9VULN|aASPD
9	43314 22326	 * 	233.61	ACR|1BASARM|2ASPD|2DMG|1VULN	1DUR|2LIT|3RCR|4aDMG|5aASPD|6VULN|7aLHND|8ZMB|9BASARM|aBPWR
10	43334 22326	   	233.61	ACR|1BASARM|2ASPD|2DMG|1VULN	1DUR|2LIT|3RCR|4aASPD|5aDMG|6VULN|7aLHND|8ZMB|9BASARM|aBPWR
11	31143 33124	   	230.56	ACR|3DMG|2ASPD|1AART|1BEXP|1AAC	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9AAC|aBEXP
12	31143 33116	   	230.27	ACR|3DMG|2ASPD|1AART|1VULN	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9ERES|aVULN
13	31314 14363	 * 	230.27	ACR|2BASARM|1VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|59BASARM|6VULN|7DMG|8LHND|aASPD
