0	Index      	 *	Score 	Summary	Detail	
1	22341 46233	 * 	261.60	ACR|1BASARM|2DMG|2VULN|2BEXP|1BASICY|1SELL	1RCR|2DUR|3aBEXP|4SELL|5LIT|6BASICY|7aVULN|8BASARM|9aDMG|aBPWR
2	21411 14718	 * 	249.77	ACR|2VULN|2ASPD|2DMG|2CDMG|1AART	1RCR|2RMIN|3aVULN|45DMG|6MBVNT|7aCDMG|8AART|9aASPD|aBPWR
3	21111 43415	 * 	240.89	ACR|1BASARM|2ASPD|2DMG|1VULN	1RCR|2RMIN|3DUR|45DMG|6MLV|79ASPD|8VULN|aBASARM
4	22211 43415	   	240.89	ACR|1BASARM|2ASPD|2DMG|1VULN	1RCR|2DUR|3ZMB|45DMG|6MLV|79ASPD|8VULN|aBASARM
5	21111 63415	   	240.79	ACR|1BASARM|2ASPD|2DMG|1VULN	1RCR|2RMIN|3DUR|45DMG|6TLV|79ASPD|8VULN|aBASARM
6	22211 63415	   	240.79	ACR|1BASARM|2ASPD|2DMG|1VULN	1RCR|2DUR|3ZMB|45DMG|6TLV|79ASPD|8VULN|aBASARM
7	11141 14233	 * 	237.95	ACR|1BASARM|2VULN|2DMG|2CDMG|1BASICY	1BASICY|2aVULN|3LEGI|4LIT|5RCR|6LWND|7aCDMG|8BASARM|9aDMG|aBPWR
8	11141 24233	   	237.95	ACR|1BASARM|2VULN|2DMG|2CDMG|1BASICY	1BASICY|2aVULN|3LEGI|4LIT|5RCR|6LHND|7aCDMG|8BASARM|9aDMG|aBPWR
9	24311 41124	 * 	237.26	ACR|3VULN|2ASPD|2DMG|1CDMG	1RCR|29CGEN|379VULN|45DMG|6MLV|89ASPD|9BPWR|aCDMG
10	24311 51124	   	237.16	ACR|3VULN|2ASPD|2DMG|1CDMG	1RCR|29CGEN|379VULN|45DMG|6TLV|89ASPD|9BPWR|aCDMG
11	26311 41124	   	237.06	ACR|3VULN|2ASPD|2DMG|1CDMG	1RCR|29ERES|379VULN|45DMG|6MLV|89ASPD|9BPWR|aCDMG
12	26311 51124	   	236.96	ACR|3VULN|2DMG|2ASPD|1CDMG	1RCR|29ERES|379VULN|45DMG|6TLV|89ASPD|9BPWR|aCDMG
13	24322 53143	   	236.75	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	1RCR|2CGEN|39VULN|4BEXP|5FEWX|69ASPD|7DUST|89DMG|9BPWR|aCDMG
14	26322 53143	   	236.65	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	1RCR|2ERES|39VULN|4BEXP|5FEWX|69ASPD|7DUST|89DMG|9BPWR|aCDMG
15	22341 46221	 * 	236.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1SELL	1RCR|2DUR|3BEXP|4SELL|5LIT|6BASICY|7VULN|8BASARM|9ASPD|aDMG
16	22322 53143	 * 	235.97	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	1RCR|2DUR|39BEXP|4TLV|5FEWX|69ASPD|7VULN|89DMG|9BPWR|aCDMG
17	23322 53143	   	235.87	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	1RCR|2DUST|39BEXP|4TLV|5FEWX|69ASPD|7VULN|89DMG|9BPWR|aCDMG
18	23326 53143	   	235.87	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	1RCR|2DUST|39BEXP|4TLV|5LWND|69ASPD|7VULN|89DMG|9BPWR|aCDMG
19	22322 53141	 * 	235.62	ACR|2VULN|2ASPD|2DMG|2BEXP	1RCR|2DUR|39BEXP|4TLV|5FEWX|69ASPD|7aVULN|89DMG|9BPWR
20	23322 53141	   	235.52	ACR|2VULN|2ASPD|2DMG|2BEXP	1RCR|2DUST|39BEXP|4TLV|5FEWX|69ASPD|7aVULN|89DMG|9BPWR
21	23326 53141	   	235.52	ACR|2VULN|2ASPD|2DMG|2BEXP	1RCR|2DUST|39BEXP|4TLV|5LWND|69ASPD|7aVULN|89DMG|9BPWR
22	24311 34633	 * 	235.33	ACR|3VULN|3DMG|1ASPD|1CDMG	1RCR|27CGEN|378VULN|457DMG|6BELT|7BPWR|9ASPD|aCDMG
23	26311 34633	   	235.13	ACR|3VULN|3DMG|1ASPD|1CDMG	1RCR|27ERES|378VULN|457DMG|6BELT|7BPWR|9ASPD|aCDMG
24	22341 46231	   	234.11	ACR|1BASARM|2DMG|1VULN|1BASICY|1BEXP|1SELL	1RCR|2DUR|3BEXP|4SELL|5LIT|6BASICY|7VULN|8BASARM|9aDMG
25	24311 41126	   	234.11	ACR|3VULN|2ASPD|2DMG|1BEXP	1RCR|29CGEN|379VULN|45DMG|6MLV|89ASPD|9BPWR|aBEXP
26	24322 53141	   	234.01	ACR|3VULN|2ASPD|2DMG|1BEXP	1RCR|2CGEN|39aVULN|4BEXP|5FEWX|69ASPD|7DUST|89DMG|9BPWR
27	24311 51126	   	234.01	ACR|3VULN|2ASPD|2DMG|1BEXP	1RCR|29CGEN|379VULN|45DMG|6TLV|89ASPD|9BPWR|aBEXP
28	26311 41126	   	233.91	ACR|3VULN|2ASPD|2DMG|1BEXP	1RCR|29ERES|379VULN|45DMG|6MLV|89ASPD|9BPWR|aBEXP
29	26322 53141	   	233.91	ACR|3VULN|2ASPD|2DMG|1BEXP	1RCR|2ERES|39aVULN|4BEXP|5FEWX|69ASPD|7DUST|89DMG|9BPWR
30	24323 22162	   	233.90	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	1RCR|2CGEN|36VULN|45BEXP|7AART|89ASPD|aDMG
31	24326 23162	   	233.90	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	1RCR|2CGEN|36VULN|46BEXP|5AART|6BPWR|7AEFBLL|89ASPD|aDMG
32	26311 51126	   	233.81	ACR|3VULN|2DMG|2ASPD|1BEXP	1RCR|29ERES|379VULN|45DMG|6TLV|89ASPD|9BPWR|aBEXP
