0	Index      	 *	Score 	Summary	Detail	
1	13311 52523	 * 	226.43	ACR|2BASARM|3BEXP|2DMG	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6RMIN|7RPLT|89aBEXP|aBPWR
2	31334 24263	 * 	224.43	ACR|3BEXP|2ASPD|2DMG|2VULN|1AAC	1aVULN|2FEWX|389BEXP|4aDMG|5RCR|6AAC|7aASPD|aBPWR
3	31334 23214	 * 	223.85	ACR|1BASARM|2DMG|2BEXP|2VULN|1AAC	18VULN|27FEWX|38BEXP|48DMG|5RCR|6AAC|8BPWR|9DUST|aBASARM
4	13311 25141	   	223.37	ACR|2BASARM|2DMG|2BEXP|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7AAC|8AME|9aBEXP|aBPWR
5	13311 25541	   	223.37	ACR|2BASARM|2DMG|2BEXP|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7AAC|8TLV|9aBEXP|aBPWR
6	13311 35141	   	223.37	ACR|2BASARM|2DMG|2BEXP|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LWND|7AAC|8AME|9aBEXP|aBPWR
7	13311 43141	 * 	220.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6aTLV|7ASPD|8LWND|9aBEXP|aBPWR
8	13311 43541	   	220.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6aTLV|7ASPD|8LHND|9aBEXP|aBPWR
9	22433 26662	 * 	216.14	ACR|3ASPD|1BASARM|2BEXP	158ASPD|2MBVNT|3LSRREG|4RCR|68DUR|78BEXP|8BPWR|9LWND|aBASARM
10	22433 84662	   	216.14	ACR|3ASPD|1BASARM|2BEXP	158ASPD|2MBVNT|3LSRREG|4RCR|68BEXP|78DUR|8BPWR|9LWND|aBASARM
11	22433 88632	   	215.94	ACR|3ASPD|1BASARM|2BEXP	158ASPD|2MBVNT|3LSRREG|4RCR|68BEXP|78DUST|8BPWR|9LHND|aBASARM
12	13311 54141	   	215.17	ACR|2BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6RMIN|7CGEN|8LWND|9aBEXP|aBPWR
13	13311 24141	   	215.07	ACR|2BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7RMIN|8AME|9aBEXP|aBPWR
14	13311 24541	   	215.07	ACR|2BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7RMIN|8TLV|9aBEXP|aBPWR
15	13311 34141	   	215.07	ACR|2BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LWND|7RMIN|8AME|9aBEXP|aBPWR
16	13311 56141	   	215.07	ACR|2BASARM|2DMG|2BEXP	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6RMIN|7LHND|8AME|9aBEXP|aBPWR
17	13311 35641	   	213.91	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6LWND|7AAC|8AART|9ASPD
18	35412 11316	 * 	213.40	ACR|1BASARM|3VULN|1DMG|1BEXP|1CDMG	15aVULN|2ERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG
19	34234 32226	   	213.10	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1VULN|2LHND|37BEXP|4DMG|5RCR|6AEFBLL|8ASPD|9AAC|aBASARM
20	31313 66142	 * 	211.43	ACR|2ASPD|3VULN|2BEXP|1AART|1CDMG	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9CDMG|aDUR
21	31313 66143	   	211.43	ACR|2ASPD|3VULN|2BEXP|1AART|1CDMG	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9CDMG|aMLV
22	34215 22226	 * 	211.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	15VULN|2LHND|37BEXP|4RCR|6ZMB|8ASPD|9AAC|aBASARM
23	35412 13115	   	209.78	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	15VULN|2ERES|3CDMG|4RCR|6BEXP|7AAC|8DUST|9DMG|aBASARM
