0	Index      	 *	Score 	Summary	Detail	
1	31334 24263	 * 	236.86	ACR|2VULN|3BEXP|2ASPD|2DMG|1AAC	1aVULN|2FEWX|389BEXP|4aDMG|5RCR|6AAC|7aASPD|aBPWR
2	31313 66352	 * 	232.91	ACR|2VULN|3BEXP|2ASPD|2AART	17VULN|2FEWX|379BEXP|4RCR|5aAART|67ASPD|7BPWR|8SNIFST
3	31334 23214	 * 	232.29	ACR|2VULN|1BASARM|2DMG|2BEXP|1AAC	18VULN|27FEWX|38BEXP|48DMG|5RCR|6AAC|8BPWR|9DUST|aBASARM
4	31313 66142	 * 	230.94	ACR|3VULN|2ASPD|2BEXP|1AART|1CDMG	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9CDMG|aDUR
5	31313 66143	   	230.94	ACR|3VULN|2ASPD|2BEXP|1AART|1CDMG	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9CDMG|aMLV
6	31334 16352	 * 	226.91	ACR|2VULN|3BEXP|2DMG|2AART	17VULN|2FEWX|379BEXP|47DMG|5RCR|6aAART|7BPWR|8SNIFST
7	13311 52523	 * 	226.43	ACR|2BASARM|3BEXP|2DMG	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6RMIN|7RPLT|89aBEXP|aBPWR
8	31313 66213	 * 	226.35	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8RMIN|9RPLT|aDMG
9	31313 66513	   	226.35	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8ZMB|9RPLT|aDMG
10	31313 66331	   	226.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	17VULN|2aFEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG
11	31313 66332	   	226.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG|aCGEN
12	31313 66333	   	226.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG|aZMB
13	31313 66336	   	226.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG|aBELT
14	31313 66334	   	226.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG|aERES
15	31313 66335	   	226.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	17VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9DMG|aTLV
16	31313 66122	 * 	225.56	ACR|3VULN|3BEXP|2ASPD|1AART	178VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|aDUR
17	31313 66123	   	225.56	ACR|3VULN|3BEXP|2ASPD|1AART	178VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|aMLV
18	31313 66124	   	225.46	ACR|3VULN|3BEXP|2ASPD|1AART	178VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|aMDPS
19	31313 66125	   	225.46	ACR|3VULN|3BEXP|2ASPD|1AART	178VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|aERES
20	31313 66126	   	225.46	ACR|3VULN|3BEXP|2ASPD|1AART	178VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|aDLOT
21	31334 16142	 * 	224.94	ACR|3VULN|2DMG|2BEXP|1AART|1CDMG	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9CDMG|aDUR
22	31334 16143	   	224.94	ACR|3VULN|2DMG|2BEXP|1AART|1CDMG	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9CDMG|aMLV
23	31334 16333	 * 	224.15	ACR|3DMG|2VULN|2BEXP|1AART|1AAC	17VULN|2FEWX|37BEXP|479DMG|5RCR|6AART|7BPWR|8SNIFST|aAAC
24	13311 25141	   	223.37	ACR|2BASARM|2DMG|2BEXP|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7AAC|8AME|9aBEXP|aBPWR
25	13311 25541	   	223.37	ACR|2BASARM|2DMG|2BEXP|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LHND|7AAC|8TLV|9aBEXP|aBPWR
26	13311 35141	   	223.37	ACR|2BASARM|2DMG|2BEXP|1AAC	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6LWND|7AAC|8AME|9aBEXP|aBPWR
27	34234 32226	 * 	222.93	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1AAC	1VULN|2LHND|37BEXP|4DMG|5RCR|6AEFBLL|8ASPD|9AAC|aBASARM
28	13453 32143	 * 	222.78	ACR|2ASPD|2DMG|1VULN|2CDMG|1AART	1BELT|28DMG|3RPLT|4RCR|58CDMG|6AART|78ASPD|8BPWR|9FEWX|aVULN
29	13453 32153	   	222.78	ACR|2ASPD|2DMG|1VULN|2CDMG|1AART	1BELT|28DMG|3RPLT|4RCR|58CDMG|6AART|78ASPD|8BPWR|9LHND|aVULN
30	31313 66161	 * 	221.50	ACR|4VULN|2ASPD|2BEXP|1AART	178aVULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9MDPS
31	13311 43141	 * 	220.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6aTLV|7ASPD|8LWND|9aBEXP|aBPWR
32	13311 43541	   	220.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6aTLV|7ASPD|8LHND|9aBEXP|aBPWR
33	31313 65113	 * 	220.31	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1VULN|28FEWX|39BEXP|4RCR|5AART|6ASPD|7LIT|aBASARM
34	35411 26313	 * 	219.86	ACR|3DMG|1BASARM|1VULN|1CDMG	1VULN|2ERES|3CDMG|4RCR|59aDMG|6ZMB|7TLV|8BASARM
35	31334 16122	 * 	219.56	ACR|3VULN|3BEXP|2DMG|1AART	178VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|aDUR
36	31334 16123	   	219.56	ACR|3VULN|3BEXP|2DMG|1AART	178VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|aMLV
37	31334 16124	   	219.46	ACR|3VULN|3BEXP|2DMG|1AART	178VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|aMDPS
38	31334 16125	   	219.46	ACR|3VULN|3BEXP|2DMG|1AART	178VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|aERES
39	31334 16126	   	219.46	ACR|3VULN|3BEXP|2DMG|1AART	178VULN|2FEWX|379BEXP|47DMG|5RCR|6AART|7BPWR|aDLOT
40	35412 13115	   	218.21	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1AAC	15VULN|2ERES|3CDMG|4RCR|6BEXP|7AAC|8DUST|9DMG|aBASARM
41	33144 16323	 * 	218.04	ACR|2VULN|1BASARM|2DMG|1AART	17VULN|27DMG|3DMSP|4MDPS|5RCR|6AART|7BPWR|89LIT|aBASARM
42	35412 11316	 * 	217.91	ACR|3VULN|1BASARM|1DMG|1BEXP|1CDMG	15aVULN|2ERES|3CDMG|4RCR|6BEXP|7AME|8BASARM|9DMG
43	22432 81684	   	217.82	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1ASPD|2MBVNT|3LSRREG|4RCR|5MDPS|6BEXP|7AART|8VULN|9BASARM|aCDMG
44	34215 22226	 * 	217.60	ACR|2VULN|1BASARM|2BEXP|1ASPD|1AAC	15VULN|2LHND|37BEXP|4RCR|6ZMB|8ASPD|9AAC|aBASARM
45	13311 51652	   	217.09	ACR|2BASARM|2DMG|1VULN|1BEXP	1BELT|28DMG|3MDPS|4RCR|58BASARM|6RMIN|78LIT|8BPWR|9BEXP|aVULN
46	13311 35641	 * 	216.91	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6LWND|7AAC|8AART|9ASPD
47	22433 31168	 * 	216.76	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	15ASPD|2MBVNT|3LSRREG|4RCR|6VULN|7MULARM|8BEXP|9CDMG|aBASARM
48	22433 31258	   	216.76	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	15ASPD|2MBVNT|3LSRREG|4RCR|6VULN|7MULARM|8CDMG|9BEXP|aBASARM
49	31313 66351	   	216.76	ACR|2VULN|3BEXP|2ASPD|1AART	17VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aRCVC
50	22433 26662	 * 	216.14	ACR|3ASPD|1BASARM|2BEXP	158ASPD|2MBVNT|3LSRREG|4RCR|68DUR|78BEXP|8BPWR|9LWND|aBASARM
51	22433 84662	   	216.14	ACR|3ASPD|1BASARM|2BEXP	158ASPD|2MBVNT|3LSRREG|4RCR|68BEXP|78DUR|8BPWR|9LWND|aBASARM
52	31334 16213	   	215.94	ACR|3DMG|2VULN|2BEXP|1AART	17VULN|2FEWX|37BEXP|47aDMG|5RCR|6AART|7BPWR|8RMIN|9RPLT
53	31334 16513	   	215.94	ACR|3DMG|2VULN|2BEXP|1AART	17VULN|2FEWX|37BEXP|47aDMG|5RCR|6AART|7BPWR|8ZMB|9RPLT
54	22433 88632	   	215.94	ACR|3ASPD|1BASARM|2BEXP	158ASPD|2MBVNT|3LSRREG|4RCR|68BEXP|78DUST|8BPWR|9LHND|aBASARM
55	31313 66131	   	215.90	ACR|3VULN|2ASPD|2BEXP|1AART	178VULN|2aFEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RCVC
