0	Index      	 *	Score 	Summary	Detail	
1	24531 32125	 * 	231.91	ACR|1BASARM|3BEXP|2ASPD|2VULN	178BEXP|2LIT|3RPLT|4RCR|57ASPD|67VULN|7BPWR|9BELT|aBASARM
2	24531 32362	 * 	211.05	ACR|3ASPD|3BEXP|3VULN	17aBEXP|2LIT|3RPLT|4RCR|579ASPD|67aVULN|7aBPWR|8aAIRHEL
3	24531 32411	 * 	204.20	ACR|2ASPD|3VULN|2BEXP|1DMG	17BEXP|2LIT|3RPLT|4RCR|57ASPD|679VULN|7BPWR|8DMG|aRMIN
4	24531 32412	   	204.20	ACR|2ASPD|3VULN|2BEXP|1DMG	17BEXP|2LIT|3RPLT|4RCR|57ASPD|679VULN|7BPWR|8DMG|aMLV
5	24531 32413	   	204.10	ACR|2ASPD|3VULN|2BEXP|1DMG	17BEXP|2LIT|3RPLT|4RCR|57ASPD|679VULN|7BPWR|8DMG|aERES
6	24531 32132	 * 	203.53	ACR|3BEXP|2ASPD|2VULN|1DMG	178BEXP|2LIT|3RPLT|4RCR|57ASPD|67VULN|7BPWR|9LWND|aDMG
7	24531 32242	   	203.53	ACR|3BEXP|2ASPD|2VULN|1DMG	179BEXP|2LIT|3RPLT|4RCR|57ASPD|67VULN|7BPWR|8DUR|aDMG
8	24534 32132	 * 	203.53	ACR|3BEXP|2DMG|2VULN|1ASPD	178BEXP|2LIT|3RPLT|4RCR|57DMG|67VULN|7BPWR|9LWND|aASPD
9	24531 32112	   	203.43	ACR|3BEXP|2ASPD|2VULN|1DMG	178BEXP|2LIT|3RPLT|4RCR|57ASPD|67VULN|7BPWR|9DUST|aDMG
10	24531 32142	   	203.43	ACR|3BEXP|2ASPD|2VULN|1DMG	178BEXP|2LIT|3RPLT|4RCR|57ASPD|67VULN|7BPWR|9MBVNT|aDMG
11	24534 32112	   	203.43	ACR|3BEXP|2DMG|2VULN|1ASPD	178BEXP|2LIT|3RPLT|4RCR|57DMG|67VULN|7BPWR|9DUST|aASPD
12	24533 32125	   	202.57	ACR|1BASARM|3BEXP|2VULN|1AAC	178BEXP|27LIT|3RPLT|4RCR|5AAC|67VULN|7BPWR|9BELT|aBASARM
