0	Index      	 *	Score 	Summary	Detail	
1	24531 32125	 * 	240.34	ACR|1BASARM|2VULN|3BEXP|2ASPD	178BEXP|2LIT|3RPLT|4RCR|57ASPD|67VULN|7BPWR|9BELT|aBASARM
2	24531 32362	 * 	218.56	ACR|3VULN|3ASPD|3BEXP	17aBEXP|2LIT|3RPLT|4RCR|579ASPD|67aVULN|7aBPWR|8aAIRHEL
3	24531 32132	 * 	213.97	ACR|2VULN|3BEXP|2ASPD|1DMG	178BEXP|2LIT|3RPLT|4RCR|57ASPD|67VULN|7BPWR|9LWND|aDMG
4	24531 32242	   	213.97	ACR|2VULN|3BEXP|2ASPD|1DMG	179BEXP|2LIT|3RPLT|4RCR|57ASPD|67VULN|7BPWR|8DUR|aDMG
5	24534 32132	 * 	213.97	ACR|2VULN|3BEXP|2DMG|1ASPD	178BEXP|2LIT|3RPLT|4RCR|57DMG|67VULN|7BPWR|9LWND|aASPD
6	24531 32112	   	213.87	ACR|2VULN|3BEXP|2ASPD|1DMG	178BEXP|2LIT|3RPLT|4RCR|57ASPD|67VULN|7BPWR|9DUST|aDMG
7	24531 32142	   	213.87	ACR|2VULN|3BEXP|2ASPD|1DMG	178BEXP|2LIT|3RPLT|4RCR|57ASPD|67VULN|7BPWR|9MBVNT|aDMG
8	24534 32112	   	213.87	ACR|2VULN|3BEXP|2DMG|1ASPD	178BEXP|2LIT|3RPLT|4RCR|57DMG|67VULN|7BPWR|9DUST|aASPD
9	24531 32411	 * 	211.71	ACR|3VULN|2ASPD|2BEXP|1DMG	17BEXP|2LIT|3RPLT|4RCR|57ASPD|679VULN|7BPWR|8DMG|aRMIN
10	24531 32412	   	211.71	ACR|3VULN|2ASPD|2BEXP|1DMG	17BEXP|2LIT|3RPLT|4RCR|57ASPD|679VULN|7BPWR|8DMG|aMLV
11	24531 32413	   	211.61	ACR|3VULN|2ASPD|2BEXP|1DMG	17BEXP|2LIT|3RPLT|4RCR|57ASPD|679VULN|7BPWR|8DMG|aERES
12	24531 32422	   	210.91	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	17BEXP|2LIT|3RPLT|4RCR|57ASPD|67VULN|7BPWR|8DMG|9AME|aAAC
