0	Index      	 *	Score 	Summary	Detail	
1	45263 21213	 * 	206.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1RCVC|2RCR|3CGEN|4AAC|5DMG|6AME|7CDMG|8VULN|9BEXP|aBASARM
2	45221 35222	 * 	204.16	ACR|1BASARM|3BEXP|1ASPD	16RCVC|2RCR|3CGEN|457BEXP|8ASPD|9DMSP|aBASARM
3	45121 35222	   	204.06	ACR|1BASARM|3BEXP|1ASPD	16RCVC|2RCR|3ERES|457BEXP|8ASPD|9DMSP|aBASARM
4	23662 41312	 * 	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1VULN	1VULN|2BEXP|3MLV|4RMIN|5RCR|6DMG|7AART|8ASPD|9TLV|aBASARM
5	23662 41332	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1VULN	1VULN|2BEXP|3MLV|4RMIN|5RCR|6DMG|7AART|8ASPD|9ERES|aBASARM
6	23232 42162	 * 	203.26	ACR|1BASARM|3VULN|1DMG|1BEXP|1AAC	168VULN|2BEXP|3DMG|4FEWX|5RCR|7AAC|9MLV|aBASARM
7	45131 26213	   	198.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1RCVC|2RCR|3ERES|4RMIN|5CDMG|6CGEN|7ASPD|8VULN|9BEXP|aBASARM
8	45233 21213	   	198.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RCVC|2RCR|3CGEN|4RMIN|5DMG|6AME|7CDMG|8VULN|9BEXP|aBASARM
9	45343 21213	   	198.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RCVC|2RCR|3ZMB|4CGEN|5DMG|6AME|7CDMG|8VULN|9BEXP|aBASARM
10	45133 21213	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RCVC|2RCR|3ERES|4RMIN|5DMG|6AME|7CDMG|8VULN|9BEXP|aBASARM
11	45251 31312	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1RCVC|2RCR|3CGEN|4VULN|5BEXP|6DUST|7AART|8ASPD|9TLV|aBASARM
12	45251 31332	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1RCVC|2RCR|3CGEN|4VULN|5BEXP|6DUST|7AART|8ASPD|9ERES|aBASARM
13	45533 21213	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RCVC|2RCR|3TLV|4RMIN|5DMG|6AME|7CDMG|8VULN|9BEXP|aBASARM
14	22222 46632	 * 	198.38	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	1VULN|2CGEN|3LWND|4ERES|5RCR|6DMG|79BEXP|8AART|aBASARM
15	23622 41632	   	198.38	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	1VULN|29BEXP|3MLV|4ERES|5RCR|6DMG|7AART|8LWND|aBASARM
16	23622 42632	   	198.38	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	1VULN|29BEXP|3MLV|4ERES|5RCR|6DMG|7LWND|8AART|aBASARM
17	23622 41532	   	198.28	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	1VULN|29BEXP|3MLV|4ERES|5RCR|6DMG|7AART|8LEGI|aBASARM
