0	Index      	 *	Score 	Summary	Detail	
1	23662 41312	 * 	212.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1VULN|2BEXP|3MLV|4RMIN|5RCR|6DMG|7AART|8ASPD|9TLV|aBASARM
2	23662 41332	   	212.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1VULN|2BEXP|3MLV|4RMIN|5RCR|6DMG|7AART|8ASPD|9ERES|aBASARM
3	45251 31312	   	210.63	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1RCVC|2RCR|3CGEN|4VULN|5BEXP|6DUST|7AART|8ASPD|9TLV|aBASARM
4	45251 31332	   	210.63	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1RCVC|2RCR|3CGEN|4VULN|5BEXP|6DUST|7AART|8ASPD|9ERES|aBASARM
5	45221 35222	 * 	210.30	ACR|1BASARM|3BEXP|1ASPD	16RCVC|2RCR|3CGEN|457BEXP|8ASPD|9DMSP|aBASARM
6	45121 35222	   	210.20	ACR|1BASARM|3BEXP|1ASPD	16RCVC|2RCR|3ERES|457BEXP|8ASPD|9DMSP|aBASARM
7	45131 26213	   	209.42	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RCVC|2RCR|3ERES|4RMIN|5CDMG|6CGEN|7ASPD|8VULN|9BEXP|aBASARM
8	45233 21213	   	209.42	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RCVC|2RCR|3CGEN|4RMIN|5DMG|6AME|7CDMG|8VULN|9BEXP|aBASARM
9	45343 21213	   	209.42	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RCVC|2RCR|3ZMB|4CGEN|5DMG|6AME|7CDMG|8VULN|9BEXP|aBASARM
10	45133 21213	   	209.32	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RCVC|2RCR|3ERES|4RMIN|5DMG|6AME|7CDMG|8VULN|9BEXP|aBASARM
