0	Index      	 *	Score 	Summary	Detail	
1	62123 61512	 * 	232.72	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG	1AME|2RCR|3FLTFST|4DMG|56CDMG|78BEXP|9ASPD|aBASARM
2	42123 33415	 * 	231.06	ACR|3DMG|1BASARM|2VULN|1CDMG	19ERES|2RCR|3FLTFST|489DMG|5CDMG|6DUST|79VULN|9BPWR|aBASARM
3	62125 21122	   	217.30	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AME|2RCR|3FLTFST|46DMG|5AEMAG|7AAC|8BEXP|9CDMG|aBASARM
4	62123 62612	   	212.44	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AAC	1AME|2RCR|3FLTFST|4DMG|56CDMG|7NUKE|8AAC|9ASPD|aBASARM
5	62252 36323	   	206.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1AME|2RCR|3VULN|4RCVC|5AAC|6ASPD|7BEXP|8BASARM|9FEWX|aAART
6	62252 36333	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1AME|2RCR|3VULN|4RCVC|5AAC|6ASPD|7BEXP|8BASARM|9DUST|aAART
7	42252 31351	 * 	206.23	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1ERES|2RCR|39VULN|4RCVC|5AAC|6ASPD|7DUR|8BASARM|aBEXP
8	42252 32351	   	206.23	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1ERES|2RCR|39VULN|4RCVC|5AAC|6ASPD|7LHND|8BASARM|aBEXP
9	62252 31351	   	206.23	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1AME|2RCR|39VULN|4RCVC|5AAC|6ASPD|7DUR|8BASARM|aBEXP
10	62252 32351	   	206.23	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1AME|2RCR|39VULN|4RCVC|5AAC|6ASPD|7LHND|8BASARM|aBEXP
11	42352 31351	   	206.13	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	13ERES|2RCR|49VULN|5AAC|6ASPD|7DUR|8BASARM|aBEXP
12	42352 32351	   	206.13	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	13ERES|2RCR|49VULN|5AAC|6ASPD|7LHND|8BASARM|aBEXP
13	62123 63312	   	204.13	ACR|1BASARM|2CDMG|1ASPD|1DMG	1AME|2RCR|3FLTFST|4DMG|56CDMG|7LWND|8AEMAG|9ASPD|aBASARM
14	62125 21412	   	203.65	ACR|1BASARM|2DMG|1CDMG|1AAC	1AME|2RCR|3FLTFST|46DMG|5AEMAG|7AAC|8CDMG|9LWND|aBASARM
15	62125 21422	   	203.65	ACR|1BASARM|2DMG|1CDMG|1AAC	1AME|2RCR|3FLTFST|46DMG|5AEMAG|7AAC|8CDMG|9FEWX|aBASARM
16	62125 21522	   	203.65	ACR|1BASARM|2DMG|1CDMG|1AAC	1AME|2RCR|3FLTFST|46DMG|5AEMAG|7AAC|8FEWX|9CDMG|aBASARM
