0	Index      	 *	Score 	Summary	Detail	
1	13613 24326	 * 	251.21	ACR|3ASPD|3DMG|3BEXP|1AART	1AART|28aBEXP|38aASPD|4DUST|5RCR|69DUR|78aDMG|8aBPWR
2	13613 41336	   	235.56	ACR|3ASPD|3BEXP|2DMG|1AART	1AART|28aBEXP|38aASPD|4DUST|5RCR|69DMG|78aDUR|8aBPWR
3	13613 25236	   	235.36	ACR|3DMG|3BEXP|2ASPD|1AART	1AART|27aBEXP|3aASPD|4DUST|5RCR|6DUR|89aDMG|aBPWR
4	13163 15136	   	233.46	ACR|3BEXP|2ASPD|2DMG|1AART|1CDMG	1AART|27aBEXP|3FEWX|4aASPD|5RCR|6LHND|8CDMG|9aDMG|aBPWR
5	13643 24313	 * 	229.31	ACR|2ASPD|2DMG|2BEXP|1AART|1VULN	1AART|28BEXP|38ASPD|49FEWX|5RCR|6DUR|78DMG|8BPWR|aVULN
6	13643 24323	   	229.31	ACR|2ASPD|2DMG|2BEXP|1AART|1VULN	1AART|28BEXP|38ASPD|4FEWX|5RCR|69DUR|78DMG|8BPWR|aVULN
7	13613 24312	   	229.21	ACR|2ASPD|2DMG|2BEXP|1AART|1VULN	1AART|28BEXP|38ASPD|4DUST|5RCR|6DUR|78DMG|8BPWR|9FEWX|aVULN
8	13163 65323	   	229.21	ACR|2ASPD|2DMG|2BEXP|1AART|1VULN	1AART|28BEXP|3FEWX|48ASPD|5RCR|6MBVNT|78DMG|8BPWR|9LHND|aVULN
9	13163 65332	   	229.21	ACR|2ASPD|2DMG|2BEXP|1AART|1VULN	1AART|28BEXP|3FEWX|48ASPD|5RCR|6MBVNT|78DMG|8BPWR|9DUR|aVULN
10	13163 24353	 * 	227.17	ACR|2AART|2DMG|2BEXP|1VULN|1ASPD	19AART|28BEXP|38FEWX|4ASPD|5RCR|6DUR|78DMG|8BPWR|aVULN
11	14143 32243	 * 	226.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	14AART|2MDPS|3ASPD|5RCR|6ZMB|7CGEN|8DMG|9CDMG|aBASARM
12	14123 24321	 * 	225.68	ACR|3ASPD|2DMG|1AART|1VULN|1AAC	1AART|2MDPS|348ASPD|5RCR|68DUR|78DMG|8BPWR|9AAC|aVULN
13	14123 41321	   	225.68	ACR|3ASPD|2DMG|1AART|1VULN|1AAC	1AART|2MDPS|348ASPD|5RCR|68DMG|78DUR|8BPWR|9AAC|aVULN
14	14123 45321	   	225.48	ACR|3ASPD|2DMG|1AART|1VULN|1AAC	1AART|2MDPS|348ASPD|5RCR|68DMG|78DUST|8BPWR|9AAC|aVULN
15	14123 24336	   	224.91	ACR|3ASPD|3DMG|1AART|1CDMG	1AART|2MDPS|348ASPD|5RCR|68DUR|78aDMG|8BPWR|9CDMG
16	14123 41336	   	224.91	ACR|3ASPD|3DMG|1AART|1CDMG	1AART|2MDPS|348ASPD|5RCR|68aDMG|78DUR|8BPWR|9CDMG
17	14123 32243	 * 	224.26	ACR|1BASARM|2ASPD|1AART|1DMG|1CDMG	1AART|2MDPS|34ASPD|5RCR|6ZMB|7CGEN|8DMG|9CDMG|aBASARM
18	14123 35243	   	224.16	ACR|1BASARM|2ASPD|1AART|1DMG|1CDMG	1AART|2MDPS|34ASPD|5RCR|6ZMB|7ERES|8DMG|9CDMG|aBASARM
19	13613 24332	   	224.10	ACR|3DMG|2ASPD|2BEXP|1AART	1AART|28BEXP|38ASPD|4DUST|5RCR|6DUR|789DMG|8BPWR|aLIT
20	13613 24334	   	224.10	ACR|3DMG|2ASPD|2BEXP|1AART	1AART|28BEXP|38ASPD|4DUST|5RCR|6aDUR|789DMG|8BPWR
21	13163 65314	   	224.10	ACR|3DMG|2ASPD|2BEXP|1AART	1AART|28BEXP|3FEWX|48ASPD|5RCR|6MBVNT|78aDMG|8BPWR|9BELT
22	13613 24331	   	224.00	ACR|3DMG|2ASPD|2BEXP|1AART	1AART|28BEXP|38ASPD|4DUST|5RCR|6DUR|789DMG|8BPWR|aAIRHEL
23	13613 24333	   	224.00	ACR|3DMG|2ASPD|2BEXP|1AART	1AART|28BEXP|38ASPD|4DUST|5RCR|6DUR|789DMG|8BPWR|aAME
24	13613 24336	   	224.00	ACR|3DMG|2ASPD|2BEXP|1AART	1AART|28BEXP|38ASPD|4DUST|5RCR|6DUR|789DMG|8BPWR|aTLV
25	13613 24352	 * 	222.89	ACR|2AART|2ASPD|2DMG|2BEXP	19AART|28BEXP|38ASPD|4DUST|5RCR|6DUR|78DMG|8BPWR|aFEWX
26	13613 24351	   	222.79	ACR|2AART|2ASPD|2DMG|2BEXP	19AART|28BEXP|38ASPD|4DUST|5RCR|6DUR|78DMG|8BPWR|aERES
27	13613 24353	   	222.79	ACR|2AART|2ASPD|2DMG|2BEXP	19AART|28BEXP|38ASPD|4DUST|5RCR|6DUR|78DMG|8BPWR|aSNIFST
28	14143 24312	 * 	222.17	ACR|2AART|2ASPD|2DMG|1VULN	14AART|2MDPS|38ASPD|5RCR|68DUR|78DMG|8BPWR|9FEWX|aVULN
29	14143 41312	   	222.17	ACR|2AART|2ASPD|2DMG|1VULN	14AART|2MDPS|38ASPD|5RCR|68DMG|78DUR|8BPWR|9FEWX|aVULN
30	13613 24341	   	222.09	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG	1AART|28BEXP|38ASPD|4DUST|5RCR|6DUR|78DMG|8BPWR|9CDMG|aRMIN
31	13613 24342	   	222.09	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG	1AART|28BEXP|38ASPD|4DUST|5RCR|6DUR|78DMG|8BPWR|9CDMG|aLIT
32	13613 24311	   	221.89	ACR|2ASPD|2DMG|2AART|2BEXP	1aAART|28BEXP|38ASPD|4DUST|5RCR|6DUR|78DMG|8BPWR|9FEWX
33	13163 65312	   	221.89	ACR|2ASPD|2DMG|2AART|2BEXP	1aAART|28BEXP|3FEWX|48ASPD|5RCR|6MBVNT|78DMG|8BPWR|9BELT
34	13163 65331	   	221.89	ACR|2ASPD|2DMG|2AART|2BEXP	1aAART|28BEXP|3FEWX|48ASPD|5RCR|6MBVNT|78DMG|8BPWR|9DUR
