0	Index      	 *	Score 	Summary	Detail	
1	46633 44244	 * 	224.86	ACR|2VULN|3BEXP|2DMG|1AART|1CDMG|1SELL	1SELL|28VULN|389BEXP|4MBVNT|5RCR|6AART|78DMG|8BPWR|aCDMG
2	22223 48251	 * 	222.60	DCR|2VULN|3ASPD|3DMG|2BEXP	158DMG|26VULN|368ASPD|4MBVNT|68BPWR|78BEXP|9RPLT|aRCR
3	22222 62484	 * 	215.52	DCR|4VULN|3ASPD|3DMG	178DMG|2678VULN|367ASPD|4MBVNT|5RPLT|678BPWR|9LIT|aRCR
4	63414 21431	 * 	212.40	ACR|3VULN|3ASPD|2BEXP	128DUR|3RCR|49BEXP|589VULN|6MBVNT|789ASPD|89BPWR|aZMB
5	63414 21433	   	212.40	ACR|3VULN|3ASPD|2BEXP	128DUR|3RCR|49BEXP|589VULN|6MBVNT|789ASPD|89BPWR|aLIT
6	63414 21432	   	212.30	ACR|3VULN|3ASPD|2BEXP	128DUR|3RCR|49BEXP|589VULN|6MBVNT|789ASPD|89BPWR|aDUST
7	63414 21434	   	212.30	ACR|3VULN|3ASPD|2BEXP	128DUR|3RCR|49BEXP|589VULN|6MBVNT|789ASPD|89BPWR|aLEGI
8	32353 62235	 * 	211.24	4VULN|2BASARM|2ASPD|3CDMG|1AART	178DUST|2aASPD|3AART|4NUKE|578aVULN|678CDMG|78aBPWR|9aBASARM
9	46633 44242	 * 	209.21	ACR|2VULN|3BEXP|2DMG|1AART|1SELL	1SELL|28VULN|389BEXP|4MBVNT|5RCR|6AART|78DMG|8BPWR|aLHND
10	46633 44243	 * 	209.21	ACR|2VULN|3BEXP|2DMG|1AART|1SELL	1SELL|28VULN|389BEXP|4MBVNT|5RCR|6AART|78DMG|8BPWR|aLWND
11	22222 62535	   	206.01	DCR|3VULN|3ASPD|3DMG	179DMG|267VULN|367ASPD|4MBVNT|5RPLT|67BPWR|8FLTFST|aRCR
12	22212 56151	 * 	205.45	3DMG|2VULN|1BASARM|2BEXP|1ASPD|1AART	16aDMG|28VULN|3ASPD|46BEXP|5RPLT|6BPWR|7AART|9BASARM
13	23153 34126	 * 	204.51	ACR|1BASARM|2ASPD|1DMG|1AART	1DMG|2TLV|39ASPD|4BELT|5RCR|6SPLARM|7AART|8DUR|aBASARM
14	64423 23111	 * 	203.47	ACR|2VULN|2DMG|2CDMG|1AART	19DUR|2RCVC|3RCR|46CDMG|5RPLT|79DMG|89VULN|9BPWR|aAART
15	22223 48213	 * 	202.61	2VULN|3ASPD|3DMG|3BEXP|1AART	158DMG|26VULN|368ASPD|4MBVNT|68BPWR|789BEXP|aAART
16	22222 62126	   	201.11	DCR|3VULN|3ASPD|2DMG|1BEXP	17DMG|267VULN|367ASPD|4MBVNT|5RPLT|67BPWR|8ZMB|9BEXP|aRCR
17	22223 48221	   	199.65	2VULN|3ASPD|3DMG|2BEXP|1AART|1AAC	158DMG|26VULN|368ASPD|4MBVNT|68BPWR|78BEXP|9AAC|aAART
18	63412 11128	 * 	198.96	ACR|1BASARM|3BEXP|1DMG	12DUR|3RCR|467BEXP|5MBVNT|8ERES|9BASARM|aDMG
19	46633 44143	 * 	198.76	ACR|2DMG|1VULN|2BEXP|1AART|1CDMG|1SELL	1SELL|2VULN|39BEXP|4MBVNT|5RCR|6AART|78DMG|aCDMG
20	64423 23113	   	198.47	ACR|2VULN|2DMG|2CDMG|1BEXP	19DUR|2RCVC|3RCR|46CDMG|5RPLT|79DMG|89VULN|9BPWR|aBEXP
21	46633 44222	 * 	197.94	ACR|2VULN|2DMG|2BEXP|1AART|1SELL	1SELL|28VULN|38BEXP|4MBVNT|5RCR|6AART|78DMG|8BPWR|9DUR|aLWND
22	46633 44224	 * 	197.94	ACR|2VULN|2DMG|2BEXP|1AART|1SELL	1SELL|28VULN|38BEXP|4MBVNT|5RCR|6AART|78DMG|8BPWR|9aDUR
23	46633 44212	 * 	197.84	ACR|2VULN|2DMG|2BEXP|1AART|1SELL	1SELL|28VULN|38BEXP|4MBVNT|5RCR|6AART|78DMG|8BPWR|9DUST|aLWND
24	46633 44214	 * 	197.84	ACR|2VULN|2DMG|2BEXP|1AART|1SELL	1SELL|28VULN|38BEXP|4MBVNT|5RCR|6AART|78DMG|8BPWR|9DUST|aDUR
25	46633 44223	 * 	197.84	ACR|2VULN|2DMG|2BEXP|1AART|1SELL	1SELL|28VULN|38BEXP|4MBVNT|5RCR|6AART|78DMG|8BPWR|9DUR|aAIRARM
26	46633 44231	 * 	197.84	ACR|2VULN|2DMG|2BEXP|1AART|1SELL	1SELL|28VULN|38BEXP|4MBVNT|5RCR|6AART|78DMG|8BPWR|9AME|aDUR
27	46633 44233	 * 	197.84	ACR|2VULN|2DMG|2BEXP|1AART|1SELL	1SELL|28VULN|38BEXP|4MBVNT|5RCR|6AART|78DMG|8BPWR|9AME|aFEWX
28	46633 44213	 * 	197.74	ACR|2VULN|2DMG|2BEXP|1AART|1SELL	1SELL|28VULN|38BEXP|4MBVNT|5RCR|6AART|78DMG|8BPWR|9DUST|aAIRARM
