0	Index      	 *	Score 	Summary	Detail	
1	21335 51143	 * 	228.66	ACR|3DMG|2VULN|2BEXP|2CDMG|1AAC	123DMG|3aBPWR|4RCVC|5RCR|6aBEXP|7aCDMG|8AAC|9aVULN
2	21335 13413	 * 	220.17	ACR|3DMG|1BASARM|1VULN|1AART	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9RMIN|aAART
3	21335 13411	   	218.17	ACR|3DMG|1BASARM|1VULN|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9RMIN|aCDMG
4	21335 13421	   	218.07	ACR|3DMG|1BASARM|1VULN|1CDMG	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aCDMG
5	21335 13441	   	217.17	ACR|3DMG|1BASARM|1VULN|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9FEWX|aBEXP
6	21335 13461	   	217.17	ACR|3DMG|1BASARM|1VULN|1BEXP	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9LWND|aBEXP
7	21335 13416	 * 	216.15	ACR|3DMG|1BASARM|2VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7aVULN|8BASARM|9RMIN
8	42531 22222	 * 	213.91	ACR|3VULN|3ASPD|3CDMG	1LHND|29aVULN|3FEWX|4RCR|5TLV|69aCDMG|7CGEN|89aASPD|9aBPWR
9	23232 13545	 * 	213.25	DCR|3DMG|2VULN|2ASPD|2BEXP|1AAC	148DMG|28ASPD|3MLV|56BEXP|78VULN|8BPWR|9AAC|aRCR
10	42634 22222	   	208.91	ACR|3VULN|3ASPD|3CDMG	1LHND|29aVULN|3TLV|4LWND|5RCR|69aCDMG|7CGEN|89aASPD|9aBPWR
11	42624 22222	   	208.81	ACR|3VULN|3ASPD|3CDMG	1LHND|29aVULN|3TLV|4DUST|5RCR|69aCDMG|7CGEN|89aASPD|9aBPWR
12	21133 14125	   	208.35	DCR|3DMG|2VULN|2ASPD|2BEXP	128DMG|3RCVC|46BEXP|58VULN|78ASPD|8BPWR|9LWND|aRCR
