0	Index      	 *	Score 	Summary	Detail	
1	21335 51143	 * 	211.13	ACR|3DMG|2BEXP|2CDMG|2VULN|1AAC	123DMG|3aBPWR|4RCVC|5RCR|6aBEXP|7aCDMG|8AAC|9aVULN
2	21335 13411	 * 	203.24	ACR|3DMG|1BASARM|1CDMG|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9RMIN|aCDMG
3	21335 13413	   	203.24	ACR|3DMG|1BASARM|1AART|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9RMIN|aAART
4	21335 13441	   	203.24	ACR|3DMG|1BASARM|1BEXP|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9FEWX|aBEXP
5	21335 13461	   	203.24	ACR|3DMG|1BASARM|1BEXP|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9LWND|aBEXP
6	21335 13421	   	203.14	ACR|3DMG|1BASARM|1CDMG|1VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7VULN|8BASARM|9TLV|aCDMG
7	21335 13416	 * 	202.61	ACR|3DMG|1BASARM|2VULN	123DMG|3BPWR|4RCVC|5RCR|6ZMB|7aVULN|8BASARM|9RMIN
8	21335 56131	 * 	200.24	ACR|3DMG|2ASPD|2BEXP	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8aASPD|9AEMAG
9	23232 13545	 * 	198.81	DCR|3DMG|2ASPD|2BEXP|2VULN|1AAC	148DMG|28ASPD|3MLV|56BEXP|78VULN|8BPWR|9AAC|aRCR
10	42531 22222	 * 	197.40	ACR|3ASPD|3VULN|3CDMG	1LHND|29aVULN|3FEWX|4RCR|5TLV|69aCDMG|7CGEN|89aASPD|9aBPWR
11	21335 56113	   	196.31	ACR|3DMG|2BEXP|1ASPD|1AART	123DMG|3BPWR|4RCVC|5RCR|67BEXP|8ASPD|9MULARM|aAART
