0	Index      	 *	Score 	Summary	Detail	
1	61111 35112	 * 	229.89	橙3易伤1双倍秒伤2伤害1全技能2时间	1a伤害25低血量敌人3双倍秒伤47a易伤6核8全技能9a时间a序列升级
2	13125 31612	 * 	227.12	橙1散射对甲1双倍秒伤2伤害1易伤	1等级28伤害3多重对甲4金币生成5加一6易伤7核9散射对甲a双倍秒伤
3	63221 15263	 * 	226.87	橙2易伤2伤害1全技能2时间1攻速	12伤害3a时间4雷电5攻速6核78易伤9全技能
4	62323 53235	 * 	225.79	橙3易伤1全技能1伤害1攻速1暴击1时间	1伤害2挖尘3时间47a易伤5攻速6全技能8暴击9核
5	36213 52362	 * 	224.73	橙1散射对甲1双倍秒伤1全技能1攻速1时间1策反	1挖尘2策反3低血量敌人4时间5攻速6全技能7核8平台9散射对甲a双倍秒伤
6	61423 43131	 * 	223.99	橙2易伤2攻速1全技能1伤害1时间1策反	1伤害2低血量敌人3时间49易伤5a攻速6核7策反8全技能
7	62323 41633	 * 	222.59	橙3易伤2攻速1伤害1暴击1时间	1伤害2挖尘3时间479易伤58攻速6核a暴击
8	62511 62123	 * 	222.53	4易伤1散射对甲1双倍秒伤2伤害1暴击	17伤害27挖尘3暴击4敌人爆炸5678易伤7序列升级9散射对甲a双倍秒伤
9	61433 52332	   	222.19	橙2易伤2攻速1全技能1伤害1时间1策反	1伤害2a低血量敌人3时间4敌人爆炸5a攻速6全技能7核8策反9a易伤a序列升级
10	62213 52332	   	221.99	橙2易伤2攻速1全技能1伤害1时间1策反	1伤害2a挖尘3低血量敌人4时间5a攻速6全技能7核8策反9a易伤a序列升级
11	62543 32123	 * 	221.88	3易伤1散射对甲1双倍秒伤2伤害1攻速1暴击	17伤害27挖尘3暴击4攻速5随机矿678易伤7序列升级9散射对甲a双倍秒伤
12	13362 84521	 * 	221.53	橙2易伤2全技能2伤害1攻速	1等级28伤害39全技能4加一57易伤6核a攻速
13	13362 84524	 * 	220.94	橙3伤害2易伤2全技能	1等级28a伤害39全技能4加一57易伤6核
14	13342 36824	 * 	220.45	橙3易伤2全技能2伤害	1等级2a伤害39全技能456易伤7加一8核
15	13342 33161	 * 	219.93	橙4易伤1全技能1伤害1攻速	1等级2伤害3全技能4569易伤7挖青8核a攻速
16	13342 34161	   	219.93	橙4易伤1全技能1伤害1攻速	1等级2伤害3全技能4569易伤7挖尘8核a攻速
17	62213 43214	 * 	219.44	橙2伤害2攻速1易伤1全技能1时间1策反	17伤害27挖尘3低血量敌人4时间57攻速6核7序列升级8策反9易伤a全技能
18	13342 13161	 * 	219.11	橙3易伤2全技能1伤害1攻速	1等级2伤害36全技能459易伤7挖青8核a攻速
19	13342 14161	   	219.11	橙3易伤2全技能1伤害1攻速	1等级2伤害36全技能459易伤7挖尘8核a攻速
20	13342 34121	   	219.11	橙3易伤2全技能1伤害1攻速	1等级2伤害39全技能456易伤7挖尘8核a攻速
21	13342 36821	   	219.11	橙3易伤2全技能1伤害1攻速	1等级2伤害39全技能456易伤7加一8核a攻速
22	63221 12346	 * 	218.97	橙3伤害2易伤1攻速1时间1策反	129伤害3时间49雷电5攻速6核7掉矿89易伤9序列升级a策反
23	62323 41132	   	218.14	橙3易伤1全技能1伤害1攻速1时间	1伤害2挖尘3时间47a易伤5攻速6核8敌人爆炸9全技能
24	62323 41532	   	218.14	橙3易伤1全技能1伤害1攻速1时间	1伤害2挖尘3时间47a易伤5攻速6核8最后敌人9全技能
25	62323 52252	   	217.52	橙2易伤1全技能2时间1伤害1攻速1策反	1伤害2挖尘38时间49易伤5攻速6全技能7核a策反
26	64142 21332	 * 	217.44	橙2易伤3攻速1双倍秒伤2伤害1暴击	18伤害28基地爆炸3双倍秒伤4暴击56a攻速78易伤8序列升级9核
27	62323 52216	 * 	217.22	橙2伤害2攻速1易伤1全技能2时间	19伤害2挖尘38时间4易伤5a攻速6全技能7核
28	63221 11363	   	216.66	橙2易伤2伤害1全技能1攻速1时间	12伤害3时间4雷电5攻速6核7全技能8基地爆炸9a易伤
29	63221 15261	   	216.66	橙2易伤2伤害1全技能1攻速1时间	12伤害3时间4雷电5攻速6核78易伤9全技能a技能点
30	63221 15262	   	216.66	橙2易伤2伤害1全技能1攻速1时间	12伤害3时间4雷电5攻速6核78易伤9全技能a低血量敌人
31	63321 15263	   	216.66	橙2易伤2伤害1全技能1攻速1时间	12伤害3基地爆炸4雷电5攻速6核78易伤9全技能a时间
32	66321 12343	 * 	215.73	橙3易伤2伤害2攻速	19伤害24雷电39攻速5基地爆炸6核7掉矿89a易伤9序列升级
33	66322 12343	   	215.63	橙3易伤2伤害2攻速	19伤害24雷电39攻速5挖尘6核7掉矿89a易伤9序列升级
34	13362 84523	   	215.62	橙2易伤2全技能2伤害1策反	1等级28伤害39全技能4加一57易伤6核a策反
35	63221 61234	 * 	215.22	橙3伤害2易伤2攻速1时间	126伤害3时间4雷电56攻速6序列升级7立即金币89易伤a核
36	62323 44221	 * 	214.55	橙1散射对甲2易伤2时间1伤害1攻速	1伤害2挖尘3a时间48易伤5攻速6核7平台9散射对甲
37	13342 25161	   	214.14	橙3易伤1全技能1伤害1攻速1时间	1等级2伤害3全技能459易伤6时间7双倍矿8核a攻速
