0	Index      	 *	Score 	Summary	Detail	
1	36256 31123	 * 	242.69	橙2伤害2攻速3时间1易伤1全技能1暴击	18攻速2全技能38伤害4敌人爆炸5暴击6核789时间8序列升级a易伤
2	36243 13324	 * 	239.51	橙3易伤2伤害2攻速1全技能	1a攻速2全技能3a伤害4散射对喷气5最后敌人6核7加一89a易伤a序列升级
3	36243 13384	 * 	236.00	橙3伤害2易伤2攻速1全技能	1a攻速2全技能39a伤害4散射对喷气5最后敌人6核7加一8a易伤a序列升级
4	36242 13433	 * 	232.58	橙3伤害1双倍秒伤2攻速1易伤1全技能	17攻速2全技能389伤害4散射对喷气5易伤6核a双倍秒伤
5	36242 23444	 * 	231.49	橙2全技能2伤害2攻速1易伤2时间	1a攻速26全技能3a伤害4散射对喷气5易伤7加一8核9a时间a序列升级
6	36223 13614	 * 	228.52	橙2易伤2全技能2伤害2攻速	18攻速29全技能37伤害48易伤5电球减费68金币生成8序列升级a核
7	32525 81413	 * 	227.41	橙3伤害3攻速3暴击3策反	18a攻速25a策反3加一458暴击58a序列升级68a伤害7核9平台
8	36256 31111	 * 	225.79	橙2伤害1双倍秒伤2攻速1全技能2时间1暴击	18攻速2全技能38伤害4敌人爆炸5暴击6核78时间8序列升级9雷电a双倍秒伤
9	36242 13412	   	224.51	橙2全技能2伤害2攻速1易伤1策反	17攻速2a全技能38伤害4散射对喷气5易伤6核9策反
10	36243 13344	   	220.34	橙2易伤2伤害2攻速1全技能	1a攻速2全技能3a伤害4散射对喷气59最后敌人6核7加一8a易伤a序列升级
11	36242 13423	   	220.24	橙2易伤2伤害2攻速1全技能	17攻速2全技能38伤害4散射对喷气5a易伤6核9敌人爆炸
12	36242 13322	   	218.63	橙2易伤2全技能2攻速1伤害	17攻速2a全技能3伤害4散射对喷气59易伤6核8等级
13	36256 31112	   	217.30	橙2伤害2攻速1全技能2时间1暴击1策反	18攻速2全技能38伤害4敌人爆炸5暴击6核78时间8序列升级9雷电a策反
14	24362 13433	   	217.28	橙3伤害1双倍秒伤2攻速1全技能1时间	1时间27攻速3基础对甲4全技能589伤害6核a双倍秒伤
15	36256 31121	   	216.48	橙2伤害2攻速3时间1全技能1暴击	18攻速2全技能38伤害4敌人爆炸5暴击6核789时间8序列升级a双倍矿
16	36256 31133	   	216.48	橙2伤害2攻速3时间1全技能1暴击	18攻速2全技能38伤害4敌人爆炸5暴击6核78a时间8序列升级9金币生成
17	36256 31122	   	216.38	橙2伤害2攻速3时间1全技能1暴击1挖怪	18攻速2全技能38伤害4敌人爆炸5暴击6核789时间8序列升级a挖怪
18	32324 13423	 * 	216.28	橙1散射对甲2攻速1易伤1伤害2暴击1策反	15攻速2策反3基地爆炸45暴击5序列升级6核7金币生成8易伤9散射对甲a伤害
19	32124 13423	   	216.18	橙1散射对甲2攻速1易伤1伤害2暴击1策反	15攻速2策反3敌人爆炸45暴击5序列升级6核7掉矿8易伤9散射对甲a伤害
20	32224 13423	   	216.18	橙1散射对甲2攻速1易伤1伤害2暴击1策反	15攻速2策反3低血量敌人45暴击5序列升级6核7掉矿8易伤9散射对甲a伤害
21	24361 13423	 * 	214.98	橙3攻速1易伤1全技能1伤害1时间1策反	1时间27a攻速3基础对甲4全技能5策反6核8伤害9易伤
22	22622 15142	 * 	214.97	橙4易伤3时间3暴击1技能	147时间267暴击367a易伤5技能67序列升级8立即金币9核
23	36211 32614	   	214.79	橙3易伤1全技能1伤害1攻速1暴击	1攻速2全技能3伤害4等级5敌人爆炸68a易伤7暴击9核
24	36233 62122	   	214.24	橙2易伤2伤害2攻速1全技能	15攻速2全技能37伤害4雷电6a易伤8低血量敌人9核
25	36242 13362	   	214.08	橙2全技能2伤害2攻速1易伤	17攻速2a全技能39伤害4散射对喷气5易伤6核8等级
26	36242 13431	   	213.76	橙3伤害2攻速1易伤1全技能	17攻速2全技能389伤害4散射对喷气5易伤6核a技能点
27	36242 13432	   	213.76	橙3伤害2攻速1易伤1全技能	17攻速2全技能389伤害4散射对喷气5易伤6核a金币生成
28	36221 33535	   	213.72	橙3易伤2攻速1全技能1伤害	18攻速2全技能3伤害479易伤5基地爆炸6挖尘a核
29	36222 33535	   	213.72	橙3易伤2攻速1全技能1伤害	18攻速2全技能3伤害479易伤5敌人爆炸6挖尘a核
30	36224 13114	   	213.63	橙2易伤2全技能2伤害1攻速	1攻速29全技能37伤害45易伤6掉矿8最后敌人a核
31	36211 32616	   	213.21	橙2易伤2伤害1全技能1攻速1暴击	1攻速2全技能3a伤害4等级5敌人爆炸68易伤7暴击9核
32	36256 32311	   	212.99	橙1双倍秒伤2攻速1易伤1全技能1伤害1暴击	18攻速2全技能3伤害4敌人爆炸5暴击6核7易伤9雷电a双倍秒伤
33	32124 15335	 * 	212.99	橙2易伤2攻速1全技能2暴击1策反	15攻速2策反3敌人爆炸45暴击5序列升级6核7双倍矿8全技能9a易伤
34	31545 43138	 * 	212.90	橙3易伤1双倍秒伤1全技能1攻速1时间	1攻速2技能点3加一4全技能579易伤6时间8核a双倍秒伤
