0	Index      	 *	Score 	Summary	Detail	
1	31634 62333	 * 	226.87	橙2易伤2伤害1全技能2时间1攻速	1a导弹对黄2a时间3攻速48伤害5额外掉落6核7a易伤9全技能a序列升级
2	53332 12461	 * 	215.20	橙1双倍秒伤2攻速1易伤2时间1伤害1暴击1技能	14攻速2暴击3伤害56时间7核8易伤9双倍秒伤a技能
3	51112 13163	 * 	214.89	橙3易伤1全技能1伤害1攻速1暴击	1攻速2雷电3全技能4最后敌人5伤害68a易伤7暴击9核
4	51122 13163	   	214.89	橙3易伤1全技能1伤害1攻速1暴击	1攻速2雷电3全技能4低血量敌人5伤害68a易伤7暴击9核
5	51332 13163	   	214.89	橙3易伤1全技能1伤害1攻速1暴击	1攻速2雷电3最后敌人4全技能5伤害68a易伤7暴击9核
6	63315 12231	 * 	212.38	橙2易伤2攻速1伤害2暴击1时间1策反	1策反29暴击3伤害4敌人爆炸59易伤6额外掉落7时间89攻速9序列升级a核
7	51112 11453	 * 	211.15	橙2易伤2全技能1伤害1攻速1时间	1攻速2雷电39全技能4最后敌人5伤害6a易伤7时间8核
8	51122 11453	   	211.15	橙2易伤2全技能1伤害1攻速1时间	1攻速2雷电39全技能4低血量敌人5伤害6a易伤7时间8核
9	51332 11453	   	211.15	橙2易伤2全技能1伤害1攻速1时间	1攻速2雷电3最后敌人49全技能5伤害6a易伤7时间8核
10	51112 13463	 * 	210.30	橙2易伤2攻速1全技能1伤害1暴击	18攻速2雷电3全技能4最后敌人5伤害6a易伤7暴击9核
11	51122 13463	   	210.30	橙2易伤2攻速1全技能1伤害1暴击	18攻速2雷电3全技能4低血量敌人5伤害6a易伤7暴击9核
12	51332 13463	   	210.30	橙2易伤2攻速1全技能1伤害1暴击	18攻速2雷电3最后敌人4全技能5伤害6a易伤7暴击9核
13	53331 23436	 * 	210.30	橙3攻速1易伤1全技能1伤害1暴击1时间	147攻速2暴击3伤害5掉矿6全技能8易伤9时间a核
14	53362 12226	 * 	209.51	橙2易伤3暴击2时间1伤害1攻速	1攻速248暴击3伤害56时间7核9a易伤
