0	Index      	 *	Score 	Summary	Detail	
1	16223 22433	 * 	253.48	橙3易伤2全技能2伤害3时间	18a时间29全技能3a伤害46a易伤5挖青7核a序列升级
2	16221 22433	   	235.99	橙3易伤2全技能3时间1伤害	18a时间29全技能3伤害46a易伤5a低血量敌人7核a序列升级
3	11627 24383	 * 	230.46	橙1散射对甲1双倍秒伤1全技能1伤害1攻速1时间	1时间2攻速3电球减费4加一5双倍矿6伤害7散射对甲8全技能9核a双倍秒伤
4	16221 22124	 * 	229.37	橙2易伤2全技能1双倍秒伤1伤害1暴击1时间	1时间28全技能3伤害46易伤5低血量敌人7核9暴击a双倍秒伤
5	16223 22124	   	229.27	橙2易伤2全技能1双倍秒伤1伤害1暴击1时间	1时间28全技能3伤害46易伤5挖青7核9暴击a双倍秒伤
6	16224 22124	   	229.27	橙2易伤2全技能1双倍秒伤1伤害1暴击1时间	1时间28全技能3伤害46易伤5挖尘7核9暴击a双倍秒伤
7	16221 22126	   	226.80	橙2易伤2全技能1伤害1攻速1暴击1时间	1时间28全技能3伤害46易伤5低血量敌人7核9暴击a攻速
8	16223 22126	   	226.70	橙2易伤2全技能1伤害1攻速1暴击1时间	1时间28全技能3伤害46易伤5挖青7核9暴击a攻速
9	16224 22126	   	226.70	橙2易伤2全技能1伤害1攻速1暴击1时间	1时间28全技能3伤害46易伤5挖尘7核9暴击a攻速
10	16221 22533	   	226.47	橙3易伤2全技能2时间1伤害	1a时间29全技能3伤害46a易伤58a低血量敌人7核a序列升级
11	42231 53113	 * 	226.46	橙3易伤1散射对甲2攻速1时间1策反	1敌人爆炸2时间3策反459易伤68攻速7核a散射对甲
12	16224 22133	   	226.27	橙3易伤2全技能2时间1伤害	1a时间28全技能3伤害46a易伤5a挖尘7核9双倍矿a序列升级
13	16221 22432	   	226.27	橙3易伤2全技能2时间1伤害	18时间29全技能3伤害46a易伤5低血量敌人7核
14	16223 22432	   	226.17	橙3易伤2全技能2时间1伤害	18时间29全技能3伤害46a易伤5挖青7核
15	16221 22263	 * 	224.47	橙3伤害2易伤1全技能2时间	1a时间2全技能39a伤害46易伤5低血量敌人7核8a最后敌人a序列升级
16	26221 22163	   	224.47	橙3伤害2易伤1全技能2时间	1a最后敌人2全技能39a伤害46易伤5低血量敌人7核8a时间a序列升级
17	16221 22424	 * 	223.51	橙2易伤1双倍秒伤1全技能2时间1伤害1暴击	18时间2全技能3伤害46易伤5低血量敌人7核9暴击a双倍秒伤
