0	Index      	 *	Score 	Summary	Detail	
1	32351 35231	 * 	224.99	橙2易伤2伤害1全技能1攻速1时间1策反	15伤害2策反3平台4攻速6a易伤7核8时间9全技能
2	32351 35232	 * 	218.93	橙2全技能2伤害1易伤1攻速1时间1策反	15伤害2策反3平台4攻速6易伤7核8时间9a全技能
3	34351 35231	   	214.56	橙2易伤2伤害1全技能1攻速1时间	15伤害2核弹3平台4攻速6a易伤7核8时间9全技能
4	32351 35234	 * 	213.06	橙2伤害1易伤1全技能2时间1攻速1策反	15伤害2策反3平台4攻速6易伤7核8a时间9全技能
5	32452 21143	 * 	211.46	橙3易伤3伤害1技能1策反	156伤害2策反3挖尘456易伤56序列升级7电塔对黄8等级9核a技能
6	31153 26351	   	209.29	橙2易伤2伤害1全技能1暴击1策反	16伤害2挖尘3掉矿46易伤5立即金币6序列升级7策反8核9暴击a全技能
7	32452 32351	   	209.29	橙2易伤2伤害1全技能1暴击1策反	15伤害2策反3挖尘45易伤5序列升级6立即金币7掉矿8核9暴击a全技能
8	34351 35232	   	208.50	橙2全技能2伤害1易伤1攻速1时间	15伤害2核弹3平台4攻速6易伤7核8时间9a全技能
9	32351 35214	 * 	208.22	橙1散射对甲2伤害1易伤1攻速1时间1策反	15伤害2策反3平台4攻速6易伤7核8时间9基地爆炸a散射对甲
10	42223 26421	 * 	207.98	橙4易伤1全技能1伤害	14低血量敌人2平台348a易伤4序列升级5最后敌人6核7伤害9全技能
11	32452 11351	 * 	207.40	橙3伤害2易伤1全技能1策反	159伤害2策反3挖尘45易伤5序列升级6低血量敌人7金币生成8全技能a核
12	32452 21142	   	204.68	橙3易伤3伤害1策反	156伤害2策反3挖尘456易伤56序列升级7电塔对黄8等级9核a敌人爆炸
13	32452 21141	   	204.58	橙3易伤3伤害1策反	156伤害2策反3挖尘456易伤56序列升级7电塔对黄8等级9核a掉矿
14	32622 36342	 * 	204.50	4易伤3伤害3攻速1时间1策反	179伤害2策反3额外掉落4789易伤579攻速6电球减费79序列升级a时间
15	62122 35332	 * 	203.98	橙1散射对甲1双倍秒伤1伤害1暴击1时间	1基地爆炸2平台3时间4电塔对黄5挖尘6散射对甲7暴击8伤害9核a双倍秒伤
16	45632 33122	 * 	203.37	橙2易伤1全技能2时间1核弹1策反1挖怪	14低血量敌人25时间35易伤5序列升级6核7全技能8策反9挖怪a核弹
17	45632 33132	 * 	203.37	橙2易伤1全技能2时间1核弹1策反	14低血量敌人25时间35易伤5序列升级6核7全技能8策反9挖尘a核弹
18	32343 34611	   	203.31	橙2易伤1全技能1伤害1攻速1时间1策反	1伤害2策反3平台45易伤6全技能7核弹8攻速9核a时间
19	32351 35235	   	202.86	橙2伤害1易伤1全技能1攻速1时间1策反	15伤害2策反3a平台4攻速6易伤7核8时间9全技能
20	32351 35236	   	202.86	橙2伤害1易伤1全技能1攻速1时间1策反	15伤害2策反3平台4攻速6易伤7核8时间9全技能a雷电
21	32351 35431	   	202.86	橙2伤害1易伤1全技能1攻速1时间1策反	15伤害2策反3平台4攻速6易伤7核8雷电9时间a全技能
22	32351 65231	   	202.86	橙2伤害1易伤1全技能1攻速1时间1策反	15伤害2策反3平台4攻速6最后敌人7核8时间9全技能a易伤
23	32351 35233	   	202.76	橙2伤害1易伤1全技能1攻速1时间1策反	15伤害2策反3平台4攻速6易伤7核8时间9全技能a掉矿
24	32351 35163	   	202.61	橙2伤害1易伤1全技能1攻速1时间1策反1卖塔	15伤害2策反3平台4攻速6易伤7核8卖塔9全技能a时间
25	32452 25122	   	202.54	橙3易伤3伤害1策反1卖塔	156伤害2策反39挖尘456易伤56序列升级7平台8卖塔a核
26	42223 26422	   	202.09	橙3易伤1全技能1伤害1时间	14低血量敌人2平台348易伤4序列升级5最后敌人6核7伤害9全技能a时间
27	42224 26123	   	201.99	橙3易伤1全技能1伤害1时间	14低血量敌人2平台34a易伤4序列升级5挖尘6核7伤害8时间9全技能
28	64632 32223	 * 	201.96	橙3易伤3时间1全技能	19基地爆炸245低血量敌人359易伤59序列升级6核79a时间8全技能
29	44632 32223	   	201.86	橙3易伤3时间1全技能	1459低血量敌人2挖青359易伤59序列升级6核79a时间8全技能
30	42223 26125	 * 	201.75	橙2易伤1双倍秒伤1全技能1伤害1时间	14低血量敌人2平台34易伤4序列升级5最后敌人6核7伤害8时间9全技能a双倍秒伤
31	32351 35211	   	201.22	橙2易伤2伤害1攻速1时间1策反	15伤害2策反3平台4攻速6a易伤7核8时间9基地爆炸
32	32351 35251	   	201.12	橙2易伤2伤害1攻速1时间1策反	15伤害2策反3平台4攻速6a易伤7核8时间9挖青
33	32652 51332	   	200.92	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1伤害2策反3额外掉落4暴击5攻速6核7易伤8金币生成9时间a全技能
34	32215 32552	 * 	200.74	橙2易伤1双倍秒伤2伤害3策反1时间	1a伤害24a策反3双倍秒伤5时间6基地爆炸7核8a易伤9随机矿a序列升级
35	32215 32562	   	200.64	橙2易伤1双倍秒伤2伤害3策反1技能1时间	1a伤害24a策反3双倍秒伤5时间6基地爆炸7核8a易伤9技能a序列升级
36	62152 34136	   	199.55	橙2易伤1双倍秒伤1全技能1伤害1时间	1基地爆炸2平台3时间4加一56易伤7核8伤害9全技能a双倍秒伤
37	32211 26643	 * 	199.44	橙2双倍秒伤2伤害1易伤1攻速2策反1时间	19伤害24策反3a双倍秒伤5攻速6时间7易伤8核
38	12632 73114	 * 	199.21	橙3易伤2攻速1时间1策反	18掉矿2策反3额外掉落4加一58攻速6核78a易伤8序列升级9时间
39	34351 31162	 * 	198.70	橙2易伤2伤害2攻速1策反	15伤害2核弹3平台49攻速68易伤7策反a核
40	42223 26114	 * 	198.50	橙1散射对甲2易伤2时间1伤害	14低血量敌人2平台34易伤4序列升级5最后敌人6核7伤害89时间a散射对甲
41	62152 34134	   	198.31	橙2易伤2伤害1全技能1时间	1基地爆炸2平台3时间4加一56易伤7核8a伤害9全技能
42	62152 12436	   	197.55	橙2易伤1双倍秒伤1全技能1伤害1时间	1基地爆炸2平台3时间4加一57易伤6伤害8核9全技能a双倍秒伤
43	32633 36152	 * 	197.37	橙2易伤1全技能2时间1伤害1策反	1伤害2策反3额外掉落4平台58时间67易伤9核a全技能
44	32652 23332	   	196.92	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1伤害2策反3额外掉落4暴击5攻速6易伤7矿等8核9时间a全技能
45	34221 26622	 * 	196.78	橙3伤害1双倍秒伤2攻速1易伤1时间	14a伤害2核弹3双倍秒伤5a攻速6时间7易伤8核9a挖尘a序列升级
46	35632 63111	 * 	196.70	橙2易伤2伤害2暴击1时间	18伤害2等级3额外掉落4平台58暴击6核78易伤8序列升级9时间a矿等
47	35632 63112	   	196.70	橙2易伤2伤害2暴击1时间	18伤害2等级3额外掉落4平台58暴击6核78易伤8序列升级9时间a低血量敌人
48	31212 21561	 * 	196.60	橙3伤害2易伤2时间	178伤害2挖尘37时间4最后敌人5a易伤67金币生成7序列升级9核
49	31222 21561	   	196.60	橙3伤害2易伤2时间	178伤害2挖尘37时间4基地爆炸5a易伤67金币生成7序列升级9核
50	31262 21561	   	196.60	橙3伤害2易伤2时间	178伤害2挖尘37时间4敌人爆炸5a易伤67金币生成7序列升级9核
51	35632 63113	   	196.60	橙2易伤2伤害2暴击1时间	18伤害2等级3额外掉落4平台58暴击6核78易伤8序列升级9时间a掉矿
52	42223 21154	 * 	196.45	橙3易伤1散射对甲1伤害	14低血量敌人2平台349易伤4序列升级5最后敌人6核7基地爆炸8伤害a散射对甲
53	13613 12161	   	196.37	橙2易伤1全技能1伤害1暴击1时间	1掉矿2低血量敌人3额外掉落4a易伤5暴击6核7伤害8时间9全技能
54	42223 25145	   	196.35	橙3易伤1散射对甲1伤害	14低血量敌人2平台349易伤4序列升级5最后敌人6核7加一8伤害a散射对甲
55	14612 26133	 * 	196.34	橙1散射对甲2易伤1伤害1攻速1时间	1掉矿2伤害3额外掉落4基地爆炸5攻速6时间7散射对甲89易伤a核
56	62152 12434	   	196.31	橙2易伤2伤害1全技能1时间	1基地爆炸2平台3时间4加一57易伤6a伤害8核9全技能
57	62152 34115	   	196.30	橙1散射对甲2易伤2时间1伤害	1基地爆炸2平台39时间4加一56易伤7核8伤害a散射对甲
58	32221 26643	   	196.23	橙2双倍秒伤2伤害1易伤1攻速1时间1策反	19伤害2策反3a双倍秒伤4立即金币5攻速6时间7易伤8核
59	42151 13131	 * 	196.20	橙2伤害2攻速1易伤1全技能	1低血量敌人2平台39立即金币46攻速56伤害6序列升级7核8易伤a全技能
60	42151 13151	   	196.20	橙2伤害2攻速1易伤1全技能	1低血量敌人2平台3立即金币46攻速56伤害6序列升级7核8易伤9双倍矿a全技能
61	42151 13163	   	196.20	橙2伤害2攻速1易伤1全技能	1低血量敌人2平台3立即金币46攻速56伤害6序列升级7核8易伤9金币生成a全技能
62	12632 73181	 * 	196.04	橙2易伤2攻速1全技能2策反	18掉矿29策反3额外掉落4加一58攻速6核78易伤8序列升级a全技能
63	25151 13131	   	195.71	橙2伤害2攻速1易伤1全技能2卖塔	12卖塔3低血量敌人46攻速56伤害6序列升级7核8易伤9立即金币a全技能
64	25151 13151	   	195.71	橙2伤害2攻速1易伤1全技能2卖塔	12卖塔3低血量敌人46攻速56伤害6序列升级7核8易伤9双倍矿a全技能
65	25151 13163	   	195.71	橙2伤害2攻速1易伤1全技能2卖塔	12卖塔3低血量敌人46攻速56伤害6序列升级7核8易伤9金币生成a全技能
66	32341 43641	   	195.64	橙2易伤2伤害1全技能1策反	1a伤害2策反3平台49易伤5雷电6加一7全技能8核
