0	Index      	 *	Score 	Summary	Detail	
1	13112 36136	 * 	217.65	橙4易伤2伤害2暴击1技能	1技能2随机矿359a易伤4挖尘6a伤害7a暴击8核a序列升级
2	31113 66126	 * 	216.15	橙1散射对甲1双倍秒伤1易伤1攻速1策反	1基地爆炸2攻速3易伤4低血量敌人5掉矿6策反7核8金币生成9散射对甲a双倍秒伤
3	41442 33232	 * 	213.70	橙1散射对甲2易伤1双倍秒伤1技能	1立即金币2金币生成38易伤4敌人爆炸5技能点6核7技能9散射对甲a双倍秒伤
4	43412 31232	   	213.70	橙1散射对甲2易伤1双倍秒伤	1立即金币2随机矿3敌人爆炸48易伤5技能点6核7掉矿9散射对甲a双倍秒伤
5	12314 31236	   	213.60	橙1散射对甲2易伤1双倍秒伤1技能	1技能23矿等4基地爆炸58易伤6核7掉矿9散射对甲a双倍秒伤
6	12314 36236	   	213.60	橙1散射对甲2易伤1双倍秒伤1技能	1技能23矿等4基地爆炸58易伤6核7等级9散射对甲a双倍秒伤
7	36313 34236	   	213.60	橙1散射对甲2易伤1双倍秒伤1技能	12基地爆炸2序列升级3矿等48易伤5掉矿6核7技能9散射对甲a双倍秒伤
8	41614 31232	   	213.60	橙1散射对甲2易伤1双倍秒伤1技能	1立即金币2金币生成3技能4基地爆炸58易伤6核7掉矿9散射对甲a双倍秒伤
9	11342 31232	 * 	213.50	橙1散射对甲2易伤1双倍秒伤2技能	12技能38易伤4敌人爆炸5技能点6核7掉矿9散射对甲a双倍秒伤
10	11342 36232	   	213.50	橙1散射对甲2易伤1双倍秒伤2技能	12技能38易伤4敌人爆炸5技能点6核7等级9散射对甲a双倍秒伤
11	11412 31232	   	213.50	橙1散射对甲2易伤1双倍秒伤2技能	12技能3敌人爆炸48易伤5技能点6核7掉矿9散射对甲a双倍秒伤
12	11412 36232	   	213.50	橙1散射对甲2易伤1双倍秒伤2技能	12技能3敌人爆炸48易伤5技能点6核7等级9散射对甲a双倍秒伤
13	14413 36232	   	213.40	橙1散射对甲2易伤1双倍秒伤1技能	1技能23掉矿4基地爆炸58易伤6核7等级9散射对甲a双倍秒伤
14	14613 36232	   	213.40	橙1散射对甲2易伤1双倍秒伤2技能	13技能2掉矿4基地爆炸58易伤6核7等级9散射对甲a双倍秒伤
15	33142 11536	 * 	212.89	橙3易伤1全技能1伤害1攻速1暴击	1基地爆炸2敌人爆炸3暴击4攻速5全技能679易伤8伤害a核
