0	Index      	 *	Score 	Summary	Detail	
1	11126 11635	 * 	243.80	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1技能	1暴击2易伤3基地爆炸4散射对喷气5伤害6散射对甲7核8技能9攻速a双倍秒伤
2	33352 11635	   	243.80	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1技能	1伤害2基地爆炸3暴击4毒液对黄5易伤6散射对甲7核8技能9攻速a双倍秒伤
3	31553 33225	 * 	238.43	橙2易伤2伤害2攻速1全技能1暴击1策反	17伤害2双倍矿3策反47易伤5电球减费67攻速7序列升级8暴击9核a全技能
4	11126 11633	 * 	237.36	橙1散射对甲2易伤2伤害2攻速1暴击1技能	1暴击2a易伤3基地爆炸4散射对喷气5a伤害6散射对甲7核8技能9a攻速a序列升级
5	31214 84126	 * 	236.38	橙3易伤2伤害2攻速1暴击1时间	19伤害2双倍矿39a易伤4时间5加一6暴击79攻速8核9序列升级
6	31214 84125	 * 	236.04	橙2易伤1双倍秒伤2伤害2攻速1暴击1时间	19伤害2双倍矿39易伤4时间5加一6暴击79攻速8核9序列升级a双倍秒伤
7	31553 33223	   	233.81	橙3易伤2伤害2攻速1暴击1策反	17伤害2双倍矿3策反47a易伤5电球减费67攻速7序列升级8暴击9核
8	31553 33222	   	233.47	橙2易伤1双倍秒伤2伤害2攻速1暴击1策反	17伤害2双倍矿3策反47易伤5电球减费67攻速7序列升级8暴击9核a双倍秒伤
9	31214 84121	 * 	232.87	橙3伤害2易伤2攻速1暴击1时间	19a伤害2双倍矿39易伤4时间5加一6暴击79攻速8核9序列升级
10	13342 36113	 * 	229.33	橙3易伤3攻速1双倍秒伤2暴击1核弹	19暴击2平台349攻速5双倍秒伤689易伤7核9序列升级a核弹
11	31214 84122	 * 	227.43	橙2易伤2伤害2攻速2时间1暴击	19伤害2双倍矿39易伤4a时间5加一6暴击79攻速8核9序列升级
12	31111 16335	 * 	226.94	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1伤害2双倍矿3技能点47时间5散射对甲6金币生成8易伤9核a双倍秒伤
13	35111 16335	   	226.84	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1伤害2掉矿3双倍矿47时间5散射对甲6金币生成8易伤9核a双倍秒伤
14	35311 16335	   	226.84	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1伤害2掉矿3立即金币47时间5散射对甲6金币生成8易伤9核a双倍秒伤
15	33352 11633	   	226.65	橙1散射对甲2易伤2攻速1伤害1暴击1技能	1伤害2a基地爆炸3暴击4毒液对黄5a易伤6散射对甲7核8技能9a攻速a序列升级
16	24121 43224	 * 	226.45	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1双倍矿23技能点4易伤5时间6核7额外掉落8全技能9散射对甲a双倍秒伤
17	13342 36115	 * 	226.16	橙4易伤3攻速1双倍秒伤2暴击	19暴击2平台349攻速5双倍秒伤689a易伤7核9序列升级
18	15152 12335	 * 	225.57	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1策反	1暴击2策反3核4毒液对黄5易伤6散射对甲7伤害8挖尘9攻速a双倍秒伤
19	15352 11221	   	224.45	橙1散射对甲1双倍秒伤1易伤1暴击1时间1策反	1暴击2策反3时间4毒液对黄5易伤6散射对甲7核8平台9双倍秒伤a立即金币
20	15352 11222	   	224.45	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间1策反	1暴击2策反3时间4毒液对黄5易伤6散射对甲7核8平台9双倍秒伤a伤害
21	15352 11224	   	224.45	橙1散射对甲1双倍秒伤1易伤1暴击1时间1策反	1暴击2策反3时间4毒液对黄5易伤6散射对甲7核8平台9双倍秒伤a敌人爆炸
22	15352 11225	   	224.45	橙1散射对甲1双倍秒伤1易伤1暴击1时间1策反	1暴击2策反3时间4毒液对黄5易伤6散射对甲7核8平台9双倍秒伤a最后敌人
23	15352 11226	   	224.45	橙1散射对甲1双倍秒伤1易伤1暴击1时间1策反	1暴击2策反3时间4毒液对黄5易伤6散射对甲7核8平台9双倍秒伤a金币生成
24	15352 11316	   	224.45	橙1散射对甲1双倍秒伤1易伤1暴击1时间1策反	1暴击2策反3时间4毒液对黄5易伤6散射对甲7核8基地爆炸9雷电a双倍秒伤
25	31553 33242	   	223.65	橙2易伤2伤害2攻速1暴击1时间1策反	17伤害2双倍矿3策反47易伤5电球减费67攻速7序列升级8暴击9时间a核
26	35211 15335	 * 	223.22	橙1散射对甲1双倍秒伤2伤害1易伤	14伤害2掉矿3最后敌人5散射对甲6金币生成7立即金币8易伤9核a双倍秒伤
27	36211 16235	   	223.22	橙1散射对甲1双倍秒伤2伤害1易伤	14伤害26金币生成3最后敌人5散射对甲7易伤8掉矿9核a双倍秒伤
28	11126 11221	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1暴击2易伤3基地爆炸4散射对喷气5伤害6散射对甲7核8平台9双倍秒伤a立即金币
29	11126 11222	   	223.18	橙1散射对甲1双倍秒伤2伤害1易伤1暴击	1暴击2易伤3基地爆炸4散射对喷气5a伤害6散射对甲7核8平台9双倍秒伤
30	11126 11223	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1暴击2易伤3基地爆炸4散射对喷气5伤害6散射对甲7核8平台9双倍秒伤a雷电
31	11126 11224	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1暴击2易伤3基地爆炸4散射对喷气5伤害6散射对甲7核8平台9双倍秒伤a额外掉落
32	11126 11225	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1暴击2易伤3基地爆炸4散射对喷气5伤害6散射对甲7核8平台9双倍秒伤a最后敌人
33	11126 11226	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1暴击2易伤3基地爆炸4散射对喷气5伤害6散射对甲7核8平台9双倍秒伤a矿等
34	11126 11351	   	223.18	橙1散射对甲1双倍秒伤2伤害1易伤1暴击	1暴击2易伤38基地爆炸4散射对喷气5a伤害6散射对甲7核9双倍秒伤
35	11126 11352	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1暴击2易伤38基地爆炸4散射对喷气5伤害6散射对甲7核9双倍秒伤a等级
36	11126 11353	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1暴击2易伤38基地爆炸4散射对喷气5伤害6散射对甲7核9双倍秒伤a攻速
37	11126 11354	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1暴击2易伤38基地爆炸4散射对喷气5伤害6散射对甲7核9双倍秒伤a时间
38	11126 11355	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1暴击2易伤38基地爆炸4散射对喷气5伤害6散射对甲7核9双倍秒伤a敌人爆炸
39	11126 11416	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1暴击2易伤3基地爆炸4散射对喷气5伤害6散射对甲7核8时间9雷电a双倍秒伤
40	11126 11517	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1暴击2易伤3基地爆炸4散射对喷气5伤害6散射对甲7核8加一9雷电a双倍秒伤
41	11126 11546	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1暴击2易伤3基地爆炸4散射对喷气5伤害6散射对甲7核8加一9立即金币a双倍秒伤
42	33352 11221	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1伤害2基地爆炸3暴击4毒液对黄5易伤6散射对甲7核8平台9双倍秒伤a立即金币
43	33352 11222	   	223.18	橙1散射对甲1双倍秒伤2伤害1易伤1暴击	1a伤害2基地爆炸3暴击4毒液对黄5易伤6散射对甲7核8平台9双倍秒伤
44	33352 11223	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1伤害2基地爆炸3暴击4毒液对黄5易伤6散射对甲7核8平台9双倍秒伤a雷电
45	33352 11224	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1伤害2基地爆炸3暴击4毒液对黄5易伤6散射对甲7核8平台9双倍秒伤a额外掉落
46	33352 11225	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1伤害2基地爆炸3暴击4毒液对黄5易伤6散射对甲7核8平台9双倍秒伤a最后敌人
47	33352 11226	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1伤害2基地爆炸3暴击4毒液对黄5易伤6散射对甲7核8平台9双倍秒伤a矿等
48	33352 11351	   	223.18	橙1散射对甲1双倍秒伤2伤害1易伤1暴击	1a伤害28基地爆炸3暴击4毒液对黄5易伤6散射对甲7核9双倍秒伤
49	33352 11352	   	223.18	橙1散射对甲1双倍秒伤1易伤1伤害1暴击	1伤害28基地爆炸3暴击4毒液对黄5易伤6散射对甲7核9双倍秒伤a等级
