0	Index      	 *	Score 	Summary	Detail	
1	12116 63612	 * 	252.55	橙3易伤1散射对甲1双倍秒伤1全技能1技能	125易伤2序列升级3低血量敌人4掉矿6全技能7技能8核9散射对甲a双倍秒伤
2	12236 63612	   	252.55	橙3易伤1散射对甲1双倍秒伤1全技能1技能	125易伤2序列升级3掉矿4低血量敌人6全技能7技能8核9散射对甲a双倍秒伤
3	13232 61356	 * 	244.40	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1易伤2伤害3散射对甲4低血量敌人5最后敌人6攻速7挖尘8核9技能a双倍秒伤
4	13423 34632	 * 	243.49	橙1散射对甲2易伤2伤害2攻速1全技能	16易伤25伤害3最后敌人46攻速6序列升级7散射对甲8敌人爆炸9核a全技能
5	13423 34532	   	243.39	橙1散射对甲2易伤2伤害2攻速1全技能	16易伤25伤害3最后敌人46攻速6序列升级7散射对甲8挖尘9核a全技能
6	16411 71821	 * 	241.65	橙1散射对甲2全技能1双倍秒伤1易伤1策反	1易伤2加一3最后敌人45全技能6核7策反8散射对甲9挖尘a双倍秒伤
7	16411 71834	   	241.65	橙1散射对甲2全技能1双倍秒伤1易伤1策反	1易伤2加一3最后敌人45全技能6核7策反8散射对甲9平台a双倍秒伤
8	13236 24153	 * 	240.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1易伤2伤害3散射对甲45低血量敌人6时间7额外掉落8全技能9核a双倍秒伤
9	13243 34153	   	240.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1易伤2伤害3散射对甲4时间5金币生成6随机矿7额外掉落8全技能9核a双倍秒伤
10	13221 24153	   	240.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1易伤2伤害3散射对甲4金币生成5等级6时间7额外掉落8全技能9核a双倍秒伤
11	13243 14153	   	240.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1易伤2伤害3散射对甲4时间5金币生成6等级7额外掉落8全技能9核a双倍秒伤
12	13261 24153	   	240.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1易伤2伤害3散射对甲4技能点5等级6时间7额外掉落8全技能9核a双倍秒伤
13	13222 63266	 * 	240.35	紫1散射对甲2易伤1双倍秒伤1伤害1攻速1技能	18易伤2伤害3散射对甲47金币生成5核6攻速9双倍秒伤a技能
14	13423 34633	   	240.24	橙1散射对甲2易伤2伤害2攻速1技能	16易伤25伤害3最后敌人46攻速6序列升级7散射对甲8敌人爆炸9核a技能
15	13423 34533	   	240.14	橙1散射对甲2易伤2伤害2攻速1技能	16易伤25伤害3最后敌人46攻速6序列升级7散射对甲8挖尘9核a技能
16	13232 16356	   	238.49	橙1散射对甲1双倍秒伤1易伤1伤害1技能1策反	1易伤2伤害3散射对甲4低血量敌人5最后敌人6挖尘7策反8核9技能a双倍秒伤
17	21351 52421	 * 	237.85	橙3易伤3伤害3策反1时间	189策反2双倍矿389伤害4敌人爆炸5雷电6核789易伤89序列升级a时间
18	32351 52421	   	237.85	橙3易伤3伤害3策反1时间	1双倍矿289策反389伤害4敌人爆炸5雷电6核789易伤89序列升级a时间
19	21311 52421	   	237.75	橙3易伤3伤害3策反1时间	189策反2双倍矿389伤害4挖尘5雷电6核789易伤89序列升级a时间
20	32311 52421	   	237.75	橙3易伤3伤害3策反1时间	1双倍矿289策反389伤害4挖尘5雷电6核789易伤89序列升级a时间
21	13241 66133	 * 	237.27	橙2散射对甲2易伤3攻速1伤害1时间	17易伤2伤害37散射对甲4时间58挖尘67a攻速7序列升级9核
22	12365 31214	 * 	236.72	橙3易伤2攻速1全技能2时间1暴击	129易伤29序列升级39时间4挖尘5技能点6核79攻速8全技能a暴击
23	33482 58424	   	235.77	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1双倍矿2加一3易伤4全技能5平台6核7散射对甲8基地爆炸9双倍秒伤a技能
24	13242 64313	 * 	234.88	橙1散射对甲1双倍秒伤1易伤2时间1伤害1攻速	1易伤2伤害3散射对甲49时间5最后敌人6攻速7低血量敌人8核a双倍秒伤
