0	Index      	 *	Score 	Summary	Detail	
1	13423 34632	 * 	243.49	橙1散射对甲2易伤2伤害2攻速1全技能	16易伤25伤害3最后敌人46攻速6序列升级7散射对甲8敌人爆炸9核a全技能
2	13423 34532	   	243.39	橙1散射对甲2易伤2伤害2攻速1全技能	16易伤25伤害3最后敌人46攻速6序列升级7散射对甲8挖尘9核a全技能
3	13423 34633	   	240.24	橙1散射对甲2易伤2伤害2攻速1技能	16易伤25伤害3最后敌人46攻速6序列升级7散射对甲8敌人爆炸9核a技能
4	13423 34533	   	240.14	橙1散射对甲2易伤2伤害2攻速1技能	16易伤25伤害3最后敌人46攻速6序列升级7散射对甲8挖尘9核a技能
5	21351 52421	 * 	237.85	橙3易伤3伤害3策反1时间	189策反2双倍矿389伤害4敌人爆炸5雷电6核789易伤89序列升级a时间
6	32351 52421	   	237.85	橙3易伤3伤害3策反1时间	1双倍矿289策反389伤害4敌人爆炸5雷电6核789易伤89序列升级a时间
7	21311 52421	   	237.75	橙3易伤3伤害3策反1时间	189策反2双倍矿389伤害4挖尘5雷电6核789易伤89序列升级a时间
8	32311 52421	   	237.75	橙3易伤3伤害3策反1时间	1双倍矿289策反389伤害4挖尘5雷电6核789易伤89序列升级a时间
9	13241 66133	 * 	237.27	橙2散射对甲2易伤3攻速1伤害1时间	17易伤2伤害37散射对甲4时间58挖尘67a攻速7序列升级9核
10	12365 31214	 * 	236.72	橙3易伤2攻速1全技能2时间1暴击	129易伤29序列升级39时间4挖尘5技能点6核79攻速8全技能a暴击
11	13243 32531	 * 	234.46	橙2散射对甲2易伤2攻速2时间1伤害	1a易伤2伤害3a散射对甲47时间5金币生成6随机矿8a攻速9核a序列升级
12	13245 32531	   	234.36	橙2散射对甲2易伤2攻速2时间1伤害	1a易伤2伤害3a散射对甲47时间5掉矿6随机矿8a攻速9核a序列升级
13	12253 36263	 * 	233.45	橙4易伤3伤害1攻速1卖塔	1289易伤289序列升级389掉矿489伤害5卖塔6核7电球减费a攻速
14	13242 42532	 * 	232.43	橙1散射对甲2易伤1全技能2时间1伤害1攻速	16易伤2伤害3散射对甲47时间5最后敌人8攻速9核a全技能
15	13423 35311	 * 	230.45	橙3易伤1双倍秒伤2伤害2攻速	169易伤25伤害3最后敌人46攻速6序列升级7等级8核a双倍秒伤
16	13223 34634	 * 	230.41	橙2散射对甲3易伤2攻速1伤害	189易伤2伤害38散射对甲4金币生成5雷电68攻速7随机矿8序列升级a核
17	24222 62121	 * 	230.08	紫1散射对甲2易伤3攻速2伤害1时间1策反	1策反2a易伤3散射对甲4金币生成5核68a攻速7时间9a伤害a序列升级
18	24262 62121	   	230.08	紫1散射对甲2易伤3攻速2伤害1时间1策反	1策反2a易伤3散射对甲4技能点5核68a攻速7时间9a伤害a序列升级
19	24212 62121	   	229.98	紫1散射对甲2易伤3攻速2伤害1时间1策反	1策反2a易伤3散射对甲4掉矿5核68a攻速7时间9a伤害a序列升级
20	13423 35312	 * 	227.28	橙3易伤3伤害2攻速	169易伤25a伤害3最后敌人46攻速6序列升级7等级8核
21	12323 16311	 * 	227.13	橙3易伤3伤害1双倍秒伤1全技能1时间	129易伤29序列升级3时间4双倍秒伤589伤害6全技能79掉矿a核
22	21351 52422	   	226.75	橙3易伤3伤害3策反1卖塔	189策反2双倍矿389伤害4敌人爆炸5雷电6核789易伤89序列升级a卖塔
23	21351 52423	   	226.75	橙3易伤3伤害3策反	189策反2双倍矿389伤害4敌人爆炸5雷电6核789易伤89序列升级a掉矿
24	32351 52422	   	226.75	橙3易伤3伤害3策反1卖塔	1双倍矿289策反389伤害4敌人爆炸5雷电6核789易伤89序列升级a卖塔
25	32351 52423	   	226.75	橙3易伤3伤害3策反	1双倍矿289策反389伤害4敌人爆炸5雷电6核789易伤89序列升级a掉矿
26	21311 52422	   	226.65	橙3易伤3伤害3策反1卖塔	189策反2双倍矿389伤害4挖尘5雷电6核789易伤89序列升级a卖塔
27	21311 52423	   	226.65	橙3易伤3伤害3策反	189策反2双倍矿389伤害4挖尘5雷电6核789易伤89序列升级a掉矿
