0	Index      	 *	Score 	Summary	Detail	
1	33223 11642	 * 	232.98	橙1散射对甲2易伤1全技能2时间1技能1策反	1双倍矿28易伤3策反45时间6核7散射对甲9全技能a技能
2	33223 11644	 * 	231.62	橙3易伤1散射对甲1全技能2时间1策反	1双倍矿28a易伤3策反45时间6核7散射对甲9全技能
3	33441 36332	   	230.39	橙1散射对甲2易伤1全技能2时间1技能2策反	1双倍矿28易伤3全技能4散射对甲5电球减费68策反78时间8序列升级9核a技能
4	33223 11544	   	215.67	橙1散射对甲2易伤1全技能2时间2策反	1双倍矿2a易伤38策反45时间6核7散射对甲9全技能
5	33223 11643	   	212.45	橙1散射对甲2易伤1全技能2时间1策反	1双倍矿28易伤3策反45时间6核7散射对甲9全技能a低血量敌人
6	33223 11646	   	212.45	橙1散射对甲2易伤1全技能2时间1策反	1双倍矿28易伤3策反45时间6核7散射对甲9全技能a最后敌人
7	33223 11641	   	212.35	橙1散射对甲2易伤1全技能2时间1策反	1双倍矿28易伤3策反45时间6核7散射对甲9全技能a等级
8	33223 11645	   	212.35	橙1散射对甲2易伤1全技能2时间1策反1挖怪	1双倍矿28易伤3策反45时间6核7散射对甲9全技能a挖怪
9	33362 12636	 * 	212.22	橙3伤害2易伤2攻速	1双倍矿2a易伤3掉矿4a攻速5矿等6核7敌人爆炸89a伤害a序列升级
10	33323 16261	 * 	210.01	橙2易伤2伤害3时间2策反	1双倍矿2a易伤3掉矿457时间6核8a策反9a伤害a序列升级
11	33441 36331	   	209.87	橙1散射对甲2易伤1全技能2时间2策反	1双倍矿28易伤3全技能4散射对甲5电球减费68策反78时间8序列升级9核a低血量敌人
12	33441 36333	   	209.87	橙1散射对甲2易伤1全技能2时间2策反	1双倍矿28易伤3全技能4散射对甲5电球减费68策反78时间8序列升级9核a最后敌人
13	31223 63423	 * 	204.82	橙2易伤2伤害1全技能2时间	1双倍矿2a金币生成3a易伤45时间6敌人爆炸7全技能8a伤害9核a序列升级
14	33633 23423	   	204.82	橙2易伤2伤害1全技能2时间	1双倍矿2a易伤3a敌人爆炸4金币生成56时间7全技能8a伤害9核a序列升级
15	33431 46332	 * 	204.68	橙2易伤2攻速1全技能2时间1技能	1双倍矿28易伤3全技能4加农对甲5电球减费68攻速78时间8序列升级9核a技能
16	33323 63423	   	204.62	橙2易伤2伤害1全技能2时间	1双倍矿2a易伤3a掉矿45时间6敌人爆炸7全技能8a伤害9核a序列升级
17	33435 36331	 * 	203.68	橙4易伤1全技能2暴击	1双倍矿279a易伤3全技能4加农对甲57掉矿67暴击7序列升级8核
18	26144 22213	 * 	203.27	橙2易伤2伤害1全技能2暴击	1a挖尘2a暴击3雷电4全技能57易伤6a伤害8挖青9核a序列升级
