0	Index      	 *	Score 	Summary	Detail	
1	64431 23312	 * 	293.13	橙橙3易伤1矿等1全技能	13a易伤2额外掉落3序列升级4双倍物品5全技能6基地爆炸78核9矿等
2	64431 23311	 * 	291.05	橙橙2易伤1伤害1矿等1全技能	13易伤2额外掉落3序列升级4双倍物品5全技能6基地爆炸78核9矿等a伤害
3	64231 61312	   	279.30	橙橙2易伤1矿等1全技能	1a易伤2额外掉落3立即金币4双倍物品5全技能68核7时间9矿等
4	61341 32341	 * 	276.46	橙4易伤3伤害3暴击	149a易伤2低血量敌人39a暴击5等级6机枪对壮7核89a伤害9a序列升级
5	64431 23323	   	275.60	橙橙3易伤1全技能	13a易伤2额外掉落3序列升级4双倍物品5全技能6基地爆炸78核9赏金邻近
6	64431 23332	   	275.60	橙橙3易伤1全技能	13a易伤2额外掉落3序列升级4双倍物品5全技能6基地爆炸78核9金币生成
7	64431 23331	   	273.52	橙橙2易伤1伤害1全技能	13易伤2额外掉落3序列升级4双倍物品5全技能6基地爆炸78核9金币生成a伤害
8	64231 61311	   	273.16	橙橙1易伤1伤害1矿等1全技能	1易伤2额外掉落3立即金币4双倍物品5全技能68核7时间9矿等a伤害
9	64431 23313	   	270.99	橙橙2易伤1矿等1全技能	13易伤2额外掉落3序列升级4双倍物品5全技能6基地爆炸78核9矿等a雷电
10	64231 23312	   	270.99	橙橙2易伤1矿等1全技能	1a易伤2额外掉落3立即金币4双倍物品5全技能6基地爆炸78核9矿等
11	64231 53312	   	270.99	橙橙2易伤1矿等1全技能	1a易伤2额外掉落3立即金币4双倍物品5全技能6敌人爆炸78核9矿等
12	22226 22211	 * 	265.85	紫橙2易伤2伤害1攻速1策反	1策反2攻速37伤害4爆破对壮5a核68易伤9导弹对绿
13	64231 23311	   	264.85	橙橙1易伤1伤害1矿等1全技能	1易伤2额外掉落3立即金币4双倍物品5全技能6基地爆炸78核9矿等a伤害
14	64231 53311	   	264.85	橙橙1易伤1伤害1矿等1全技能	1易伤2额外掉落3立即金币4双倍物品5全技能6敌人爆炸78核9矿等a伤害
