0	Index      	 *	Score 	Summary	Detail	
1	23521 11366	 * 	287.95	紫橙4易伤2时间1平台	1平台2579易伤3a核47时间67基地爆炸7序列升级8掉矿
2	26144 34628	 * 	285.49	橙橙2易伤1攻速1暴击1平台	1平台2加一37敌人爆炸45易伤6暴击8a核9攻速
3	23521 13366	   	281.20	紫橙4易伤1平台	1平台2579易伤3a核4时间6基地爆炸8掉矿
4	23521 31366	   	281.10	紫橙4易伤1平台	1平台2569易伤3a核4时间7挖尘8掉矿
5	26425 33418	   	280.14	橙橙1易伤1矿等2平台1攻速1暴击	16平台2加一3易伤4等级5攻速7a核8矿等9暴击
6	26442 43563	 * 	278.25	橙橙2易伤1伤害1平台	1平台2加一34易伤5立即金币6伤害79核8最后敌人a双倍矿
7	26442 43564	   	278.25	橙橙2易伤1伤害1平台	1平台2加一34易伤5立即金币6伤害79核8最后敌人a技能
8	21323 53415	   	278.15	橙橙2易伤1伤害1平台	1平台2双倍秒伤3技能点4赏金塔5伤害6a易伤78核9技能
9	21323 53435	   	278.15	橙橙2易伤1伤害1平台	1平台2双倍秒伤3技能点4赏金塔5伤害6a易伤78核9随机矿
10	26442 43561	   	278.15	橙橙2易伤1伤害1平台	1平台2加一34易伤5立即金币6伤害79核8最后敌人a技能点
11	26442 43562	   	278.15	橙橙2易伤1伤害1平台1挖怪	1平台2加一34易伤5立即金币6伤害79核8最后敌人a挖怪
12	26434 14436	   	271.74	橙橙2易伤1暴击1平台	1平台2加一36易伤4赏金塔5赏金邻近7a核8暴击9双倍秒伤
13	52111 45331	   	270.58	橙橙2易伤1暴击	1雷电29低血量敌人3额外掉落47易伤5时间68核a暴击
14	11353 42332	   	270.39	紫橙3易伤1攻速1暴击	1金币生成2赏金塔37a易伤49核5双倍秒伤6暴击8攻速
15	51216 33316	 * 	268.59	橙橙2易伤2暴击	1雷电2敌人爆炸39暴击47易伤5最后敌人6等级8a核
16	23521 11166	   	267.70	紫橙3易伤2时间1平台	1平台257易伤3a核47时间67基地爆炸7序列升级8激光减费9掉矿
17	23415 23623	   	266.39	橙橙2易伤1平台	1平台25易伤3敌人爆炸4散射对甲6双倍秒伤7赏金塔8a核9时间
18	23115 23623	   	266.29	橙橙2易伤1平台	1平台25易伤3挖尘4散射对甲6双倍秒伤7赏金塔8a核9时间
19	23615 23623	   	266.29	橙橙2易伤1平台	1平台25易伤3挖青4散射对甲6双倍秒伤7赏金塔8a核9时间
20	22232 62266	 * 	264.70	紫橙2伤害1易伤1矿等1平台	1平台27伤害3矿等48核5赏金邻近6双倍秒伤9时间a易伤
21	21323 53416	   	263.72	橙橙1易伤1伤害1暴击1平台	1平台2双倍秒伤3技能点4赏金塔5伤害6易伤78核9技能a暴击
22	21323 53436	   	263.72	橙橙1易伤1伤害1暴击1平台	1平台2双倍秒伤3技能点4赏金塔5伤害6易伤78核9随机矿a暴击
23	53112 64261	   	263.28	橙橙2易伤2时间	1雷电28时间3额外掉落4a易伤5激光对愈6加一79核
24	26425 33318	   	262.51	橙橙1易伤2平台1攻速1暴击	16平台2加一3易伤4等级5攻速7a核8掉矿9暴击
25	51216 33336	   	262.28	橙橙2易伤1暴击	1雷电2敌人爆炸3暴击47易伤5最后敌人6等级8a核9低血量敌人
26	23521 32356	   	261.05	紫橙3易伤1平台	1平台256易伤3a核4时间79低血量敌人8掉矿
27	23521 13166	   	260.95	紫橙3易伤1平台	1平台257易伤3a核4时间6基地爆炸8激光减费9掉矿
28	23521 21366	   	260.95	紫橙3易伤1平台	1平台259易伤3a核4时间6立即金币7挖尘8掉矿
29	23521 31166	   	260.85	紫橙3易伤1平台	1平台256易伤3a核4时间7挖尘8激光减费9掉矿
30	11353 42333	 * 	259.38	紫橙2易伤2攻速1暴击	1金币生成2赏金塔37易伤49核5双倍秒伤6暴击8a攻速
