0	Index      	 *	Score 	Summary	Detail	
1	21177 52433	 * 	299.73	橙橙2易伤2伤害1暴击	18易伤2雷电3加一48挖尘58伤害6双倍秒伤7a核8序列升级9暴击
2	24353 12262	 * 	296.49	紫橙3易伤3伤害	18a易伤2技能3低血量敌人46核57a伤害9a掉矿a序列升级
3	21126 32443	 * 	285.40	橙橙3易伤1暴击1策反	169易伤2雷电3加一4赏金塔5策反7a核8暴击
4	21136 32443	 * 	285.40	橙橙3易伤1暴击1策反	169易伤2雷电3加一4赏金邻近5策反7a核8暴击
5	24353 13262	   	280.84	紫橙3易伤2伤害	18a易伤2技能37低血量敌人46核5a伤害9a掉矿a序列升级
6	14253 11341	   	280.63	紫橙2易伤1伤害1矿等1暴击	1最后敌人2技能39易伤46核5伤害7暴击8全技能a矿等
7	24353 11341	   	280.63	紫橙2易伤1伤害1矿等1暴击	19易伤2技能3低血量敌人46核5伤害7暴击8全技能a矿等
8	41253 11336	   	280.39	紫橙2易伤1伤害1矿等1暴击1策反	1策反2低血量敌人3a易伤46核5伤害7暴击8全技能9矿等
9	41253 11341	   	280.39	紫橙2易伤1伤害1矿等1暴击1策反	1策反2低血量敌人39易伤46核5伤害7暴击8全技能a矿等
10	14253 12212	   	275.34	紫橙2易伤2伤害	1最后敌人2技能38易伤46核57伤害9时间a平台
11	64253 12212	   	275.34	紫橙2易伤2伤害	1低血量敌人2技能38易伤46核57伤害9时间a平台
12	24353 12212	   	275.34	紫橙2易伤2伤害	18易伤2技能3低血量敌人46核57伤害9时间a平台
13	41253 12212	   	275.10	紫橙2易伤2伤害1策反	1策反2低血量敌人38易伤46核57伤害9时间a平台
14	41253 12225	   	274.56	紫橙2易伤2伤害1矿等1策反	1策反2低血量敌人38易伤46核57伤害9散射对绿a矿等
15	14253 12262	   	273.03	紫橙2易伤3伤害	1a最后敌人2技能38易伤46核57a伤害9a掉矿a序列升级
16	24353 12362	   	273.03	紫橙2易伤3伤害	1a易伤2技能38低血量敌人46核57a伤害9a掉矿a序列升级
17	11612 13253	   	272.91	紫橙3易伤1伤害	1最后敌人2雷电3a核468易伤5双倍矿7伤害9平台
18	11616 13253	   	272.91	紫橙3易伤1伤害	1最后敌人25雷电3a核468易伤7伤害9平台
19	53612 13253	   	272.91	紫橙3易伤1伤害	1雷电2低血量敌人3a核468易伤5双倍矿7伤害9平台
20	53613 13253	   	272.91	紫橙3易伤1伤害	1雷电25低血量敌人3a核468易伤7伤害9平台
21	61612 13253	   	272.91	紫橙3易伤1伤害	1低血量敌人2雷电3a核468易伤5双倍矿7伤害9平台
22	61613 13253	   	272.91	紫橙3易伤1伤害	15低血量敌人2雷电3a核468易伤7伤害9平台
23	24653 12211	   	272.13	紫橙2易伤2伤害2时间	18易伤2技能3挖尘46核57伤害9a时间
24	14253 12123	   	271.02	紫橙2易伤2伤害1攻速	1最后敌人2技能3a易伤46核57伤害8攻速9敌人爆炸
25	64253 12123	   	271.02	紫橙2易伤2伤害1攻速	1低血量敌人2技能3a易伤46核57伤害8攻速9敌人爆炸
26	24353 12123	   	271.02	紫橙2易伤2伤害1攻速	1a易伤2技能3低血量敌人46核57伤害8攻速9敌人爆炸
27	14253 12221	   	270.92	紫橙2易伤2伤害1攻速	1最后敌人2技能38易伤46核57伤害9散射对绿a攻速
28	24653 12123	   	270.92	紫橙2易伤2伤害1攻速	1a易伤2技能3挖尘46核57伤害8攻速9敌人爆炸
29	64253 12221	   	270.92	紫橙2易伤2伤害1攻速	1低血量敌人2技能38易伤46核57伤害9散射对绿a攻速
30	24353 12221	   	270.92	紫橙2易伤2伤害1攻速	18易伤2技能3低血量敌人46核57伤害9散射对绿a攻速
31	24653 12221	   	270.82	紫橙2易伤2伤害1攻速	18易伤2技能3挖尘46核57伤害9散射对绿a攻速
32	41253 12123	   	270.78	紫橙2易伤2伤害1攻速1策反	1策反2低血量敌人3a易伤46核57伤害8攻速9敌人爆炸
33	41253 12221	   	270.68	紫橙2易伤2伤害1攻速1策反	1策反2低血量敌人38易伤46核57伤害9散射对绿a攻速
