0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26631 13353	 * 	303.56	橙4易伤2伤害1等级2暴击1时间	18暴击2等级38伤害4时间5攻速678a易伤8序列升级9核	10
2	26631 13353	   	303.56	橙4易伤2伤害1等级2暴击1时间	18暴击2等级38伤害4时间5攻速678a易伤8序列升级9核	9
3	33322 43536	 * 	293.34	橙3易伤2伤害2时间1等级2雷电	1a伤害2a时间345易伤6等级7核8a雷电9全技能a序列升级	9
4	36251 33131	 * 	292.94	橙5易伤3伤害1等级	156伤害2456a易伤3双倍矿56序列升级7赏金邻近8等级9核	4
5	36251 36331	   	292.94	橙5易伤3伤害1等级	156伤害2456a易伤3双倍矿56序列升级7等级8赏金塔9核	4
6	26631 13352	   	290.82	橙3易伤2伤害1等级2暴击1时间	18暴击2等级38伤害4时间5攻速678易伤8序列升级9核a雷电	9
7	26631 13351	   	290.35	橙3易伤2伤害1等级2暴击1时间2攻速	18暴击2等级38伤害4时间5a攻速678易伤8序列升级9核	9
8	33325 31443	 * 	288.91	橙3易伤3伤害2等级1时间	18a伤害2时间34a易伤5敌人爆炸6最后敌人7核9a等级a序列升级	10
9	31231 55142	 * 	287.62	橙4易伤2等级2伤害	1a伤害268a易伤3赏金邻近4全技能5a等级7核9额外掉落a序列升级	1
10	33326 33364	 * 	285.93	橙2易伤2等级3时间2伤害	18伤害258时间34易伤6掉矿78等级8序列升级9全技能a核	6
11	33322 43612	   	284.82	橙4易伤2等级1伤害1时间	1伤害2时间3458易伤6a等级7核9雷电	7
12	33321 63353	   	284.68	橙2易伤2等级3时间2伤害	18伤害258时间34易伤6矿等78等级8序列升级9雷电a核	4
13	33326 63353	   	284.68	橙2易伤2等级3时间2伤害	18伤害258时间34易伤6矿等78等级8序列升级9雷电a核	5
14	33322 43616	   	284.15	橙5易伤1等级1伤害1时间	1伤害2时间3458a易伤6等级7核9雷电	7
15	36315 15422	   	284.08	橙2易伤3伤害2等级3雷电1时间	179伤害24易伤347雷电47序列升级57等级6加一8时间a核	6
16	33322 41146	   	283.58	橙3易伤2伤害2时间1等级2雷电	1a伤害2a时间345易伤6等级7双倍物品8a雷电9核a序列升级	6
17	33322 43544	   	283.58	橙3易伤2伤害2时间1等级2雷电	1a伤害2a时间345易伤6等级7核8a雷电9加一a序列升级	9
18	33333 23322	   	283.44	橙3易伤2伤害2时间1等级2雷电1卖塔	18伤害26时间389易伤4卖塔58雷电7核8序列升级a等级	7
19	33322 43536	   	283.40	橙4易伤2伤害1等级1时间	19伤害2时间345a易伤6等级7核8雷电	8
20	33325 63331	   	283.04	橙5易伤3伤害1时间1卖塔	189伤害2时间34789易伤589敌人爆炸6卖塔89序列升级a核	10
21	33324 53115	   	282.92	橙3易伤2等级2伤害1时间	18伤害2时间348易伤58等级6平台7全技能8序列升级9最后敌人a核	5
22	33324 53125	   	282.92	橙3易伤2等级2伤害1时间	18伤害2时间348易伤58等级6平台7全技能8序列升级9双倍矿a核	5
23	36251 33134	   	282.90	橙4易伤3伤害1等级	156伤害2456易伤3双倍矿56序列升级7赏金邻近8等级9核a攻速	4
