0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23132 12154	 * 	272.76	橙3易伤3伤害2等级	145敌人爆炸25a伤害3随机矿5a序列升级69a易伤7核8a等级	10
2	33323 28372	 * 	269.76	橙4易伤1等级1伤害2雷电1暴击	1暴击2加一356a易伤46雷电6序列升级7核8等级9伤害	1
3	51532 31513	 * 	268.50	橙3易伤3伤害3暴击2雷电	1随机矿27a易伤3a雷电4双倍矿57a暴击678伤害7a序列升级9核	3
4	23223 21455	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	1敌人爆炸26伤害3时间48易伤56暴击6序列升级7a等级9核	7
5	23223 21655	   	268.42	橙2易伤2等级2伤害2暴击1时间	1敌人爆炸26伤害3时间48易伤56暴击6序列升级7a等级9核	8
6	33348 43812	 * 	266.12	橙5易伤2时间1暴击	1暴击2加一35678易伤45时间5序列升级9雷电a核	1
7	33348 43884	   	266.12	橙5易伤2时间1暴击	1暴击2加一35678易伤45时间5序列升级9攻速a核	1
8	33348 28425	 * 	265.67	橙4易伤2时间1等级1暴击	1暴击2加一3578易伤45时间5序列升级6平台9核a等级	1
9	33348 46425	   	265.67	橙4易伤2时间1等级1暴击	1暴击2加一3568易伤45时间5序列升级7平台9核a等级	1
10	33341 54764	 * 	265.03	橙3易伤2等级2暴击1时间1全技能	19暴击2加一379易伤4时间5挖尘6全技能89等级9序列升级a核	1
11	23254 12213	 * 	264.26	橙3易伤3时间1等级1伤害	1敌人爆炸2伤害345时间678易伤9核a等级	10
12	13515 33533	 * 	263.85	橙2易伤3伤害2时间1暴击	1低血量敌人24a伤害3雷电5攻速6a时间7暴击8核9a易伤a序列升级	8
13	44321 23231	   	263.32	橙2易伤2等级2伤害1时间2雷电	15掉矿2a伤害3金币生成45等级5a序列升级6a易伤7时间8a雷电9核	9
14	33323 88372	   	263.11	橙4易伤1等级1伤害1暴击	1暴击2加一356a易伤4雷电7核8等级9伤害	1
15	23223 31455	   	262.01	橙2易伤2等级2伤害1时间1暴击	1敌人爆炸26伤害3时间48易伤5暴击7a等级9核	7
16	23223 31655	   	262.01	橙2易伤2等级2伤害1时间1暴击	1敌人爆炸26伤害3时间48易伤5暴击7a等级9核	8
17	23342 12132	   	261.25	橙2易伤3伤害1等级1时间2攻速	1敌人爆炸245伤害35攻速5序列升级6等级7核8时间9a易伤	10
18	33323 21584	 * 	261.22	橙4易伤1等级2暴击3雷电	17暴击2加一3567易伤467雷电67序列升级8等级9平台a核	1
19	33348 43212	 * 	261.00	橙4易伤3时间1暴击	1暴击2加一3567易伤458时间5序列升级9雷电a核	1
20	33348 43285	   	261.00	橙4易伤3时间1暴击	1暴击2加一3567易伤458时间5序列升级9攻速a核	1
21	33348 43441	   	261.00	橙4易伤3时间1暴击	1暴击2加一3567易伤45a时间5序列升级8攻速9核	1
22	26643 22211	 * 	259.85	橙3易伤2等级2时间1全技能	1a敌人爆炸2全技能357易伤4a等级6核8立即金币9a时间a序列升级	4
23	34211 13111	   	258.92	橙4易伤2暴击1时间1核弹	15暴击2核弹3459易伤5序列升级6雷电7时间8攻速a核	1
24	51224 21412	   	258.39	橙3易伤2等级2时间	1随机矿248易伤3平台58时间6赏金塔78等级8序列升级9雷电a核	2
25	51366 33114	   	258.39	橙3易伤2等级2时间	1随机矿28a易伤3加一4a时间5基地爆炸6核7攻速9a等级a序列升级	9
26	33348 41355	   	257.81	橙5易伤2时间1暴击	1暴击2加一35689易伤45时间5序列升级7金币生成a核	1
27	32263 22114	   	257.77	橙4易伤1等级2暴击	13暴击2等级4雷电569a易伤7核8攻速	6
28	32216 63262	 * 	257.75	橙3易伤2伤害1等级2暴击	1a暴击2等级34a易伤5赏金邻近6核7掉矿8矿等9a伤害a序列升级	2
29	23132 12126	   	257.73	橙2易伤3伤害2等级1全技能	145敌人爆炸25a伤害3随机矿5a序列升级6a易伤7核8a等级9全技能	10
30	23422 12366	 * 	257.63	橙2易伤3伤害3等级1全技能	13a敌人爆炸256伤害45a等级5a序列升级7全技能8a易伤9核	10
31	23422 12361	   	257.53	橙2易伤3伤害2等级1全技能	13敌人爆炸256伤害45等级5序列升级7全技能8a易伤9核	9
32	32241 11224	   	257.26	橙3易伤2等级1时间1暴击	1暴击27等级39a易伤4赏金邻近5时间6核8雷电	2
33	13152 25225	   	257.18	橙3易伤2等级1伤害1全技能	1低血量敌人2伤害389易伤4全技能5a等级6核7雷电	2
34	23162 25225	   	257.18	橙3易伤2等级1伤害1全技能	1敌人爆炸2伤害389易伤4全技能5a等级6核7雷电	2
35	32263 35512	 * 	257.02	橙2易伤3伤害1等级2暴击	13暴击2等级4雷电5a易伤678伤害9核	5
36	32263 35531	   	257.02	橙2易伤3伤害1等级2暴击	13暴击2等级4雷电59易伤678伤害a核	5
37	13125 41352	   	256.03	橙3易伤2等级1伤害	18低血量敌人2伤害38a易伤4攻速5雷电68等级7双倍矿8序列升级9核	2
38	33323 28336	   	256.01	橙4易伤1等级2暴击2雷电	1a暴击2加一3569易伤46雷电6序列升级7核8等级	1
39	33323 28416	   	256.01	橙4易伤1等级2暴击2雷电	18暴击2加一3569易伤46雷电6序列升级7核a等级	1
40	23162 25222	   	255.76	橙3易伤2伤害1等级1全技能	1敌人爆炸2a伤害389易伤4全技能5等级6核7雷电	2
41	23662 25222	   	255.76	橙3易伤2伤害1等级1全技能	1敌人爆炸2a伤害389易伤4全技能5等级6核7雷电	3
42	32263 22115	   	255.73	橙3易伤2等级2暴击	13暴击2a等级4雷电569易伤7核8攻速	6
43	51532 31512	   	255.71	橙3易伤3伤害2暴击	1随机矿27a易伤3雷电4双倍矿57暴击678伤害7序列升级9核	3
44	51532 31531	   	255.71	橙3易伤3伤害2暴击	1随机矿279易伤3雷电4双倍矿57暴击678伤害7序列升级a核	3
45	34151 21114	   	255.66	橙3易伤3暴击1伤害1时间1核弹	135暴击2核弹459易伤5序列升级6伤害7攻速8核a时间	1
46	32261 31314	   	255.02	橙3易伤1等级2暴击1伤害2雷电	13暴击2等级45雷电6伤害7核89a易伤	4
47	32265 31314	   	255.02	橙3易伤1等级2暴击1伤害2雷电	13暴击2等级45雷电6伤害7核89a易伤	5
48	33323 81662	 * 	254.98	橙4易伤2暴击1伤害3雷电	17暴击2加一3567易伤47a雷电7序列升级8伤害9核	1
49	23253 53533	   	254.74	橙2易伤2伤害2时间2雷电1暴击	1敌人爆炸2a伤害34时间5攻速6a雷电7暴击8核9a易伤a序列升级	8
50	33323 28332	   	254.70	橙4易伤1等级3雷电1暴击	1暴击2加一3569易伤46a雷电6序列升级7核8等级	1
51	13152 25223	   	254.42	橙3易伤1等级1伤害1时间1全技能	1低血量敌人2伤害389易伤4全技能5等级6核7雷电a时间	2
52	33348 48411	 * 	254.09	橙4易伤2时间2暴击	18暴击2加一3569易伤45时间5序列升级7雷电a核	1
53	33348 43446	   	254.09	橙4易伤2时间2暴击	1a暴击2加一3567易伤45时间5序列升级8攻速9核	1
54	23621 24214	   	254.04	橙3易伤2伤害1等级1时间	1敌人爆炸28伤害345易伤6低血量敌人7核9时间a等级	4
55	23222 24542	   	254.04	橙3易伤2伤害1等级1时间	1敌人爆炸25伤害3时间48a易伤6基地爆炸7等级9核	10
