0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63312 32333	 * 	305.96	橙5易伤2等级2伤害	1456a易伤2掉矿3a等级7全技能8核9a伤害a序列升级	1
2	61142 43121	 * 	303.01	橙5易伤3等级3时间	1689a易伤29敌人爆炸389等级4双倍矿568时间689序列升级7核	9
3	61111 43121	   	303.01	橙5易伤3等级3时间	1689a易伤29敌人爆炸389等级468时间5立即金币689序列升级7核	9
4	61111 43136	   	302.91	橙5易伤2等级3时间	1689a易伤2敌人爆炸38等级468时间5立即金币68序列升级7核	9
5	63111 43121	   	302.81	橙5易伤3等级3时间	1689a易伤29挖尘389等级468时间5立即金币689序列升级7核	9
6	63111 43136	   	302.81	橙5易伤2等级3时间	1689a易伤2挖尘38等级468时间5立即金币68序列升级7核	9
7	63142 43121	   	302.81	橙5易伤3等级3时间	1689a易伤29挖尘389等级4双倍矿568时间689序列升级7核	9
8	61152 43121	   	298.31	橙4易伤3等级3时间1暴击	1689易伤249敌人爆炸389等级568时间689序列升级7核a暴击	10
9	61152 43123	   	298.31	橙4易伤3等级3时间1暴击	1689易伤249敌人爆炸389等级568时间689序列升级7核a暴击	9
10	63115 43121	   	298.01	橙4易伤3等级3时间1暴击	1689易伤259挖尘389等级468时间689序列升级7核a暴击	10
11	63115 43123	   	298.01	橙4易伤3等级3时间1暴击	1689易伤259挖尘389等级468时间689序列升级7核a暴击	9
12	61611 15122	 * 	297.90	橙3易伤3伤害3时间1等级	189易伤29敌人爆炸389伤害478时间5立即金币6核89序列升级a等级	10
13	63611 15122	   	297.70	橙3易伤3伤害3时间1等级	189易伤29挖尘389伤害478时间5立即金币6核89序列升级a等级	10
14	61111 43126	   	292.97	橙4易伤3等级3时间	1689易伤29敌人爆炸389等级468时间5立即金币689序列升级7核a攻速	9
15	61142 43133	   	292.87	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级4双倍矿568时间68序列升级7核a雷电	9
16	61152 43133	   	292.87	橙4易伤2等级3时间	1689易伤24敌人爆炸38等级568时间68序列升级7核a雷电	9
17	61111 43133	   	292.87	橙4易伤2等级3时间	1689易伤2敌人爆炸38等级468时间5立即金币68序列升级7核a雷电	9
18	61111 43153	   	292.87	橙4易伤2等级3时间	168a易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9雷电	9
19	63111 43126	   	292.77	橙4易伤3等级3时间	1689易伤29挖尘389等级468时间5立即金币689序列升级7核a攻速	9
20	63111 43133	   	292.77	橙4易伤2等级3时间	1689易伤2挖尘38等级468时间5立即金币68序列升级7核a雷电	9
21	63111 43153	   	292.77	橙4易伤2等级3时间	168a易伤2挖尘38等级468时间5立即金币68序列升级7核9雷电	9
22	63142 43133	   	292.77	橙4易伤2等级3时间	1689易伤2挖尘38等级4双倍矿568时间68序列升级7核a雷电	9
23	62116 43113	   	292.67	橙4易伤3等级3时间	1589易伤2挖青368等级468时间68序列升级7核a攻速	8
24	63115 43133	   	292.67	橙4易伤2等级3时间	1689易伤25挖尘38等级468时间68序列升级7核a雷电	9
25	61111 43152	   	291.88	橙3易伤2等级3时间1伤害	168易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9雷电a伤害	10
26	63111 43152	   	291.78	橙3易伤2等级3时间1伤害	168易伤2挖尘38等级468时间5立即金币68序列升级7核9雷电a伤害	10
27	62123 43114	   	289.48	橙5易伤2等级2时间	1589a易伤2挖青38等级4立即金币68时间7核8序列升级	9
28	66312 23253	   	286.09	橙4易伤2伤害1等级2攻速1核弹	145a易伤2核弹3等级6赏金邻近7a伤害8核9a攻速a序列升级	2
