0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33335 11135	 * 	307.89	橙5易伤3伤害1等级2雷电	1加一29雷电369伤害45679易伤69序列升级8核a等级	9
2	55334 11223	 * 	303.55	橙5易伤3时间2伤害	167时间2雷电37伤害4567a易伤67序列升级8核9掉矿	6
3	33337 13126	 * 	297.11	橙3易伤3伤害2等级1时间	1加一2雷电356伤害456易伤56序列升级79等级8时间a核	10
4	64324 11323	   	296.86	橙4易伤3时间2伤害3雷电	167雷电258a易伤37伤害467时间67序列升级9核	6
5	55334 11221	   	294.87	橙4易伤3时间2伤害	167时间2雷电37伤害4567易伤67序列升级8核9掉矿a全技能	6
6	33337 17382	   	294.52	橙3易伤3伤害2等级1暴击	1加一2雷电356伤害456易伤56序列升级7暴击89等级a核	9
7	33337 32267	 * 	293.34	橙3易伤2伤害2时间1等级2雷电	1加一29雷电35伤害459易伤59序列升级69时间7核8全技能a等级	6
8	55334 11233	   	291.75	橙4易伤3时间2伤害2雷电	167时间2a雷电37伤害4567易伤67序列升级8核9双倍物品	6
9	64324 11322	 * 	291.46	橙3易伤3伤害3时间3雷电	167雷电258易伤37a伤害467时间67序列升级9核	6
10	33337 14263	   	291.35	橙5易伤3伤害2雷电	1加一29雷电356伤害45679易伤569序列升级8全技能a核	6
11	33335 11138	   	290.00	橙5易伤3伤害2雷电	1加一29雷电369伤害45679易伤69序列升级8核a攻速	9
12	33335 17346	   	289.45	橙4易伤3伤害1等级2雷电	1加一27雷电367伤害4567易伤67序列升级8挖尘9等级a核	10
13	33335 11235	   	289.26	橙4易伤3伤害1时间2雷电	1加一27雷电367伤害4567易伤67序列升级8全技能9核a时间	6
14	33335 17235	   	289.26	橙4易伤3伤害1时间2雷电	1加一27雷电367伤害4567易伤67序列升级8全技能9核a时间	7
15	53223 24611	 * 	288.32	橙2易伤3伤害2等级2时间1卖塔	1a时间2平台36等级4全技能56a伤害6a序列升级7卖塔8a易伤9核	5
16	33337 38462	   	288.11	橙3易伤2等级2伤害1时间2雷电	1加一2a雷电35伤害45a易伤5a序列升级6时间7金币生成8a等级9核	9
17	66334 11122	   	286.80	橙5易伤3伤害3雷电	167雷电2基地爆炸37a伤害45678易伤67序列升级9核	6
18	33335 11132	   	286.70	橙5易伤3伤害3雷电	1加一29a雷电369伤害45679易伤69序列升级8核	9
19	33335 11132	   	286.70	橙5易伤3伤害3雷电	1加一29a雷电369伤害45679易伤69序列升级8核	10
20	64335 11132	   	286.70	橙5易伤3伤害3雷电	19a雷电25679易伤369伤害4加一69序列升级8核	10
21	64335 11132	   	286.70	橙5易伤3伤害3雷电	19a雷电25679易伤369伤害4加一69序列升级8核	9
22	33335 11151	 * 	286.16	橙4易伤2等级2伤害	1加一2雷电36伤害4567易伤6序列升级8核9a等级	8
23	33335 11751	   	286.16	橙4易伤2等级2伤害	1加一2雷电36伤害4567易伤6序列升级8核9a等级	7
24	33335 11156	   	285.49	橙5易伤2伤害1等级	1加一2雷电36伤害4567a易伤6序列升级8核9等级	8
25	55334 11231	   	285.20	橙4易伤3时间2伤害	167时间2雷电37伤害4567易伤67序列升级8核9双倍物品a低血量敌人	6
26	55334 11232	   	285.10	橙4易伤3时间2伤害	167时间2雷电37伤害4567易伤67序列升级8核9双倍物品a赏金塔	6
27	55334 31223	   	285.10	橙4易伤3时间2伤害	167时间2雷电37伤害457a易伤7序列升级8核9掉矿	6
28	33335 11161	   	283.40	橙4易伤2伤害1等级1时间	1加一2雷电36伤害4567易伤6序列升级8核9时间a等级	8
29	33335 11761	   	283.40	橙4易伤2伤害1等级1时间	1加一2雷电36伤害4567易伤6序列升级8核9时间a等级	7
30	33337 11182	   	282.90	橙4易伤3伤害1等级	1加一2雷电356伤害4569易伤56序列升级7敌人爆炸8核a等级	8
31	33337 13436	   	282.90	橙4易伤3伤害1等级	1加一2雷电356伤害4568易伤56序列升级7等级9低血量敌人a核	10
32	33337 13476	   	282.90	橙4易伤3伤害1等级	1加一2雷电356伤害4568易伤56序列升级7等级9基地爆炸a核	10
33	33237 36173	 * 	282.89	橙4易伤3时间3攻速3雷电	1加一29a雷电357攻速459a易伤59a序列升级69a时间8核	8
34	33337 12143	   	282.80	橙4易伤3伤害1等级	1加一2雷电356伤害456a易伤56序列升级7挖尘8核9等级	10
35	64337 12143	   	282.80	橙4易伤3伤害1等级	1雷电256a易伤356伤害4加一56序列升级7挖尘8核9等级	10
36	33337 14235	   	282.61	橙4易伤3伤害1时间	1加一2雷电356伤害4567易伤56序列升级8全技能9核a时间	6
37	33337 17322	   	282.05	橙3易伤3伤害1等级2雷电1暴击	1加一29雷电356伤害456易伤56序列升级7暴击8等级a核	9
38	55234 11223	   	282.05	橙5易伤3时间2攻速	167时间2雷电37攻速4567a易伤67序列升级8核9掉矿	6
39	33337 17332	   	281.81	橙3易伤3伤害1等级2暴击	1加一2雷电356伤害456易伤56序列升级79暴击8等级a核	9
40	33337 17382	   	281.81	橙3易伤3伤害1等级2暴击	1加一2雷电356伤害456易伤56序列升级79暴击8等级a核	8
41	33337 11183	   	281.79	橙5易伤3伤害2雷电	1加一2a雷电356伤害4569a易伤56a序列升级7a敌人爆炸8核	8
42	33335 11131	   	281.69	橙5易伤3伤害2雷电	1加一29雷电369伤害45679易伤69序列升级8核a金币生成	10
43	33335 11131	   	281.69	橙5易伤3伤害2雷电	1加一29雷电369伤害45679易伤69序列升级8核a低血量敌人	9
44	33335 11133	   	281.69	橙5易伤3伤害2雷电	1加一29雷电369伤害45679易伤69序列升级8核a策反	10
45	33335 11134	   	281.69	橙5易伤3伤害2雷电	1加一29雷电369伤害45679易伤69序列升级8核a敌人爆炸	10
46	33335 11134	   	281.69	橙5易伤3伤害2雷电	1加一29雷电369伤害45679易伤69序列升级8核a矿等	9
47	33335 11136	   	281.69	橙5易伤3伤害2雷电	1加一29雷电369伤害45679易伤69序列升级8核a基地爆炸	9
48	33335 11137	   	281.69	橙5易伤3伤害2雷电	1加一29雷电369伤害45679易伤69序列升级8核a敌人爆炸	9
49	33335 11138	   	281.69	橙5易伤3伤害2雷电	1加一29雷电369伤害45679易伤69序列升级8核a基地爆炸	10
50	33335 17253	   	281.69	橙5易伤3伤害2雷电	1加一27雷电367伤害4567a易伤67序列升级8策反9核	9
51	64335 11131	   	281.69	橙5易伤3伤害2雷电	19雷电25679易伤369伤害4加一69序列升级8核a金币生成	10
52	64335 11131	   	281.69	橙5易伤3伤害2雷电	19雷电25679易伤369伤害4加一69序列升级8核a低血量敌人	9
53	64335 11133	   	281.69	橙5易伤3伤害2雷电	19雷电25679易伤369伤害4加一69序列升级8核a策反	10
54	64335 11134	   	281.69	橙5易伤3伤害2雷电	19雷电25679易伤369伤害4加一69序列升级8核a敌人爆炸	10
55	64335 11134	   	281.69	橙5易伤3伤害2雷电	19雷电25679易伤369伤害4加一69序列升级8核a矿等	9
56	33335 11133	   	281.59	橙5易伤3伤害2雷电	1加一29雷电369伤害45679易伤69序列升级8核a赏金邻近	9
57	33335 11136	   	281.59	橙5易伤3伤害2雷电	1加一29雷电369伤害45679易伤69序列升级8核a掉矿	10
58	33335 61131	   	281.59	橙5易伤3伤害2雷电	1加一29雷电369伤害4579a易伤8核9序列升级	9
59	33335 61136	   	281.59	橙5易伤3伤害2雷电	1加一29雷电369伤害4579a易伤8核9序列升级	10
60	64335 11133	   	281.59	橙5易伤3伤害2雷电	19雷电25679易伤369伤害4加一69序列升级8核a赏金邻近	9
61	33335 11137	   	281.45	橙5易伤3伤害2雷电1卖塔	1加一29雷电369伤害45679易伤69序列升级8核a卖塔	10
62	33335 11231	   	281.31	橙4易伤3伤害2雷电	1加一27雷电367伤害4567易伤67序列升级8全技能9核a攻速	6
63	33335 17231	   	281.31	橙4易伤3伤害2雷电	1加一27雷电367伤害4567易伤67序列升级8全技能9核a攻速	7
64	64335 11231	   	281.31	橙4易伤3伤害2雷电	17雷电2567易伤367伤害4加一67序列升级8全技能9核a攻速	6
65	33337 11426	   	280.86	橙3易伤3伤害2等级	1加一2雷电356伤害456易伤56序列升级7敌人爆炸89等级a核	10
66	33337 12142	   	280.76	橙3易伤3伤害2等级	1加一2雷电356伤害456易伤56序列升级7挖尘8核9a等级	9
67	33337 12426	   	280.76	橙3易伤3伤害2等级	1加一2雷电356伤害456易伤56序列升级7挖尘89等级a核	10
68	64337 12142	   	280.76	橙3易伤3伤害2等级	1雷电256易伤356伤害4加一56序列升级7挖尘8核9a等级	9
69	33337 32261	   	280.36	橙3易伤3时间2伤害2雷电	1加一29雷电35伤害459易伤59序列升级69a时间7核8全技能	6
70	15326 13333	   	280.02	橙2易伤3伤害1等级2暴击1时间2雷电	1a暴击28雷电34a伤害5时间6等级7a易伤9核a序列升级	10
71	15326 13133	 * 	279.51	橙2易伤3伤害1等级3暴击1时间	18a暴击2雷电34a伤害5时间6等级7a易伤9核a序列升级	10
72	33335 61133	   	279.50	橙4易伤3伤害1时间2雷电	1加一29雷电369伤害4579易伤8核9序列升级a时间	10
73	64326 13323	   	279.17	橙4易伤3时间1伤害3雷电	156雷电278a易伤3伤害456时间56序列升级9核	7
74	33235 11135	 * 	278.17	橙5易伤1等级3攻速2雷电	1加一29雷电369攻速45679易伤69序列升级8核a等级	9
75	33337 13156	   	278.10	橙3易伤3伤害1等级1时间	1加一2雷电356伤害456易伤56序列升级7等级8时间9立即金币a核	10
76	33337 12142	   	278.00	橙3易伤3伤害1等级1时间	1加一2雷电356伤害456易伤56序列升级7挖尘8核9等级a时间	10
77	33337 13152	   	278.00	橙3易伤3伤害1等级1时间	1加一2雷电356伤害456易伤56序列升级7等级8时间9赏金塔a核	8
78	33337 13852	   	278.00	橙3易伤3伤害1等级1时间	1加一2雷电356伤害456易伤56序列升级7等级8时间9赏金塔a核	7
79	64337 12142	   	278.00	橙3易伤3伤害1等级1时间	1雷电256易伤356伤害4加一56序列升级7挖尘8核9等级a时间	10
