0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63122 13631	 * 	298.03	橙3易伤3伤害2时间1等级1暴击	19时间29a易伤3挖青4等级5暴击689伤害7核9序列升级	6
2	63322 13631	 * 	292.45	橙2易伤3伤害2等级2时间1暴击	19时间2a易伤39等级4最后敌人5暴击689伤害7核9序列升级	6
3	63362 13631	   	292.45	橙2易伤3伤害2等级2时间1暴击	19时间2a易伤39等级4低血量敌人5暴击689伤害7核9序列升级	6
4	63342 13131	   	292.45	橙2易伤3伤害2等级2时间1暴击	19时间2a易伤39等级4基地爆炸5暴击679伤害8核9序列升级	6
5	36282 42542	 * 	291.47	橙4易伤3等级1伤害1时间2雷电	17雷电257a易伤3加一457等级57序列升级6核8时间9伤害	4
6	63122 12133	 * 	289.92	橙2易伤2等级3时间2伤害1暴击	179时间29易伤3挖青4a等级5暴击69伤害8核9序列升级	6
7	63122 66133	   	289.92	橙2易伤2等级3时间2伤害1暴击	169时间29易伤3挖青4a等级5暴击79伤害8核9序列升级	6
8	36282 42382	   	288.87	橙4易伤3等级1伤害2雷电1暴击	17雷电2578易伤3加一457等级57序列升级6核9伤害a暴击	4
9	63224 22533	 * 	287.84	橙3易伤2等级2伤害2时间	19时间269易伤3最后敌人48等级59伤害7平台9序列升级a核	6
10	63324 22533	   	287.84	橙3易伤2等级2伤害2时间	19时间269易伤38等级4最后敌人59伤害7平台9序列升级a核	6
11	36282 42543	 * 	285.01	橙3易伤3等级2时间1伤害2雷电	17雷电257易伤3加一457等级57序列升级6核8a时间9伤害	4
12	36282 42344	   	284.88	橙4易伤3等级1伤害2雷电	17雷电2578易伤3加一457等级57序列升级6核9全技能a伤害	4
13	36288 42344	   	284.88	橙4易伤3等级1伤害2雷电	17雷电2578易伤3加一457等级57序列升级6核9全技能a伤害	5
14	63143 33531	 * 	284.79	橙4易伤2等级2时间1暴击	19时间259a易伤3挖青4低血量敌人6暴击7核89等级9序列升级	6
15	62212 53631	   	284.23	橙3易伤3伤害2时间1等级1卖塔	19时间2卖塔389伤害4等级5最后敌人69a易伤7核9序列升级	3
16	62242 53131	   	284.23	橙3易伤3伤害2时间1等级1卖塔	19时间2卖塔379伤害4基地爆炸5等级69a易伤8核9序列升级	5
17	63224 33431	   	284.04	橙3易伤2伤害1等级2攻速1时间1暴击	1时间29a易伤3最后敌人4等级59伤害6暴击7核89攻速9序列升级	6
