0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15112 62361	 * 	300.96	橙4易伤3伤害3时间	189时间2赏金邻近3金币生成4689易伤589伤害7核89序列升级a雷电	1
2	15121 62361	   	300.96	橙4易伤3伤害3时间	189时间2赏金邻近3金币生成489伤害5689易伤7核89序列升级a雷电	1
3	15112 62362	   	292.65	橙4易伤3伤害3时间	189时间2赏金邻近3金币生成4689易伤589伤害7核89序列升级a最后敌人	1
4	15112 62363	   	292.65	橙4易伤3伤害3时间	189时间2赏金邻近3金币生成4689易伤589伤害7核89序列升级a基地爆炸	1
5	15121 62362	   	292.65	橙4易伤3伤害3时间	189时间2赏金邻近3金币生成489伤害5689易伤7核89序列升级a最后敌人	1
6	15121 62363	   	292.65	橙4易伤3伤害3时间	189时间2赏金邻近3金币生成489伤害5689易伤7核89序列升级a基地爆炸	1
7	11316 26412	   	292.45	橙4易伤3伤害3时间	178时间258a易伤345伤害58序列升级6核9挖尘	2
8	11316 26412	   	292.45	橙4易伤3伤害3时间	178时间258a易伤345伤害58序列升级6核9挖尘	3
9	13522 62361	 * 	291.78	橙3易伤3等级3时间1伤害	189时间2双倍矿3伤害489等级589易伤6赏金塔7核89序列升级a雷电	1
10	11316 26611	   	286.46	橙3易伤3伤害3时间2雷电	179时间259易伤345伤害59序列升级6核89雷电a最后敌人	2
11	11316 26611	   	286.46	橙3易伤3伤害3时间2雷电	179时间259易伤345伤害59序列升级6核89雷电a最后敌人	3
12	11316 26612	   	286.46	橙3易伤3伤害3时间2雷电	179时间259易伤345伤害59序列升级6核89雷电a敌人爆炸	3
13	11316 26612	   	286.46	橙3易伤3伤害3时间2雷电	179时间259易伤345伤害59序列升级6核89雷电a敌人爆炸	2
14	11316 26613	   	286.46	橙3易伤3伤害3时间2雷电	179时间259易伤345伤害59序列升级6核89雷电a随机矿	3
15	11316 26613	   	286.46	橙3易伤3伤害3时间2雷电	179时间259易伤345伤害59序列升级6核89雷电a随机矿	2
16	13522 62362	   	283.48	橙3易伤3等级3时间1伤害	189时间2双倍矿3伤害489等级589易伤6赏金塔7核89序列升级a最后敌人	1
17	11313 14611	   	279.91	橙3易伤2等级2时间1伤害	17时间279易伤3伤害4最后敌人5全技能67等级7序列升级8平台a核	5
18	11313 61641	   	279.91	橙3易伤2等级2时间1伤害	19时间269易伤3伤害4最后敌人5全技能79等级8平台9序列升级a核	6
19	11363 14611	   	279.91	橙3易伤2等级2时间1伤害	17时间279易伤3伤害4低血量敌人5全技能67等级7序列升级8平台a核	5
20	11363 21641	   	279.91	橙3易伤2等级2时间1伤害	19时间269易伤3伤害4低血量敌人5全技能79等级8平台9序列升级a核	6
21	11316 26224	   	279.13	橙4易伤3伤害2时间	17时间259a易伤345伤害5序列升级6核8赏金塔	2
22	11316 26224	   	279.13	橙4易伤3伤害2时间	17时间259a易伤345伤害5序列升级6核8赏金塔	3
23	11316 21255	 * 	278.10	橙3易伤3伤害1等级1时间	1时间25a易伤345伤害5序列升级6核7低血量敌人8雷电9等级	2
24	11316 21255	   	278.10	橙3易伤3伤害1等级1时间	1时间25a易伤345伤害5序列升级6核7低血量敌人8雷电9等级	3
25	11316 53252	 * 	277.77	橙2易伤3伤害2等级1时间1暴击	1时间25易伤345伤害5序列升级6暴击7最后敌人8核9a等级	2
26	11316 53252	   	277.77	橙2易伤3伤害2等级1时间1暴击	1时间25易伤345伤害5序列升级6暴击7最后敌人8核9a等级	3
27	11356 51213	 * 	277.32	橙2易伤3时间2伤害1等级2暴击	179时间2a易伤3a伤害4等级5金币生成6a暴击8核a序列升级	4
28	13222 64361	   	271.72	橙3易伤3等级3时间	189时间2双倍矿3随机矿489等级589易伤6赏金塔7核89序列升级a雷电	1
29	11316 26411	   	271.40	橙3易伤3伤害3时间	178时间258易伤345伤害58序列升级6核9挖尘a低血量敌人	3
30	11316 26411	   	271.40	橙3易伤3伤害3时间	178时间258易伤345伤害58序列升级6核9挖尘a低血量敌人	2
31	11316 26431	   	271.40	橙3易伤3伤害3时间	178时间258易伤345伤害58序列升级6核9平台a掉矿	3
32	11316 26431	   	271.40	橙3易伤3伤害3时间	178时间258易伤345伤害58序列升级6核9平台a掉矿	2
33	11316 26432	   	271.40	橙3易伤3伤害3时间	178时间258易伤345伤害58序列升级6核9平台a赏金邻近	3
34	11316 26432	   	271.40	橙3易伤3伤害3时间	178时间258易伤345伤害58序列升级6核9平台a赏金邻近	2
35	11316 26433	   	271.40	橙3易伤3伤害3时间	178时间258易伤345伤害58序列升级6核9平台a加一	2
36	11316 26433	   	271.40	橙3易伤3伤害3时间	178时间258易伤345伤害58序列升级6核9平台a加一	3
