0	Index      	 *	Score 	Summary	Detail	Bounty	
1	66412 32322	 * 	291.75	橙4易伤3时间2伤害2雷电	134时间27伤害57雷电6789易伤7序列升级a核	7
2	66412 33122	   	291.75	橙4易伤3时间2伤害2雷电	134时间28伤害58雷电6789易伤8序列升级a核	6
3	24212 61622	 * 	277.95	橙4易伤2等级2伤害	19立即金币248a易伤3a等级5赏金邻近6a伤害7核a序列升级	2
4	25412 33342	   	277.81	橙4易伤2等级2伤害1卖塔	1立即金币2卖塔37等级467a易伤57伤害7序列升级8随机矿9核	7
5	25412 33242	   	277.71	橙4易伤2等级2伤害1卖塔	1立即金币2卖塔37等级467a易伤57伤害7序列升级8掉矿9核	7
6	66412 12131	 * 	275.71	橙3易伤3时间2伤害3雷电	134时间28伤害568雷电789易伤8序列升级a核	6
7	66412 31131	   	275.71	橙3易伤3时间2伤害3雷电	134时间28伤害578雷电689易伤8序列升级a核	6
8	63223 12422	 * 	274.42	橙3易伤2等级3时间1核弹	128时间38等级4额外掉落5核弹678易伤8序列升级9最后敌人a核	1
9	63223 12442	   	274.42	橙3易伤2等级3时间1核弹	128时间38等级4额外掉落5核弹678易伤8序列升级9基地爆炸a核	1
10	25412 33223	   	273.01	橙3易伤2等级2伤害1时间1卖塔	1立即金币2卖塔37等级467易伤57伤害7序列升级8时间9平台a核	10
11	24212 66212	 * 	272.56	橙3易伤3伤害2等级	18立即金币24a易伤3a等级5赏金邻近67a伤害9核a序列升级	2
12	22263 34633	 * 	272.25	橙3易伤2伤害2时间2暴击1全技能	1立即金币2全技能39时间47a易伤59暴击6核89伤害9序列升级	5
13	33453 21233	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1金币生成235伤害45等级5序列升级6全技能7核8a易伤9暴击	4
14	25412 63332	   	271.03	橙2易伤3伤害2等级1暴击1全技能1卖塔	1立即金币2卖塔37等级47易伤567伤害7序列升级8全技能9暴击a核	9
15	66412 32112	   	270.70	橙3易伤3时间2伤害2雷电	134时间27伤害57雷电679易伤7序列升级8立即金币a核	9
16	66412 32122	   	270.70	橙3易伤3时间2伤害2雷电	134时间27伤害57雷电679易伤7序列升级8立即金币a核	8
17	66412 32222	   	270.70	橙3易伤3时间2伤害2雷电	134时间27伤害57雷电679易伤7序列升级8双倍矿a核	7
18	66412 32312	   	270.60	橙3易伤3时间2伤害2雷电	134时间27伤害57雷电678易伤7序列升级9加一a核	7
19	66412 33112	   	270.60	橙3易伤3时间2伤害2雷电	134时间28伤害58雷电678易伤8序列升级9加一a核	6
20	65412 33122	   	270.25	橙4易伤3时间2攻速2雷电	134时间28攻速58雷电6789易伤8序列升级a核	6
21	22313 22226	   	269.65	橙4易伤2伤害2攻速1核弹1全技能	1立即金币2全技能38攻速48伤害578a易伤6核弹8序列升级9核	10
22	35413 32122	 * 	267.51	橙2易伤2等级2时间1伤害1暴击	1金币生成2雷电3a时间4a易伤5敌人爆炸6核7a等级8暴击9伤害a序列升级	6
23	66412 33322	   	267.42	橙4易伤3时间1伤害	134时间2伤害5雷电6789易伤a核	6
24	22235 25734	   	265.83	橙3易伤2伤害2时间1暴击1全技能	1立即金币2全技能39时间4暴击5加一679易伤89伤害9序列升级a核	5
25	54122 34133	 * 	265.13	橙3易伤2等级2暴击2攻速1全技能	1全技能29等级37a易伤49暴击59攻速6核8随机矿9序列升级	4
26	53411 53233	   	265.09	橙2易伤2等级1伤害1时间2攻速1全技能	1全技能2a等级3平台4伤害5a攻速6时间7雷电8a易伤9核a序列升级	1
27	22311 16533	   	264.98	橙3易伤2等级1伤害2攻速1全技能1卖塔	1立即金币2全技能39攻速4伤害59等级6核79a易伤8卖塔9序列升级	4
28	22313 24633	   	264.98	橙3易伤2等级1伤害2攻速1全技能1卖塔	1立即金币2全技能39攻速4伤害59a易伤6卖塔7核89等级9序列升级	5
29	22313 22223	   	264.85	橙3易伤2伤害1时间2攻速1核弹1全技能	1立即金币2全技能38攻速48伤害578易伤6核弹8序列升级9核a时间	10
30	22313 22223	   	264.85	橙3易伤2伤害1时间2攻速1核弹1全技能	1立即金币2全技能38攻速48伤害578易伤6核弹8序列升级9核a时间	9
31	22313 22223	   	264.85	橙3易伤2伤害1时间2攻速1核弹1全技能	1立即金币2全技能38攻速48伤害578易伤6核弹8序列升级9核a时间	8
32	56633 31121	   	264.49	橙3易伤2时间1伤害2攻速1暴击1全技能	1全技能29时间369易伤4伤害5低血量敌人7核89攻速9序列升级a暴击	8
33	33453 14434	   	264.02	橙2易伤3伤害2等级1时间	1金币生成235伤害45等级5序列升级6时间7加一89易伤a核	4
34	66412 31322	   	263.95	橙3易伤3时间2伤害	134时间27伤害5雷电689易伤a核	7
35	24211 51632	 * 	263.88	橙4易伤2等级3攻速	1立即金币248a易伤3a等级59a攻速6赏金塔7核a序列升级	2
36	24442 12212	   	263.70	橙3易伤2伤害1等级1时间1全技能	1立即金币247易伤34伤害4序列升级5时间6全技能8挖尘9核a等级	10
37	63222 12432	   	263.41	橙3易伤2等级3时间	128时间38等级4额外掉落578易伤6随机矿8序列升级9基地爆炸a核	1
38	52631 22412	   	263.21	橙3易伤3伤害1等级1全技能	1全技能2最后敌人357易伤456伤害5序列升级8基地爆炸9等级a核	10
39	52631 22612	   	263.11	橙3易伤3伤害1等级1全技能	1全技能2最后敌人357易伤456伤害5序列升级8挖尘9等级a核	10
40	36631 32135	   	262.68	橙3易伤2伤害2时间2暴击	159金币生成29暴击3a时间45伤害59序列升级679易伤8核	8
41	22313 22224	   	262.25	橙3易伤2伤害2攻速1暴击1核弹1全技能	1立即金币2全技能38攻速48伤害578易伤6核弹8序列升级9核a暴击	9
42	22313 22224	   	262.25	橙3易伤2伤害2攻速1暴击1核弹1全技能	1立即金币2全技能38攻速48伤害578易伤6核弹8序列升级9核a暴击	8
