0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13132 36254	 * 	293.11	橙3易伤3伤害1等级1时间1暴击1全技能	1全技能2等级369易伤456伤害6序列升级7暴击8时间a核	7
2	13132 36324	   	293.11	橙3易伤3伤害1等级1时间1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7暴击9时间a核	8
3	13132 36214	 * 	287.43	橙2易伤3伤害2等级1时间1暴击1全技能	1全技能29等级36易伤456伤害6序列升级7暴击8时间a核	7
4	13132 36424	   	287.43	橙2易伤3伤害2等级1时间1暴击1全技能	1全技能28等级36易伤456伤害6序列升级7暴击9时间a核	8
5	16232 36324	   	287.43	橙2易伤3伤害2等级1时间1暴击1全技能	1全技能28易伤36等级456伤害6序列升级7暴击9时间a核	8
6	25233 14334	 * 	286.98	橙4易伤2伤害2时间1暴击1全技能	18伤害2平台3暴击468a易伤58时间7核8序列升级9全技能	3
7	26321 62332	 * 	284.38	橙3易伤3伤害2时间1等级	138伤害289易伤4加一5最后敌人6等级78时间8序列升级a核	6
8	26335 12332	   	284.09	橙3易伤3伤害2时间2攻速1全技能	134伤害268易伤58攻速78时间8序列升级9全技能a核	5
9	26336 12332	   	284.09	橙3易伤3伤害2时间2攻速1全技能	134伤害268易伤58攻速78时间8序列升级9全技能a核	4
10	13131 33322	 * 	282.42	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8矿等9策反a核	6
11	13131 33351	   	282.42	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8矿等9核a立即金币	6
12	13131 33352	   	282.42	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8矿等9核a最后敌人	6
13	13131 33353	   	282.42	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8矿等9核a敌人爆炸	6
14	13131 33354	   	282.42	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8矿等9核a低血量敌人	6
15	13131 33355	   	282.42	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8矿等9核a策反	6
16	13131 33451	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8掉矿9核a立即金币	6
17	13131 33452	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8掉矿9核a最后敌人	6
18	13131 33453	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8掉矿9核a敌人爆炸	6
19	13131 33454	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8掉矿9核a低血量敌人	6
20	13131 33455	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤467伤害5双倍矿67序列升级8掉矿9核a策反	6
21	13132 13351	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9核a立即金币	5
22	13132 13352	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9核a最后敌人	5
23	13132 13353	   	282.32	橙3易伤3伤害2等级1全技能	1全技能27等级367易伤457伤害7序列升级8矿等9核a敌人爆炸	5
