0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42561 32321	 * 	284.79	橙4易伤2等级2时间1暴击	1暴击24时间3478易伤4序列升级5双倍矿6核9a等级	5
2	61236 32612	 * 	276.96	橙3易伤3等级3时间1暴击	129等级29序列升级379易伤4暴击5金币生成6核89a时间	4
3	61312 34363	 * 	274.78	橙3易伤2等级1伤害1时间1核弹	12等级2序列升级3伤害48a易伤5雷电6时间7核弹9核	8
4	61322 34363	   	274.78	橙3易伤2等级1伤害1时间1核弹	12等级2序列升级3伤害4雷电58a易伤6时间7核弹9核	8
5	61236 32611	   	273.40	橙3易伤3等级2时间1暴击1全技能	129等级29序列升级379易伤4暴击5金币生成6核89时间a全技能	4
6	64341 23223	   	272.80	橙4易伤2等级1时间2攻速	18等级248a易伤3时间5金币生成68攻速7核8序列升级9立即金币	1
7	42531 32621	 * 	272.57	橙3易伤3时间1等级2暴击	13暴击237时间3序列升级48a易伤5雷电6核9等级	2
8	42531 33621	   	272.57	橙3易伤3时间1等级2暴击	13暴击238时间3序列升级47a易伤5雷电6核9等级	2
9	15332 33246	 * 	272.34	橙2易伤2等级2伤害3攻速1时间	1双倍矿28a攻速38等级4a金币生成5时间68易伤7核8a序列升级9a伤害	2
10	61322 35363	   	272.08	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害4攻速5时间67a易伤8雷电9核	3
11	61432 33224	 * 	271.72	橙3易伤3等级1伤害1时间2攻速	128等级28序列升级38攻速4金币生成5时间68a易伤7核9伤害	3
12	61312 35162	 * 	271.35	橙2易伤3等级2伤害2时间	129等级29序列升级39伤害47易伤5雷电69时间8额外掉落a核	6
13	61312 63162	   	271.35	橙2易伤3等级2伤害2时间	129等级29序列升级39伤害46易伤5雷电79时间8额外掉落a核	6
14	61322 35162	   	271.35	橙2易伤3等级2伤害2时间	129等级29序列升级39伤害4雷电57易伤69时间8额外掉落a核	6
15	61322 63162	   	271.35	橙2易伤3等级2伤害2时间	129等级29序列升级39伤害4雷电56易伤79时间8额外掉落a核	6
16	11623 15521	 * 	271.18	橙2易伤3伤害2等级1暴击1全技能	1双倍矿2赏金塔367伤害47等级57易伤7序列升级8全技能9核a暴击	1
17	61113 32634	   	269.30	橙3易伤3等级2时间1核弹	127等级27序列升级3掉矿47时间5核弹67a易伤8攻速9核	3
18	24264 12212	 * 	269.00	橙3易伤2伤害1等级1时间2雷电	1基地爆炸28a易伤3掉矿4时间5a雷电6等级7核9a伤害a序列升级	6
19	34264 12212	   	269.00	橙3易伤2伤害1等级1时间2雷电	1敌人爆炸28a易伤3掉矿4时间5a雷电6等级7核9a伤害a序列升级	6
20	61312 34263	   	267.67	橙2易伤2等级2伤害1时间1核弹	12等级2序列升级38伤害4a易伤5雷电6时间7核弹9核	8
21	61322 34263	   	267.67	橙2易伤2等级2伤害1时间1核弹	12等级2序列升级38伤害4雷电5a易伤6时间7核弹9核	8
22	42563 12214	 * 	266.77	橙2易伤3伤害3时间2暴击	1a暴击24a时间34易伤4a序列升级5敌人爆炸6加一79a伤害8核	4
23	42562 13114	   	266.67	橙2易伤3伤害3时间2暴击	1a暴击24a时间34易伤4a序列升级5挖尘6加一7核89a伤害	5
24	15332 32663	   	266.34	橙3易伤2等级2时间2攻速	1双倍矿27攻速37等级4金币生成59时间67a易伤7序列升级8核	2
25	15332 33263	   	266.34	橙3易伤2等级2时间2攻速	1双倍矿28攻速38等级4金币生成59时间68a易伤7核8序列升级	2
26	42161 32621	   	266.16	橙3易伤3时间1等级1暴击	1暴击257时间3雷电48a易伤6核9等级	5
27	42161 33621	   	266.16	橙3易伤3时间1等级1暴击	1暴击258时间3雷电47a易伤6核9等级	5
28	42531 32621	   	266.16	橙3易伤3时间1等级1暴击	1暴击247时间38a易伤5雷电6核9等级	3
29	42531 33621	   	266.16	橙3易伤3时间1等级1暴击	1暴击248时间37a易伤5雷电6核9等级	3
30	11623 15522	   	265.83	橙2易伤3伤害2等级1全技能	1双倍矿2赏金塔367伤害47等级57易伤7序列升级8全技能9核a攻速	1
31	42561 32322	   	265.77	橙4易伤2时间1等级1暴击	1暴击24时间3478易伤4序列升级5双倍矿6核9等级a平台	5
32	42561 32323	   	265.77	橙4易伤2时间1等级1暴击	1暴击24时间3478易伤4序列升级5双倍矿6核9等级a金币生成	5
33	42561 32111	   	265.67	橙4易伤2时间1等级1暴击	1暴击24时间3479易伤4序列升级5双倍矿6核8掉矿a等级	5
34	11623 45233	 * 	265.11	橙3易伤3等级2伤害	1双倍矿2赏金塔37伤害467等级57a易伤7序列升级8雷电9核	1
35	11432 33246	   	264.91	橙2易伤2等级2伤害1时间2攻速	1双倍矿28a金币生成38攻速4a等级5时间68易伤7核8a序列升级9a伤害	4
36	61326 42221	   	264.87	橙3易伤3等级2伤害1卖塔	128等级28序列升级38伤害4雷电5掉矿689易伤7卖塔a核	10
37	61326 42223	   	264.87	橙3易伤3等级2伤害1卖塔	128等级28序列升级38伤害4雷电5掉矿689易伤7卖塔a核	9
38	61312 33363	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害48a易伤5雷电6时间7策反9核	8
39	61312 33563	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害48a易伤5雷电6时间7策反9核	7
40	61312 35126	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害479易伤5雷电6时间8额外掉落a核	6
41	61312 63126	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害469易伤5雷电7时间8额外掉落a核	6
42	61322 33363	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害4雷电58a易伤6时间7策反9核	8
43	61322 33563	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害4雷电58a易伤6时间7策反9核	7
44	61322 35126	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害4雷电579易伤6时间8额外掉落a核	6
45	61322 63126	   	263.77	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害4雷电569易伤7时间8额外掉落a核	6
46	61236 32613	   	263.74	橙3易伤3等级2时间1暴击	129等级29序列升级379易伤4暴击5金币生成6核89时间a立即金币	4
47	62161 13264	   	263.21	橙3易伤3等级3时间	189等级2敌人爆炸349时间5加一69a易伤7核9序列升级	5
48	61314 21234	   	262.95	橙2易伤3等级2伤害2时间	127等级27序列升级37伤害4a易伤5掉矿67时间8矿等9核	8
49	61314 21234	   	262.95	橙2易伤3等级2伤害2时间	127等级27序列升级37伤害4a易伤5掉矿67时间8矿等9核	7
50	61314 21334	   	262.95	橙2易伤3等级2伤害2时间	127等级27序列升级37伤害4a易伤5掉矿67时间8金币生成9核	8
