0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13414 13342	 * 	288.67	橙4易伤2等级2时间2全技能	19时间2金币生成34全技能569a易伤79等级8核9序列升级	7
2	12421 11255	 * 	286.79	橙3易伤2伤害2时间1等级1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a等级	6
3	22512 61243	 * 	278.05	橙4易伤2等级2伤害	19基地爆炸26伤害379a易伤4额外掉落59等级8核9序列升级	10
4	15223 25323	 * 	272.71	橙2易伤2等级2伤害2时间1全技能	19时间2低血量敌人39伤害4掉矿5a易伤69等级7全技能8核9序列升级	5
5	15223 35323	   	272.71	橙2易伤2等级2伤害2时间1全技能	19时间2低血量敌人39伤害4掉矿5a易伤69等级7全技能8核9序列升级	6
6	15224 25323	   	272.71	橙2易伤2等级2伤害2时间1全技能	19时间2低血量敌人39伤害4掉矿5a易伤69等级7全技能8核9序列升级	4
7	32421 11255	   	272.21	橙3易伤2伤害1等级1时间1全技能	19低血量敌人29伤害3全技能4雷电5时间679易伤8核9序列升级a等级	6
8	13511 42136	 * 	271.72	橙3易伤3等级3时间	19a时间2金币生成39a易伤4雷电5基地爆炸6核79a等级8赏金塔9a序列升级	3
9	12652 23121	 * 	271.60	橙3易伤3伤害3时间	159时间29a伤害3金币生成4a基地爆炸6核7赏金邻近89a易伤9a序列升级	6
10	12652 25121	   	271.60	橙3易伤3伤害3时间	159时间29a伤害3金币生成4a基地爆炸6核7赏金塔89a易伤9a序列升级	6
11	12362 25121	   	271.50	橙3易伤3伤害3时间	159时间29a伤害3掉矿4a基地爆炸6核7赏金塔89a易伤9a序列升级	6
12	12362 65121	   	271.50	橙3易伤3伤害3时间	159时间29a伤害3掉矿4a基地爆炸6核7赏金塔89a易伤9a序列升级	5
13	12562 12121	   	271.40	橙3易伤3伤害3时间	149时间29a伤害3基地爆炸5赏金塔6a掉矿7核89a易伤9a序列升级	2
14	14133 52311	   	270.94	橙4易伤2等级2时间	18时间234掉矿589a易伤68等级7核8序列升级	2
15	14333 52311	   	270.94	橙4易伤2等级2时间	18时间234掉矿589a易伤68等级7核8序列升级	3
16	12421 11252	   	268.89	橙3易伤2伤害2时间1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a攻速	6
17	12421 51252	   	268.89	橙3易伤2伤害2时间1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a攻速	5
