0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33324 32152	 * 	318.27	橙4易伤3伤害2等级1时间	145a易伤27a伤害3雷电6核8时间9a等级a序列升级	4
2	33364 32152	   	318.27	橙4易伤3伤害2等级1时间	145a易伤27a伤害3雷电6核8时间9a等级a序列升级	3
3	31111 65522	   	306.88	橙3易伤3伤害2等级1时间	128易伤358伤害4攻速6时间78等级8序列升级9全技能a核	1
4	33311 65522	   	306.88	橙3易伤3伤害2等级1时间	138易伤258伤害4攻速6时间78等级8序列升级9全技能a核	2
5	31116 33351	   	305.16	橙3易伤3伤害2等级2攻速1时间	12a易伤36a伤害46攻速5平台6a序列升级7核8时间9a等级	1
6	33316 33351	   	305.16	橙3易伤3伤害2等级2攻速1时间	13a易伤26a伤害46攻速5平台6a序列升级7核8时间9a等级	2
7	33324 31452	 * 	304.70	橙5易伤2等级2伤害	1458a易伤2a伤害3雷电6核7最后敌人9a等级a序列升级	4
8	33324 33452	   	304.70	橙5易伤2等级2伤害	1458a易伤2a伤害3雷电6核7敌人爆炸9a等级a序列升级	4
9	33324 32152	   	303.76	橙3易伤3伤害2等级1时间2雷电	15a易伤27a伤害34雷电6核8时间9a等级a序列升级	3
10	22366 33351	 * 	303.49	橙3易伤3伤害2等级2时间1核弹	16a伤害2核弹346易伤5平台6a序列升级7核8a时间9a等级	3
11	31116 23351	   	302.61	橙4易伤2等级2伤害1时间	126a易伤3a伤害4攻速5平台7核8时间9a等级a序列升级	1
12	33316 23351	   	302.61	橙4易伤2等级2伤害1时间	136a易伤2a伤害4攻速5平台7核8时间9a等级a序列升级	2
13	33325 31452	   	302.02	橙4易伤3伤害2等级	148a易伤25a伤害3雷电6核7最后敌人9a等级a序列升级	5
14	33325 33452	   	302.02	橙4易伤3伤害2等级	148a易伤25a伤害3雷电6核7敌人爆炸9a等级a序列升级	5
15	33324 32452	   	302.02	橙4易伤3伤害2等级	145a易伤27a伤害3雷电6核8基地爆炸9a等级a序列升级	4
16	33324 32552	   	302.02	橙4易伤3伤害2等级	145a易伤27a伤害3雷电6核8低血量敌人9a等级a序列升级	4
17	21322 62225	 * 	300.76	紫4易伤3伤害2等级2时间	17a伤害2核3雷电457a易伤67等级7a序列升级8矿等9a时间	9
