0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31343 31532	 * 	293.04	橙3易伤2等级3时间2暴击1全技能	179时间26a易伤3a等级4a暴击5全技能8核a序列升级	1
2	42343 31532	   	293.04	橙3易伤2等级3时间2暴击1全技能	1a等级279时间36a易伤4a暴击5全技能8核a序列升级	2
3	42113 35335	 * 	292.87	橙4易伤2等级3时间	18等级268时间34立即金币5678易伤68序列升级9核a攻速	2
4	31215 14536	 * 	291.20	橙4易伤2等级2时间2暴击	1a时间2加一359a易伤45等级5a序列升级6金币生成7核8a暴击	2
5	31214 46146	 * 	289.89	橙2易伤2等级3时间1伤害2攻速2雷电	18a时间2加一38易伤4a等级5伤害6核78雷电8a序列升级9a攻速	2
6	31215 42257	 * 	287.84	橙3易伤2等级2伤害2时间	1a时间2加一35a易伤45等级5a序列升级6核7策反8a伤害9随机矿	2
7	31215 42247	   	287.74	橙3易伤2等级2伤害2时间	1a时间2加一35a易伤45等级5a序列升级6核7策反8a伤害9赏金塔	2
8	31214 46174	   	285.01	橙3易伤2等级2时间1伤害2雷电	18时间2加一38a易伤49等级5伤害6核78雷电8序列升级	2
9	42113 35331	   	284.56	橙4易伤2等级3时间	18等级268时间34立即金币5678易伤68序列升级9核a基地爆炸	2
10	42113 35333	   	284.56	橙4易伤2等级3时间	18等级268时间34立即金币5678易伤68序列升级9核a额外掉落	2
11	42113 35334	   	284.56	橙4易伤2等级3时间	18等级268时间34立即金币5678易伤68序列升级9核a策反	2
12	42135 32431	   	284.46	橙4易伤2等级3时间	18等级267时间3立即金币4568易伤68序列升级9核a基地爆炸	2
13	42135 32433	   	284.46	橙4易伤2等级3时间	18等级267时间3立即金币4568易伤68序列升级9核a额外掉落	2
14	42113 35332	 * 	284.46	橙4易伤3等级3时间	18a等级268时间34立即金币5678易伤68序列升级9核	2
15	31215 47147	 * 	284.46	橙5易伤2等级1时间1全技能	1时间2加一3589a易伤45等级5序列升级6核7全技能	2
16	42135 32432	   	284.36	橙4易伤3等级3时间	18a等级267时间3立即金币4568易伤68序列升级9核	2
17	33521 62111	 * 	283.48	橙3易伤3等级3时间1伤害	178时间2策反378等级4最后敌人5掉矿678易伤78序列升级9伤害a核	10
18	31224 31246	   	281.70	橙3易伤2等级2时间1暴击1全技能	1a时间25a易伤3雷电4赏金塔6全技能7核8暴击9a等级a序列升级	1
19	34334 11126	   	281.50	橙4易伤3时间1等级2攻速	137时间2赏金邻近37序列升级479a易伤57攻速6核8等级	1
20	34334 11124	   	280.51	橙3易伤3时间1等级1伤害2攻速	137时间2赏金邻近37序列升级479易伤57攻速6核8等级a伤害	1
21	31215 47141	   	279.76	橙4易伤2等级1时间1暴击1全技能	1时间2加一3589易伤45等级5序列升级6核7全技能a暴击	2
22	36324 12233	   	279.32	橙3易伤3时间1等级1伤害2雷电	127时间3平台467易伤57雷电7序列升级8伤害9等级a核	10
23	41663 13122	   	276.80	橙2易伤2等级2伤害2时间1暴击	1a等级2低血量敌人3a伤害4暴击5立即金币67时间8核9a易伤a序列升级	9
24	31343 21532	   	276.12	橙2易伤2等级3时间2暴击2全技能	179时间2a易伤3a等级4a暴击56全技能8核a序列升级	1
25	42343 21532	   	276.12	橙2易伤2等级3时间2暴击2全技能	1a等级279时间3a易伤4a暴击56全技能8核a序列升级	2
26	31214 77212	 * 	276.03	橙2易伤2等级3时间2伤害1卖塔	16a时间2加一37易伤4a等级5a伤害8核9卖塔a序列升级	2
27	31215 47145	   	274.42	橙4易伤2等级1时间1全技能	1时间2加一3589易伤45等级5序列升级6核7全技能a雷电	2
28	31215 47121	   	274.42	橙4易伤2等级1时间1全技能	1时间2加一358a易伤45等级5序列升级6核7全技能9雷电	2
29	41216 35132	 * 	274.12	橙4易伤2等级1伤害1暴击	1a等级2伤害378a易伤4基地爆炸5暴击6a最后敌人9核a序列升级	1
30	34334 11122	   	274.10	橙3易伤3时间1等级2攻速1暴击	137时间2赏金邻近37序列升级479易伤57攻速6核8等级a暴击	1
31	35264 11122	   	274.10	橙3易伤3时间1等级2攻速1暴击	127时间379易伤4赏金邻近57攻速6核7序列升级8等级a暴击	1
32	36264 11122	   	274.10	橙3易伤3时间1等级2攻速1暴击	127时间379易伤4赏金邻近57攻速6核7序列升级8等级a暴击	2
33	31214 47341	   	274.05	橙2易伤2等级2伤害2时间1核弹	18时间2加一3a易伤48等级58伤害6核7平台8序列升级9核弹	2
34	31214 58341	   	274.05	橙2易伤2等级2伤害2时间1核弹	18时间2加一3a易伤48等级58伤害6平台7核8序列升级9核弹	2
35	31214 46173	   	273.54	橙2易伤2等级3时间1伤害2雷电	18a时间2加一38易伤49等级5伤害6核78雷电8序列升级	2
36	31215 27274	   	273.07	橙4易伤2等级1时间	1时间2加一357a易伤45等级5序列升级6攻速8核9雷电	2
37	36525 21312	   	272.23	橙2易伤2等级3时间1伤害1暴击	123时间3序列升级4暴击5a易伤67等级8核9伤害	6
38	36625 21312	   	272.23	橙2易伤2等级3时间1伤害1暴击	123时间4暴击5a易伤67等级8核9伤害	6
39	42113 32435	   	271.72	橙3易伤2等级3时间	18等级267时间34立即金币568易伤68序列升级9核a攻速	2
40	35335 32335	   	271.62	橙3易伤2等级3时间	127时间36等级456易伤6序列升级8双倍矿9核a攻速	1
41	36335 32335	   	271.62	橙3易伤2等级3时间	127时间36等级456易伤6序列升级8双倍矿9核a攻速	2
42	42341 42712	   	271.62	橙3易伤2等级3时间	1a等级25a时间3加一4雷电6金币生成7核89a易伤a序列升级	9
43	41233 26212	   	271.57	橙3易伤2等级1伤害1时间2攻速1卖塔	1a等级2伤害37a易伤4时间5策反6a攻速8核9卖塔a序列升级	1
44	41233 44212	   	271.57	橙3易伤2等级1伤害1时间2攻速1卖塔	1a等级2伤害36a易伤4时间5策反7a攻速8核9卖塔a序列升级	1
45	31225 12581	   	271.04	橙4易伤2等级2时间	18时间2加一389a易伤4挖尘5敌人爆炸68等级7核8序列升级	2
46	42334 48122	   	271.04	橙4易伤3等级2时间	167等级2a时间3加一47a挖尘567a易伤67a序列升级8平台9核	10
47	36324 12211	 * 	270.70	橙3易伤3时间2伤害2雷电	127时间3平台467易伤57雷电7序列升级89伤害a核	8
48	31564 11232	   	270.53	橙3易伤2时间1等级2攻速1暴击1全技能	17时间237易伤4赏金邻近57攻速6核7序列升级8全技能9等级a暴击	1
49	41314 33241	   	270.25	橙3易伤2等级2时间1伤害	17等级2低血量敌人37时间4敌人爆炸5矿等67a易伤7序列升级8伤害9核	3
50	31221 31246	   	270.24	橙2易伤2等级3时间1暴击1全技能	15a时间2a易伤3雷电4赏金塔6全技能7核8暴击9a等级a序列升级	1
51	42121 33241	   	270.15	橙3易伤2等级2时间1伤害	17等级27时间3金币生成4最后敌人57a易伤6挖青7序列升级8伤害9核	4
52	42141 33241	   	270.15	橙3易伤2等级2时间1伤害	17等级27时间3金币生成4最后敌人57a易伤6挖青7序列升级8伤害9核	3
53	42341 58341	   	270.15	橙3易伤2等级2时间1伤害	18等级28时间3加一4随机矿58a易伤6平台7核8序列升级9伤害	3
54	31215 14278	   	270.05	橙3易伤2等级2时间1伤害	1a时间2加一359易伤45等级5序列升级6金币生成7核8伤害	2
55	31214 46446	   	269.91	橙2易伤2等级2时间1伤害2攻速	1a时间2加一38易伤4a等级5伤害6核7雷电9a攻速a序列升级	2
56	31214 46142	   	268.62	橙2易伤2等级2时间1伤害2雷电	18时间2加一38易伤4a等级5伤害6核78雷电8序列升级9攻速	2
57	11215 47147	   	268.11	橙5易伤2等级1全技能	1挖尘2加一3589a易伤45等级5序列升级6核7全技能	2
58	31224 31163	   	268.05	橙3易伤2等级2时间1全技能	1a时间25a易伤3雷电4赏金塔6全技能7核8金币生成9a等级a序列升级	1
59	31265 31163	   	268.05	橙3易伤2等级2时间1全技能	1a时间24a易伤3雷电5赏金邻近6全技能7核8金币生成9a等级a序列升级	1
