0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31112 25524	 * 	294.03	橙4易伤3等级3时间1全技能	168等级278时间3全技能458a易伤8序列升级9核	1
2	33223 32342	 * 	293.22	橙3易伤2等级2伤害2暴击1时间	19等级29暴击34伤害5时间6核7立即金币89a易伤9序列升级	1
3	31521 42111	 * 	287.74	橙3易伤2等级2伤害2时间	1a等级25时间38a易伤4a伤害6额外掉落7核9赏金邻近a序列升级	1
4	32246 43111	 * 	287.72	橙4易伤2等级2伤害1全技能	19等级2金币生成3立即金币4全技能579a易伤6核89伤害9序列升级	6
5	31523 22213	 * 	287.01	橙2易伤3伤害2等级2时间	18等级27时间38易伤468伤害5赏金塔8序列升级9攻速a核	1
6	33223 32345	 * 	283.11	橙2易伤2等级2伤害2时间2暴击	19等级29暴击34伤害5a时间6核7立即金币89易伤9序列升级	1
7	31112 25511	   	281.28	橙3易伤3等级3时间1全技能	168等级278时间3全技能458易伤8序列升级9雷电a核	1
8	31112 25522	   	281.28	橙3易伤3等级3时间1全技能	168等级278时间3全技能458易伤8序列升级9核a攻速	1
9	32132 41543	 * 	281.06	橙3易伤3伤害2等级	18等级24金币生成348伤害48序列升级5雷电6策反78a易伤9核	9
10	35132 11543	   	281.06	橙3易伤3伤害2等级	18等级24策反348伤害48序列升级5雷电6金币生成78a易伤9核	9
11	31112 22514	   	280.80	橙4易伤3等级2时间1全技能	168等级28时间3全技能4578易伤8序列升级9基地爆炸a核	1
12	31112 22544	   	280.70	橙4易伤3等级2时间1全技能	168等级28时间3全技能4578易伤8序列升级9挖青a核	1
13	33251 32322	   	278.96	橙3易伤2等级2伤害1暴击	19等级2暴击39伤害4攻速5金币生成6核7立即金币89a易伤9序列升级	1
14	31523 22233	   	278.70	橙2易伤3伤害2等级2时间	18等级27时间38易伤468伤害5赏金塔8序列升级9策反a核	1
15	31516 11222	 * 	278.60	橙2易伤3伤害3等级2时间	148等级26时间38易伤589伤害7赏金邻近8序列升级a核	1
16	24321 33634	   	278.27	橙3易伤2等级3时间2雷电	1立即金币29雷电357时间489易伤69等级9序列升级a核	5
17	33223 32341	   	276.83	橙2易伤2等级2伤害2暴击1时间	19等级29暴击34伤害5时间6核7立即金币89易伤9序列升级a雷电	1
18	33215 53243	   	276.31	橙3易伤2等级2伤害1核弹	19等级2攻速3立即金币469易伤5核弹79伤害8平台9序列升级a核	3
