0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12325 14512	 * 	297.92	橙4易伤3等级2伤害3雷电	124等级347a易伤47序列升级57伤害678雷电9核	3
2	14133 14162	 * 	297.92	橙4易伤3等级2伤害2暴击	169等级247a易伤39伤害59暴击8核9序列升级	1
3	26312 52113	   	294.40	橙4易伤2等级2伤害1时间	135基地爆炸239a易伤3a序列升级4时间6核7a伤害8a等级	2
4	14133 31162	 * 	293.46	橙3易伤2等级2时间1伤害1暴击	1a等级24a易伤3伤害5暴击6a时间7核8全技能9赏金塔a序列升级	1
5	14133 14163	   	293.12	橙3易伤3等级2伤害2暴击1时间	169等级247易伤39伤害59暴击8核9序列升级a时间	1
6	14423 14122	 * 	289.95	橙5易伤3等级1时间2雷电	134等级2347a易伤347序列升级57策反67雷电8时间9核	1
7	26312 52513	 * 	289.01	橙3易伤3伤害2等级1时间	135基地爆炸23a易伤3a序列升级4时间6核78a伤害9a等级	2
8	26312 52613	 * 	287.94	橙3易伤2等级2伤害2时间	135基地爆炸23a易伤3a序列升级48时间6核7a伤害9a等级	2
9	13112 64234	   	287.84	橙3易伤2等级2伤害2时间	17等级2基地爆炸37伤害48时间5敌人爆炸679易伤7序列升级a核	2
10	14225 52232	 * 	287.38	橙2易伤2等级3时间2伤害1核弹	1a等级28a时间39易伤4核弹5金币生成6核7a伤害a序列升级	7
11	13112 64332	   	286.90	橙3易伤2等级2伤害1时间1暴击	17等级2基地爆炸37伤害4时间5敌人爆炸67a易伤7序列升级8暴击9核	2
12	31415 22511	   	283.66	橙3易伤2等级2时间1伤害1暴击1卖塔	1平台268易伤3暴击4卖塔58时间78等级8序列升级9伤害a核	4
13	26356 23223	 * 	283.58	橙3易伤3等级3时间1伤害	156基地爆炸28a易伤3伤害48a等级78a时间8a序列升级9核	8
14	43432 23125	   	283.26	橙5易伤2等级2雷电	17雷电2最后敌人35678易伤47等级7序列升级9全技能a核	5
15	14423 14312	   	282.01	橙5易伤3等级2雷电	134等级2347a易伤347序列升级57策反67雷电8攻速9核	1
16	14113 51162	   	282.00	橙2易伤2等级3时间1伤害1暴击	1a等级24a时间3伤害5暴击6a易伤7核8全技能9赏金塔a序列升级	2
17	14233 31162	   	281.70	橙3易伤2等级2时间1暴击	1a等级24a易伤3攻速5暴击6a时间7核8全技能9赏金塔a序列升级	1
18	13112 64531	   	281.56	橙3易伤2等级2伤害1时间	17等级2基地爆炸37伤害4时间5敌人爆炸679易伤7序列升级8核a攻速	2
19	14135 23212	   	281.25	橙3易伤2等级2时间1伤害1核弹	1a等级24a易伤3伤害5随机矿6核7核弹8矿等9a时间a序列升级	1
20	12362 23532	   	281.15	橙3易伤3等级2时间1伤害1核弹	12a等级39a易伤4金币生成5伤害6核7核弹8a时间a序列升级	5
21	14135 23312	   	281.15	橙3易伤2等级2时间1伤害1核弹	1a等级24a易伤3伤害5随机矿6核7核弹8掉矿9a时间a序列升级	1
22	14133 14124	   	278.78	橙3易伤2等级1伤害1时间1暴击	16等级247易伤3伤害5暴击8核9全技能a时间	1
23	26342 52113	   	278.15	橙4易伤2等级2伤害	135基地爆炸239a易伤3a序列升级4低血量敌人6核7a伤害8a等级	2
24	12325 14511	   	276.87	橙3易伤3等级2伤害3雷电	124等级347易伤47序列升级57伤害678雷电9核a金币生成	3
