0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52125 25233	 * 	281.46	橙3易伤2等级2伤害1时间	1挖尘29a易伤3时间4攻速5a等级6最后敌人7a伤害8核a序列升级	10
2	52125 53233	   	281.46	橙3易伤2等级2伤害1时间	1挖尘29a易伤3时间4攻速5a等级6敌人爆炸7a伤害8核a序列升级	10
3	62125 35233	   	281.46	橙3易伤2等级2伤害1时间	1最后敌人29a易伤3时间4攻速5a等级6挖尘7a伤害8核a序列升级	10
4	22124 12332	 * 	279.43	橙4易伤3伤害2时间	17敌人爆炸267a易伤39时间4低血量敌人567伤害67序列升级8核	8
5	62114 12332	   	279.43	橙4易伤3伤害2时间	17最后敌人267a易伤39时间4敌人爆炸567伤害67序列升级8核	8
6	52114 12336	   	279.33	橙4易伤3伤害2时间	179挖尘267a易伤3a时间4a敌人爆炸567伤害67a序列升级8核	10
7	33136 26261	 * 	278.43	橙4易伤2等级1伤害1全技能	1a策反2全技能378a易伤4伤害5雷电6核9a等级a序列升级	3
8	62322 25233	 * 	277.13	橙3易伤2伤害2时间1等级	1最后敌人29a易伤3基地爆炸4攻速5a时间6等级7a伤害8核a序列升级	10
9	12314 32516	 * 	275.32	橙4易伤2等级2暴击2雷电	18雷电2额外掉落35等级458a易伤58序列升级68暴击7随机矿9核	7
10	22124 12361	   	274.50	橙4易伤3伤害1时间1全技能	17敌人爆炸267a易伤3时间4低血量敌人567伤害67序列升级8核9全技能	9
11	22124 12363	   	274.50	橙4易伤3伤害1时间1全技能	17敌人爆炸267a易伤3时间4低血量敌人567伤害67序列升级8核9全技能	10
12	62114 12361	   	274.50	橙4易伤3伤害1时间1全技能	17最后敌人267a易伤3时间4敌人爆炸567伤害67序列升级8核9全技能	9
13	62114 12363	   	274.50	橙4易伤3伤害1时间1全技能	17最后敌人267a易伤3时间4敌人爆炸567伤害67序列升级8核9全技能	10
14	52114 12331	   	274.30	橙4易伤3伤害1时间1全技能	17挖尘267a易伤3时间4敌人爆炸567伤害67序列升级8核9全技能	8
15	52134 12331	   	274.30	橙4易伤3伤害1时间1全技能	17挖尘267a易伤3时间4基地爆炸567伤害67序列升级8核9全技能	8
16	12314 33453	   	273.26	橙4易伤2等级1暴击1核弹	1雷电2额外掉落35等级457a易伤5序列升级6暴击8核弹9核	10
17	22124 12311	   	273.15	橙4易伤3伤害1时间	17敌人爆炸267a易伤3时间4低血量敌人567伤害67序列升级8核9攻速	9
18	62114 12311	   	273.15	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4敌人爆炸567伤害67序列升级8核9攻速	9
19	62134 12311	   	273.15	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4基地爆炸567伤害67序列升级8核9攻速	9
20	62134 12362	   	273.15	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4基地爆炸567伤害67序列升级8核9雷电	10
21	52114 12311	   	272.95	橙4易伤3伤害1时间	17挖尘267a易伤3时间4敌人爆炸567伤害67序列升级8核9攻速	9
22	52134 12311	   	272.95	橙4易伤3伤害1时间	17挖尘267a易伤3时间4基地爆炸567伤害67序列升级8核9攻速	9
23	12314 33451	   	272.28	橙3易伤2等级1伤害1暴击1核弹	1雷电2额外掉落35等级457易伤5序列升级6暴击8核弹9核a伤害	10
24	22124 12345	   	272.23	橙3易伤3伤害2时间1暴击	179敌人爆炸267易伤39时间49低血量敌人567伤害679序列升级8核a暴击	8
25	22223 44235	   	271.82	橙3易伤2等级1伤害1时间2攻速	19敌人爆炸237易伤49等级5伤害6时间89攻速9序列升级a核	2
26	22124 12343	 * 	271.80	橙3易伤3伤害3时间	179敌人爆炸267易伤39a时间49低血量敌人567伤害679序列升级8核	8
27	52114 12343	   	271.50	橙3易伤3伤害3时间	179挖尘267易伤39a时间49敌人爆炸567伤害679序列升级8核	8
28	52134 12343	   	271.50	橙3易伤3伤害3时间	179挖尘267易伤39a时间49基地爆炸567伤害679序列升级8核	8
29	22153 52122	   	270.30	橙4易伤2等级1时间1暴击	19敌人爆炸2459易伤3时间6核7暴击89等级9序列升级a平台	8
30	22153 52123	   	270.30	橙4易伤2等级1时间1暴击	19敌人爆炸2459易伤3时间6核7暴击89等级9序列升级a立即金币	8
31	22153 52124	   	270.30	橙4易伤2等级1时间1暴击	19a敌人爆炸2459易伤3时间6核7暴击89等级9序列升级	8
32	22153 52125	   	270.30	橙4易伤2等级1时间1暴击	19敌人爆炸2459易伤3时间6核7暴击89等级9序列升级a最后敌人	8
33	22153 52126	   	270.30	橙4易伤2等级1时间1暴击	19敌人爆炸2459易伤3时间6核7暴击89等级9序列升级a额外掉落	8
34	62153 52122	   	270.30	橙4易伤2等级1时间1暴击	19最后敌人2459易伤3时间6核7暴击89等级9序列升级a平台	8
35	62153 52123	   	270.30	橙4易伤2等级1时间1暴击	19最后敌人2459易伤3时间6核7暴击89等级9序列升级a额外掉落	8
36	22153 52121	   	270.20	橙4易伤2等级1时间1暴击	19敌人爆炸2459易伤3时间6核7暴击89等级9序列升级a双倍物品	8
37	62153 52121	   	270.20	橙4易伤2等级1时间1暴击	19最后敌人2459易伤3时间6核7暴击89等级9序列升级a双倍物品	8
38	22124 12322	 * 	269.99	橙3易伤3伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9基地爆炸a等级	10
39	62114 12322	   	269.99	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9基地爆炸a等级	10
40	62134 12321	   	269.99	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间49基地爆炸567伤害67序列升级8核a等级	10
41	34824 34427	   	269.89	橙3易伤3伤害1等级1时间	19a策反2加一39a伤害4赏金塔5等级6时间7核89a易伤9a序列升级	1
42	22124 12332	   	269.89	橙3易伤3伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9挖尘a等级	10
43	62114 12332	   	269.89	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9挖尘a等级	10
44	62134 12332	   	269.89	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间4基地爆炸567伤害67序列升级8核9挖尘a等级	10
45	52114 12322	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间4敌人爆炸567伤害67序列升级8核9基地爆炸a等级	10
46	52114 12351	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间4敌人爆炸567伤害67序列升级8核9双倍矿a等级	10
47	52134 12321	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间49基地爆炸567伤害67序列升级8核a等级	10
48	52134 12351	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间4基地爆炸567伤害67序列升级8核9双倍矿a等级	10
49	52134 12362	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间4基地爆炸567伤害67序列升级8核9敌人爆炸a等级	10
50	12314 33615	   	268.81	橙4易伤2等级2雷电1暴击	1a雷电2额外掉落35等级4579易伤5序列升级6暴击8核	7
51	22213 11526	   	268.51	橙4易伤1等级1伤害1时间1核弹	1敌人爆炸2367易伤4核弹5伤害8等级9核a时间	2
52	22213 11555	   	268.51	橙4易伤1等级1伤害1时间1核弹	1敌人爆炸2367易伤4核弹5伤害8等级9时间a核	2
53	62213 11526	   	268.51	橙4易伤1等级1伤害1时间1核弹	1最后敌人2367易伤4核弹5伤害8等级9核a时间	2
54	52213 11526	   	268.41	橙4易伤1等级1伤害1时间1核弹	1挖尘2367易伤4核弹5伤害8等级9核a时间	2
55	22124 12346	   	268.24	橙3易伤3伤害2时间1全技能	179敌人爆炸267易伤39时间49低血量敌人567伤害679序列升级8核a全技能	8
56	22124 12336	   	268.04	橙3易伤3伤害2时间1全技能	17敌人爆炸267易伤39时间4低血量敌人567伤害67序列升级8核a全技能	8
57	62114 12336	   	268.04	橙3易伤3伤害2时间1全技能	17最后敌人267易伤39时间4敌人爆炸567伤害67序列升级8核a全技能	8
58	62134 12336	   	268.04	橙3易伤3伤害2时间1全技能	17最后敌人267易伤39时间4基地爆炸567伤害67序列升级8核a全技能	8
59	22124 12364	   	268.04	橙3易伤3伤害2时间1全技能	17敌人爆炸267易伤3a时间4低血量敌人567伤害67序列升级8核9全技能	10
60	13513 31424	 * 	267.59	紫4易伤2伤害2时间3雷电2攻速	18a雷电2核3a伤害4678易伤58攻速8a序列升级9a时间	4
61	33121 24254	   	267.16	橙4易伤1等级1伤害1时间1全技能	1策反2全技能3589易伤4时间6等级7核a伤害	6
62	22124 12363	   	267.10	橙3易伤3伤害1时间1暴击1全技能	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9全技能a暴击	9
63	62114 12363	   	267.10	橙3易伤3伤害1时间1暴击1全技能	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9全技能a暴击	9
64	52114 12333	   	266.90	橙3易伤3伤害1时间1暴击1全技能	17挖尘267易伤3时间4敌人爆炸567伤害67序列升级8核9全技能a暴击	8
65	52134 12333	   	266.90	橙3易伤3伤害1时间1暴击1全技能	17挖尘267易伤3时间4基地爆炸567伤害67序列升级8核9全技能a暴击	8
66	22124 12341	   	266.88	橙3易伤3伤害2时间	179敌人爆炸267易伤39时间49低血量敌人567伤害679序列升级8核a雷电	8
67	62114 12341	   	266.88	橙3易伤3伤害2时间	179最后敌人267易伤39时间49敌人爆炸567伤害679序列升级8核a雷电	8
68	62134 12341	   	266.88	橙3易伤3伤害2时间	179最后敌人267易伤39时间49基地爆炸567伤害679序列升级8核a雷电	8
69	22124 12333	   	266.68	橙3易伤3伤害2时间	17敌人爆炸267易伤39时间4低血量敌人567伤害67序列升级8核a雷电	8
70	22124 12335	   	266.68	橙3易伤3伤害2时间	17敌人爆炸267易伤39时间4低血量敌人567伤害67序列升级8核a攻速	8
71	62114 12333	   	266.68	橙3易伤3伤害2时间	17最后敌人267易伤39时间4敌人爆炸567伤害67序列升级8核a雷电	8
72	62114 12335	   	266.68	橙3易伤3伤害2时间	17最后敌人267易伤39时间4敌人爆炸567伤害67序列升级8核a攻速	8
73	62134 12333	   	266.68	橙3易伤3伤害2时间	17最后敌人267易伤39时间4基地爆炸567伤害67序列升级8核a雷电	8
74	62134 12335	   	266.68	橙3易伤3伤害2时间	17最后敌人267易伤39时间4基地爆炸567伤害67序列升级8核a攻速	8
75	62134 12361	   	266.68	橙3易伤3伤害2时间	17最后敌人267易伤3a时间4基地爆炸567伤害67序列升级8核9雷电	10
76	52114 12341	   	266.58	橙3易伤3伤害2时间	179挖尘267易伤39时间49敌人爆炸567伤害679序列升级8核a雷电	8
77	52134 12341	   	266.58	橙3易伤3伤害2时间	179挖尘267易伤39时间49基地爆炸567伤害679序列升级8核a雷电	8
78	62213 11522	   	265.91	橙4易伤1等级1伤害1暴击1核弹	1最后敌人2367易伤4核弹5伤害8等级9核a暴击	2
79	52213 11522	   	265.81	橙4易伤1等级1伤害1暴击1核弹	1挖尘2367易伤4核弹5伤害8等级9核a暴击	2
80	15122 43323	   	265.27	橙2易伤2等级2伤害1暴击1核弹	1雷电29伤害3暴击4矿等59易伤6策反7核弹89等级9序列升级a核	2
81	22124 32641	   	265.24	橙3易伤2伤害1等级1时间1核弹	17敌人爆炸267易伤3时间4低血量敌人57伤害7序列升级8核9核弹a等级	10
82	62325 35233	   	265.21	橙3易伤2等级2伤害	1最后敌人29a易伤3基地爆炸4攻速5a等级6挖尘7a伤害8核a序列升级	10
83	13513 54113	 * 	265.04	紫3易伤2伤害2时间1等级2雷电1暴击	19雷电2核37伤害49a易伤5暴击6等级89时间9序列升级	10
84	22124 32232	   	264.94	橙4易伤3伤害1时间	178敌人爆炸267a易伤3时间4a低血量敌人57a伤害7a序列升级9核	10
85	22124 12321	   	264.84	橙4易伤3伤害1时间	17敌人爆炸267a易伤3时间4低血量敌人567伤害67序列升级8核9金币生成	8
86	62114 12321	   	264.84	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4敌人爆炸567伤害67序列升级8核9金币生成	8
87	62134 12321	   	264.84	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4基地爆炸567伤害67序列升级8核9金币生成	8
88	52114 12321	   	264.64	橙4易伤3伤害1时间	17挖尘267a易伤3时间4敌人爆炸567伤害67序列升级8核9金币生成	8
89	52134 12321	   	264.64	橙4易伤3伤害1时间	17挖尘267a易伤3时间4基地爆炸567伤害67序列升级8核9金币生成	8
90	22342 12416	 * 	264.56	橙3易伤3时间1等级1伤害	17敌人爆炸267易伤3基地爆炸4金币生成567时间67序列升级8伤害9等级a核	10
91	33136 25261	   	263.93	橙3易伤2等级1伤害2雷电1全技能	1a策反2全技能38a易伤4伤害57雷电6核9a等级a序列升级	3
92	22154 52122	 * 	263.84	橙3易伤2等级2时间1暴击	19敌人爆炸249易伤35时间6核7暴击89等级9序列升级a平台	8
93	22154 52123	   	263.84	橙3易伤2等级2时间1暴击	19敌人爆炸249易伤35时间6核7暴击89等级9序列升级a立即金币	8
94	22154 52121	   	263.74	橙3易伤2等级2时间1暴击	19敌人爆炸249易伤35时间6核7暴击89等级9序列升级a双倍物品	8
95	22124 32641	   	262.55	橙3易伤2伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人57伤害7序列升级8核9等级a雷电	8
96	22124 32661	   	262.55	橙3易伤2伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人57伤害7序列升级8核9等级a雷电	9
97	22124 32663	   	262.55	橙3易伤2伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人57伤害7序列升级8核9等级a雷电	10
98	62114 32531	   	262.55	橙3易伤2伤害1等级1时间	17最后敌人267易伤3时间4敌人爆炸57伤害7序列升级8等级9核a雷电	9
99	62114 32533	   	262.55	橙3易伤2伤害1等级1时间	17最后敌人267易伤3时间4敌人爆炸57伤害7序列升级8等级9核a雷电	10
100	62124 25233	   	262.55	橙3易伤2伤害1等级1时间	1最后敌人29a易伤3时间4攻速5a低血量敌人6等级7a伤害8核a序列升级	10
101	62134 32531	   	262.55	橙3易伤2伤害1等级1时间	17最后敌人267易伤3时间4基地爆炸57伤害7序列升级8等级9核a雷电	9
102	62134 32533	   	262.55	橙3易伤2伤害1等级1时间	17最后敌人267易伤3时间4基地爆炸57伤害7序列升级8等级9核a雷电	10
103	52124 23233	   	262.45	橙3易伤2伤害1等级1时间	1挖尘29a易伤3时间4攻速5a低血量敌人6等级7a伤害8核a序列升级	10
104	63125 25233	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人2a挖尘3时间4攻速59a易伤6等级7a伤害8核a序列升级	10
105	52114 32531	   	262.35	橙3易伤2伤害1等级1时间	17挖尘267易伤3时间4敌人爆炸57伤害7序列升级8等级9核a雷电	9
106	52134 32531	   	262.35	橙3易伤2伤害1等级1时间	17挖尘267易伤3时间4基地爆炸57伤害7序列升级8等级9核a雷电	9
107	62126 25233	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人29a易伤3时间4攻速5a挖尘6等级7a伤害8核a序列升级	10
