0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52125 25233	 * 	281.46	橙3易伤2等级2伤害1时间	1挖尘29a易伤3时间4攻速5a等级6最后敌人7a伤害8核a序列升级	10
2	52125 53233	   	281.46	橙3易伤2等级2伤害1时间	1挖尘29a易伤3时间4攻速5a等级6敌人爆炸7a伤害8核a序列升级	10
3	62125 35233	   	281.46	橙3易伤2等级2伤害1时间	1最后敌人29a易伤3时间4攻速5a等级6挖尘7a伤害8核a序列升级	10
4	22124 12332	 * 	279.43	橙4易伤3伤害2时间	17敌人爆炸267a易伤39时间4低血量敌人567伤害67序列升级8核	8
5	62114 12332	   	279.43	橙4易伤3伤害2时间	17最后敌人267a易伤39时间4敌人爆炸567伤害67序列升级8核	8
6	52114 12336	   	279.33	橙4易伤3伤害2时间	179挖尘267a易伤3a时间4a敌人爆炸567伤害67a序列升级8核	10
7	33136 26261	 * 	278.43	橙4易伤2等级1伤害1全技能	1a策反2全技能378a易伤4伤害5雷电6核9a等级a序列升级	3
8	62322 25233	 * 	277.13	橙3易伤2伤害2时间1等级	1最后敌人29a易伤3基地爆炸4攻速5a时间6等级7a伤害8核a序列升级	10
9	12314 32516	 * 	275.32	橙4易伤2等级2暴击2雷电	18雷电2额外掉落35等级458a易伤58序列升级68暴击7随机矿9核	7
10	22124 12361	   	274.50	橙4易伤3伤害1时间1全技能	17敌人爆炸267a易伤3时间4低血量敌人567伤害67序列升级8核9全技能	9
11	22124 12363	   	274.50	橙4易伤3伤害1时间1全技能	17敌人爆炸267a易伤3时间4低血量敌人567伤害67序列升级8核9全技能	10
12	62114 12361	   	274.50	橙4易伤3伤害1时间1全技能	17最后敌人267a易伤3时间4敌人爆炸567伤害67序列升级8核9全技能	9
13	62114 12363	   	274.50	橙4易伤3伤害1时间1全技能	17最后敌人267a易伤3时间4敌人爆炸567伤害67序列升级8核9全技能	10
14	52114 12331	   	274.30	橙4易伤3伤害1时间1全技能	17挖尘267a易伤3时间4敌人爆炸567伤害67序列升级8核9全技能	8
15	52134 12331	   	274.30	橙4易伤3伤害1时间1全技能	17挖尘267a易伤3时间4基地爆炸567伤害67序列升级8核9全技能	8
16	22124 12311	   	273.15	橙4易伤3伤害1时间	17敌人爆炸267a易伤3时间4低血量敌人567伤害67序列升级8核9攻速	9
17	62114 12311	   	273.15	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4敌人爆炸567伤害67序列升级8核9攻速	9
18	62134 12311	   	273.15	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4基地爆炸567伤害67序列升级8核9攻速	9
19	62134 12362	   	273.15	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4基地爆炸567伤害67序列升级8核9雷电	10
20	52114 12311	   	272.95	橙4易伤3伤害1时间	17挖尘267a易伤3时间4敌人爆炸567伤害67序列升级8核9攻速	9
21	52134 12311	   	272.95	橙4易伤3伤害1时间	17挖尘267a易伤3时间4基地爆炸567伤害67序列升级8核9攻速	9
22	22124 12345	   	272.23	橙3易伤3伤害2时间1暴击	179敌人爆炸267易伤39时间49低血量敌人567伤害679序列升级8核a暴击	8
23	22223 44235	   	271.82	橙3易伤2等级1伤害2攻速1时间	19敌人爆炸237易伤49等级5伤害6时间89攻速9序列升级a核	2
24	22124 12343	 * 	271.80	橙3易伤3伤害3时间	179敌人爆炸267易伤39a时间49低血量敌人567伤害679序列升级8核	8
25	52114 12343	   	271.50	橙3易伤3伤害3时间	179挖尘267易伤39a时间49敌人爆炸567伤害679序列升级8核	8
26	52134 12343	   	271.50	橙3易伤3伤害3时间	179挖尘267易伤39a时间49基地爆炸567伤害679序列升级8核	8
27	22153 52122	   	270.30	橙4易伤2等级1时间1暴击	19敌人爆炸2459易伤3时间6核7暴击89等级9序列升级a平台	8
28	22153 52123	   	270.30	橙4易伤2等级1时间1暴击	19敌人爆炸2459易伤3时间6核7暴击89等级9序列升级a立即金币	8
29	22153 52124	   	270.30	橙4易伤2等级1时间1暴击	19a敌人爆炸2459易伤3时间6核7暴击89等级9序列升级	8
30	22153 52125	   	270.30	橙4易伤2等级1时间1暴击	19敌人爆炸2459易伤3时间6核7暴击89等级9序列升级a最后敌人	8
31	22153 52126	   	270.30	橙4易伤2等级1时间1暴击	19敌人爆炸2459易伤3时间6核7暴击89等级9序列升级a额外掉落	8
32	62153 52122	   	270.30	橙4易伤2等级1时间1暴击	19最后敌人2459易伤3时间6核7暴击89等级9序列升级a平台	8
33	62153 52123	   	270.30	橙4易伤2等级1时间1暴击	19最后敌人2459易伤3时间6核7暴击89等级9序列升级a额外掉落	8
34	22153 52121	   	270.20	橙4易伤2等级1时间1暴击	19敌人爆炸2459易伤3时间6核7暴击89等级9序列升级a双倍物品	8
35	62153 52121	   	270.20	橙4易伤2等级1时间1暴击	19最后敌人2459易伤3时间6核7暴击89等级9序列升级a双倍物品	8
36	22124 12322	 * 	269.99	橙3易伤3伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9基地爆炸a等级	10
37	62114 12322	   	269.99	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9基地爆炸a等级	10
38	62134 12321	   	269.99	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间49基地爆炸567伤害67序列升级8核a等级	10
39	34824 34427	   	269.89	橙3易伤3伤害1等级1时间	19a策反2加一39a伤害4赏金塔5等级6时间7核89a易伤9a序列升级	1
40	22124 12332	   	269.89	橙3易伤3伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9挖尘a等级	10
41	62114 12332	   	269.89	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9挖尘a等级	10
42	62134 12332	   	269.89	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间4基地爆炸567伤害67序列升级8核9挖尘a等级	10
43	52114 12322	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间4敌人爆炸567伤害67序列升级8核9基地爆炸a等级	10
44	52114 12351	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间4敌人爆炸567伤害67序列升级8核9双倍矿a等级	10
45	52134 12321	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间49基地爆炸567伤害67序列升级8核a等级	10
46	52134 12351	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间4基地爆炸567伤害67序列升级8核9双倍矿a等级	10
47	52134 12362	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间4基地爆炸567伤害67序列升级8核9敌人爆炸a等级	10
48	12314 33615	   	268.81	橙4易伤2等级2雷电1暴击	1a雷电2额外掉落35等级4579易伤5序列升级6暴击8核	7
49	22124 12346	   	268.24	橙3易伤3伤害2时间1全技能	179敌人爆炸267易伤39时间49低血量敌人567伤害679序列升级8核a全技能	8
50	22124 12336	   	268.04	橙3易伤3伤害2时间1全技能	17敌人爆炸267易伤39时间4低血量敌人567伤害67序列升级8核a全技能	8
51	62114 12336	   	268.04	橙3易伤3伤害2时间1全技能	17最后敌人267易伤39时间4敌人爆炸567伤害67序列升级8核a全技能	8
52	62134 12336	   	268.04	橙3易伤3伤害2时间1全技能	17最后敌人267易伤39时间4基地爆炸567伤害67序列升级8核a全技能	8
53	22124 12364	   	268.04	橙3易伤3伤害2时间1全技能	17敌人爆炸267易伤3a时间4低血量敌人567伤害67序列升级8核9全技能	10
54	13513 31424	 * 	267.59	紫4易伤2伤害2时间3雷电2攻速	18a雷电2核3a伤害4678易伤58攻速8a序列升级9a时间	4
55	33121 24254	   	267.16	橙4易伤1等级1伤害1时间1全技能	1策反2全技能3589易伤4时间6等级7核a伤害	6
56	22124 12363	   	267.10	橙3易伤3伤害1时间1暴击1全技能	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9全技能a暴击	9
57	62114 12363	   	267.10	橙3易伤3伤害1时间1暴击1全技能	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9全技能a暴击	9
58	52114 12333	   	266.90	橙3易伤3伤害1时间1暴击1全技能	17挖尘267易伤3时间4敌人爆炸567伤害67序列升级8核9全技能a暴击	8
59	52134 12333	   	266.90	橙3易伤3伤害1时间1暴击1全技能	17挖尘267易伤3时间4基地爆炸567伤害67序列升级8核9全技能a暴击	8
60	22124 12341	   	266.88	橙3易伤3伤害2时间	179敌人爆炸267易伤39时间49低血量敌人567伤害679序列升级8核a雷电	8
61	62114 12341	   	266.88	橙3易伤3伤害2时间	179最后敌人267易伤39时间49敌人爆炸567伤害679序列升级8核a雷电	8
62	62134 12341	   	266.88	橙3易伤3伤害2时间	179最后敌人267易伤39时间49基地爆炸567伤害679序列升级8核a雷电	8
63	22124 12333	   	266.68	橙3易伤3伤害2时间	17敌人爆炸267易伤39时间4低血量敌人567伤害67序列升级8核a雷电	8
64	22124 12335	   	266.68	橙3易伤3伤害2时间	17敌人爆炸267易伤39时间4低血量敌人567伤害67序列升级8核a攻速	8
65	62114 12333	   	266.68	橙3易伤3伤害2时间	17最后敌人267易伤39时间4敌人爆炸567伤害67序列升级8核a雷电	8
66	62114 12335	   	266.68	橙3易伤3伤害2时间	17最后敌人267易伤39时间4敌人爆炸567伤害67序列升级8核a攻速	8
67	62134 12333	   	266.68	橙3易伤3伤害2时间	17最后敌人267易伤39时间4基地爆炸567伤害67序列升级8核a雷电	8
68	62134 12335	   	266.68	橙3易伤3伤害2时间	17最后敌人267易伤39时间4基地爆炸567伤害67序列升级8核a攻速	8
69	62134 12361	   	266.68	橙3易伤3伤害2时间	17最后敌人267易伤3a时间4基地爆炸567伤害67序列升级8核9雷电	10
70	52114 12341	   	266.58	橙3易伤3伤害2时间	179挖尘267易伤39时间49敌人爆炸567伤害679序列升级8核a雷电	8
71	52134 12341	   	266.58	橙3易伤3伤害2时间	179挖尘267易伤39时间49基地爆炸567伤害679序列升级8核a雷电	8
72	62325 35233	   	265.21	橙3易伤2等级2伤害	1最后敌人29a易伤3基地爆炸4攻速5a等级6挖尘7a伤害8核a序列升级	10
73	13513 54113	 * 	265.04	紫3易伤2伤害2时间1等级2雷电1暴击	19雷电2核37伤害49a易伤5暴击6等级89时间9序列升级	10
74	22124 32232	   	264.94	橙4易伤3伤害1时间	178敌人爆炸267a易伤3时间4a低血量敌人57a伤害7a序列升级9核	10
75	22124 12321	   	264.84	橙4易伤3伤害1时间	17敌人爆炸267a易伤3时间4低血量敌人567伤害67序列升级8核9金币生成	8
76	62114 12321	   	264.84	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4敌人爆炸567伤害67序列升级8核9金币生成	8
77	62134 12321	   	264.84	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4基地爆炸567伤害67序列升级8核9金币生成	8
78	52114 12321	   	264.64	橙4易伤3伤害1时间	17挖尘267a易伤3时间4敌人爆炸567伤害67序列升级8核9金币生成	8
79	52134 12321	   	264.64	橙4易伤3伤害1时间	17挖尘267a易伤3时间4基地爆炸567伤害67序列升级8核9金币生成	8
80	22342 12416	 * 	264.56	橙3易伤3时间1等级1伤害	17敌人爆炸267易伤3基地爆炸4金币生成567时间67序列升级8伤害9等级a核	10
81	33136 25261	   	263.93	橙3易伤2等级1伤害2雷电1全技能	1a策反2全技能38a易伤4伤害57雷电6核9a等级a序列升级	3
82	22154 52122	 * 	263.84	橙3易伤2等级2时间1暴击	19敌人爆炸249易伤35时间6核7暴击89等级9序列升级a平台	8
83	22154 52123	   	263.84	橙3易伤2等级2时间1暴击	19敌人爆炸249易伤35时间6核7暴击89等级9序列升级a立即金币	8
84	22154 52121	   	263.74	橙3易伤2等级2时间1暴击	19敌人爆炸249易伤35时间6核7暴击89等级9序列升级a双倍物品	8
85	22124 32641	   	262.55	橙3易伤2伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人57伤害7序列升级8核9等级a雷电	8
86	22124 32661	   	262.55	橙3易伤2伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人57伤害7序列升级8核9等级a雷电	9
87	22124 32663	   	262.55	橙3易伤2伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人57伤害7序列升级8核9等级a雷电	10
88	62114 32531	   	262.55	橙3易伤2伤害1等级1时间	17最后敌人267易伤3时间4敌人爆炸57伤害7序列升级8等级9核a雷电	9
89	62114 32533	   	262.55	橙3易伤2伤害1等级1时间	17最后敌人267易伤3时间4敌人爆炸57伤害7序列升级8等级9核a雷电	10
90	62124 25233	   	262.55	橙3易伤2伤害1等级1时间	1最后敌人29a易伤3时间4攻速5a低血量敌人6等级7a伤害8核a序列升级	10
91	62134 32531	   	262.55	橙3易伤2伤害1等级1时间	17最后敌人267易伤3时间4基地爆炸57伤害7序列升级8等级9核a雷电	9
92	62134 32533	   	262.55	橙3易伤2伤害1等级1时间	17最后敌人267易伤3时间4基地爆炸57伤害7序列升级8等级9核a雷电	10
93	52124 23233	   	262.45	橙3易伤2伤害1等级1时间	1挖尘29a易伤3时间4攻速5a低血量敌人6等级7a伤害8核a序列升级	10
94	63125 25233	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人2a挖尘3时间4攻速59a易伤6等级7a伤害8核a序列升级	10
95	52114 32531	   	262.35	橙3易伤2伤害1等级1时间	17挖尘267易伤3时间4敌人爆炸57伤害7序列升级8等级9核a雷电	9
96	52134 32531	   	262.35	橙3易伤2伤害1等级1时间	17挖尘267易伤3时间4基地爆炸57伤害7序列升级8等级9核a雷电	9
97	62126 25233	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人29a易伤3时间4攻速5a挖尘6等级7a伤害8核a序列升级	10
98	12314 33216	   	262.26	橙4易伤2等级1暴击	1雷电2额外掉落35等级457a易伤5序列升级6暴击8矿等9核	7
99	12314 33611	   	262.26	橙4易伤2等级1暴击	1雷电2额外掉落35等级4579易伤5序列升级6暴击8核a低血量敌人	7
100	12314 33614	   	262.26	橙4易伤2等级1暴击	1雷电2额外掉落35等级4579易伤5序列升级6暴击8核a敌人爆炸	7
101	12314 33626	   	262.26	橙4易伤2等级1暴击	1雷电2额外掉落35等级457a易伤5序列升级6暴击8核9策反	7
102	12314 33653	   	262.26	橙4易伤2等级1暴击	1雷电2额外掉落35等级457a易伤5序列升级6暴击8核9低血量敌人	7
103	12316 33612	   	262.16	橙4易伤2等级1暴击	1雷电2额外掉落3a等级4579易伤6暴击8核	7
104	12314 33116	   	262.16	橙4易伤2等级1暴击	1雷电2额外掉落35等级457a易伤5序列升级6暴击8掉矿9核	7
105	12314 33453	   	262.16	橙4易伤2等级1暴击1核弹	1雷电2额外掉落35等级457a易伤5序列升级6暴击8核弹9核	10
106	12314 33612	 * 	262.16	橙4易伤3等级1暴击	1雷电2额外掉落35a等级4579易伤5序列升级6暴击8核	7
107	12314 33613	   	262.16	橙4易伤2等级1暴击	1雷电2额外掉落35等级4579易伤5序列升级6暴击8核a挖青	7
108	12314 33616	   	262.16	橙4易伤2等级1暴击	1雷电2额外掉落35等级4579易伤5序列升级6暴击8核a挖尘	7
