0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16124 23123	 * 	298.57	橙5易伤2等级3攻速1时间	14a攻速2349a易伤4a序列升级5时间6挖尘7核8a等级	8
2	16124 23163	   	298.57	橙5易伤2等级3攻速1时间	14a攻速2349a易伤4a序列升级5时间6挖尘7核8a等级	9
3	16124 25333	   	298.57	橙5易伤2等级3攻速1时间	14a攻速2348a易伤4a序列升级5时间6挖尘7a等级9核	8
4	15161 53133	 * 	289.40	橙3易伤2等级2伤害2攻速1时间	1a攻速2时间36a易伤4策反58等级7核9a伤害a序列升级	9
5	15161 53333	 * 	284.97	橙3易伤2伤害2时间1等级2攻速	1a攻速28时间36a易伤4策反5等级7核9a伤害a序列升级	9
6	16122 63123	   	282.32	橙5易伤2等级3攻速	14a攻速2349a易伤4a序列升级5挖尘6敌人爆炸7核8a等级	8
7	16123 23123	   	282.32	橙5易伤2等级3攻速	14a攻速2349a易伤4a序列升级5基地爆炸6挖尘7核8a等级	8
8	16123 23163	   	282.32	橙5易伤2等级3攻速	14a攻速2349a易伤4a序列升级5基地爆炸6挖尘7核8a等级	9
9	15161 53311	 * 	279.56	橙3易伤2等级3时间2攻速	1a攻速28a时间369易伤4策反5a等级7核a序列升级	9
10	36513 23622	 * 	276.39	橙5易伤3伤害	178挖尘2378a易伤4全技能578伤害6随机矿78序列升级9核	5
11	16123 53521	 * 	275.90	橙4易伤2时间1等级3攻速	14a攻速234a易伤4a序列升级5策反6等级7核8立即金币9a时间	4
12	16123 53611	   	275.90	橙4易伤2时间1等级3攻速	14a攻速234a易伤4a序列升级5策反6等级7核8a时间9立即金币	4
13	22621 21125	 * 	275.43	橙3易伤2等级1伤害2暴击1时间	14暴击24等级3赏金邻近4序列升级56a易伤7时间8伤害9核	2
14	22621 25125	   	275.43	橙3易伤2等级1伤害2暴击1时间	14暴击24等级3赏金邻近4序列升级56a易伤7伤害8时间9核	2
15	16122 53521	 * 	274.82	橙3易伤2时间1等级3攻速1伤害	15a攻速23a易伤4伤害6等级7核8立即金币9a时间a序列升级	3
16	16122 53611	   	274.82	橙3易伤2时间1等级3攻速1伤害	15a攻速23a易伤4伤害6等级7核8a时间9立即金币a序列升级	3
17	13161 53133	   	273.15	橙3易伤2等级2伤害2攻速	1a攻速2基地爆炸36a易伤4策反58等级7核9a伤害a序列升级	9
18	11161 53133	   	273.05	橙3易伤2等级2伤害2攻速	1a攻速2挖尘36a易伤4策反58等级7核9a伤害a序列升级	9
19	16423 42123	   	272.91	橙3易伤2等级2伤害2攻速1卖塔	1a攻速249易伤3平台5a伤害6卖塔7核8a等级a序列升级	8
20	16361 13423	   	272.80	橙4易伤2等级2攻速1时间	1a攻速2a等级3时间4569易伤7核8a敌人爆炸a序列升级	1
21	16361 15333	   	272.60	橙4易伤2等级2攻速1时间	1a攻速2a等级3时间4567易伤8a挖尘9核a序列升级	1
22	16124 23163	   	271.93	橙5易伤1等级2攻速1时间	14攻速2349a易伤4序列升级5时间6挖尘7核8等级	10
23	36513 23621	   	271.70	橙4易伤3伤害1暴击	178挖尘2378易伤4全技能578伤害6随机矿78序列升级9核a暴击	5
24	22631 21125	   	269.02	橙3易伤2等级1伤害1时间1暴击	1暴击24等级3赏金邻近56a易伤7时间8伤害9核	2
25	22631 25125	   	269.02	橙3易伤2等级1伤害1时间1暴击	1暴击24等级3赏金邻近56a易伤7伤害8时间9核	2
