0	Index      	 *	Score 	Summary	Detail	
1	53111 28712	 * 	203.24	ACR|3VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|3AART|4MBVNT|56aVULN|7CDMG|8aDMG|9aBEXP|aBPWR
2	53152 51132	 * 	201.92	ACR|3DMG|2VULN|1AART|2DUR	1RCVC|2RCR|3AART|46aDMG|5RPLT|7aVULN|8aDUR|9DMSP|aBPWR
3	53162 23343	 * 	198.83	ACR|2AART|2VULN|2DMG|2ASPD	1RCVC|2RCR|39AART|46ASPD|5aVULN|78DMG
4	53442 14544	 * 	196.15	ACR|4VULN|2DMG|3ASPD	1RCVC|2RCR|3MBVNT|469ASPD|579aVULN|89DMG|9BPWR
5	51631 64112	 * 	194.27	DCR|4VULN|2DMG|1AART	1RCVC|237aVULN|4MBVNT|5aMLV|6AART|8RCR|9aDMG|aBPWR
6	51634 64112	   	194.07	DCR|4VULN|2DMG|1AART	1RCVC|237aVULN|4MBVNT|5aTLV|6AART|8RCR|9aDMG|aBPWR
7	53161 63212	 * 	193.80	ACR|2VULN|2DMG|1AART|3ASPD	1RCVC|2RCR|3AART|45aASPD|6ERES|7RMIN|8aVULN|9aDMG|aBPWR
8	21144 36222	 * 	193.18	DCR|3VULN|2DMG|3ASPD|3DUR	138ASPD|2aDMG|48aDUR|58aVULN|6RCR|7RMIN|8aBPWR|9RCVC
9	53162 33343	   	192.22	ACR|2AART|2VULN|2DMG|1ASPD	1RCVC|2RCR|39AART|4ASPD|5aVULN|6DMSP|78DMG
10	21144 36212	   	191.58	DCR|3VULN|2DMG|3ASPD|3DUR	138ASPD|2aDMG|48aDUR|58aVULN|6RCR|79RMIN|8aBPWR
11	53111 24212	   	191.16	ACR|3VULN|2DMG|1AART	18RCVC|2RCR|3AART|4MBVNT|56aVULN|7aTLV|9aDMG|aBPWR
12	53111 84212	   	191.16	ACR|3VULN|2DMG|1AART	18RCVC|2RCR|3AART|4MBVNT|56aVULN|6aBPWR|7aTLV|9aDMG
13	53131 64312	   	187.49	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2RCR|3AART|4aMLV|57ASPD|6aVULN|8aDMG|9NUKE|aBPWR
14	53111 28711	   	187.39	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|3AART|4MBVNT|56VULN|7CDMG|8aDMG|9BEXP
15	53116 41342	   	187.39	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|3AART|4MBVNT|5aERES|6CDMG|7aVULN|8aDMG|9RMIN|aBPWR
16	53162 23323	   	187.39	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2RCR|3AART|46ASPD|5aVULN|78DMG|9CGEN
17	53162 23334	   	187.29	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2RCR|3AART|46ASPD|5aVULN|78DMG|9MBVNT
18	53162 23363	   	187.29	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2RCR|3AART|46ASPD|5aVULN|78DMG|9ERES
19	53134 42212	   	187.11	ACR|2VULN|2DMG|1AART|1ZMB	17RCVC|2RCR|3AART|4aMLV|5ZMB|6RMIN|8aVULN|9aDMG|aBPWR
20	53111 28262	 * 	186.43	ACR|4VULN|1AART|1CDMG|1ASPD	1RCVC|2RCR|3AART|4MBVNT|5689VULN|7CDMG|aASPD
21	52623 63313	   	186.35	DCR|3VULN|2DMG|1AART|2RCVC	15RCVC|2BEXP|36aVULN|4AART|7RCR|89DMG
22	53111 28264	 * 	185.80	ACR|4VULN|1AART|2CDMG	1RCVC|2RCR|3AART|4MBVNT|5689VULN|7aCDMG
23	53111 28253	   	185.45	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3AART|4MBVNT|568VULN|7CDMG|9LWND|aDMG
24	53111 26214	   	184.58	ACR|3VULN|1AART|1DMG|1ZMB	18RCVC|2RCR|3AART|4MBVNT|56aVULN|7ZMB|9DMG
25	53111 86214	   	184.58	ACR|3VULN|1AART|1DMG|1ZMB	18RCVC|2RCR|3AART|4MBVNT|56aVULN|6BPWR|7ZMB|9DMG
26	53142 21533	 * 	184.25	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1RCVC|2RCR|3aAART|4CDMG|5DUR|6TLV|7VULN|8FLTHEA|9DMG
27	53155 13122	   	184.04	ACR|3DMG|1AART|1VULN|2DUR	1RCVC|2RCR|3AART|479DMG|578ERES|67DUR|7BPWR|aVULN
28	53111 28222	 * 	183.78	ACR|3VULN|2AART|1CDMG|1ASPD	1RCVC|2RCR|39AART|4MBVNT|568VULN|7CDMG|aASPD
29	53111 88222	   	183.78	ACR|3VULN|2AART|1CDMG|1ASPD	1RCVC|2RCR|39AART|4MBVNT|568VULN|6BPWR|7CDMG|aASPD
30	53145 31123	   	183.78	ACR|3VULN|2AART|1CDMG|1ASPD	1RCVC|2RCR|39AART|4CDMG|57aVULN|6ASPD|8ERES
31	53143 21533	 * 	183.45	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1RCVC|2RCR|3AART|4CDMG|5LHND|6TLV|7aVULN|8FLTHEA|9DMG
32	53612 23236	   	183.39	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2RCR|39DMG|4LHND|59VULN|6LWND|7BEXP|89ASPD|9BPWR|aAART
33	53111 28224	 * 	183.15	ACR|3VULN|2AART|2CDMG	1RCVC|2RCR|39AART|4MBVNT|568VULN|7aCDMG
34	53111 88224	   	183.15	ACR|3VULN|2AART|2CDMG	1RCVC|2RCR|39AART|4MBVNT|568VULN|6BPWR|7aCDMG
35	53131 42212	   	183.05	ACR|2VULN|2DMG|1AART|1ASPD	17RCVC|2RCR|3AART|4aMLV|5ASPD|6RMIN|8aVULN|9aDMG|aBPWR
36	53151 42222	   	183.05	ACR|2VULN|2DMG|1AART|1ASPD	17RCVC|2RCR|3AART|4aDMG|5ASPD|6RMIN|8aVULN|9aMLV|aBPWR
37	53162 23243	   	183.02	ACR|2AART|2VULN|1DMG|2ASPD	18RCVC|2RCR|39AART|46ASPD|5aVULN|7DMG
38	53612 25231	 * 	182.88	ACR|3DMG|2VULN|1CDMG|1DUR	1RCVC|2RCR|378DMG|4LHND|58VULN|68LWND|8BPWR|9CDMG|aDUR
39	21623 42134	 * 	182.87	DCR|2VULN|2DMG|1AART|2ASPD	1aASPD|2aDMG|38VULN|4AART|5RCVC|6RCR|7BASHEA|9aLIT|aBPWR
40	21623 45312	   	182.87	DCR|2VULN|2DMG|1AART|2ASPD	1aASPD|28DMG|3aVULN|4AART|5RCVC|6RCR|7aMLV|9NUKE|aBPWR
41	53111 26348	   	182.81	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3AART|4MBVNT|56aVULN|7ZMB|8BELT|9DMG
42	21623 44323	   	182.77	DCR|2VULN|2DMG|1AART|2ASPD	17ASPD|28DMG|3aVULN|4AART|5RCVC|6RCR|9CGEN
43	26323 44323	   	182.77	DCR|2VULN|2DMG|1AART|2ASPD	17ASPD|2aVULN|38DMG|4AART|5RCVC|6RCR|9CGEN
44	21623 46113	   	182.77	DCR|2VULN|2DMG|1AART|2ASPD	1aASPD|28DMG|3aVULN|4AART|5RCVC|6RCR|7aDUST|9BELT|aBPWR
45	21623 44334	   	182.67	DCR|2VULN|2DMG|1AART|2ASPD	17ASPD|28DMG|3aVULN|4AART|5RCVC|6RCR|9MBVNT
46	26323 44334	   	182.67	DCR|2VULN|2DMG|1AART|2ASPD	17ASPD|2aVULN|38DMG|4AART|5RCVC|6RCR|9MBVNT
47	14236 52231	   	182.18	ACR|2VULN|2DMG|1AART|1CDMG	1FEWX|2RCR|3DUST|4CDMG|5AART|69VULN|7aDMG|8RPLT
48	14236 63231	   	182.18	ACR|2VULN|2DMG|1AART|1CDMG	1FEWX|2RCR|3DUST|4CDMG|5AART|6aDMG|79VULN|8RPLT
49	53153 23126	   	182.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1RCVC|2RCR|3AART|4aDMG|5FEWX|6aASPD|7LSRREG|8VULN|9aDUR|aBPWR
50	53442 14543	   	182.05	ACR|3VULN|2DMG|3ASPD	1RCVC|2RCR|3MBVNT|469ASPD|579VULN|89DMG|9BPWR|aLWND
51	53442 14541	   	181.95	ACR|3VULN|2DMG|3ASPD	1RCVC|2RCR|3MBVNT|469ASPD|579VULN|89DMG|9BPWR|aLEGI
52	53442 14542	   	181.95	ACR|3VULN|2DMG|3ASPD	1RCVC|2RCR|3MBVNT|469ASPD|579VULN|89DMG|9BPWR|aDUST
53	53141 11632	 * 	181.35	ACR|2AART|2VULN|1DMG|1CDMG	1RCVC|2RCR|35AART|4CDMG|6CGEN|7aVULN|8LHND|9DMG
54	53141 11232	   	181.25	ACR|2AART|2VULN|1DMG|1CDMG	1RCVC|2RCR|35AART|4CDMG|6CGEN|7aVULN|8DUST|9DMG
55	53141 11532	   	181.25	ACR|2AART|2VULN|1DMG|1CDMG	1RCVC|2RCR|35AART|4CDMG|6CGEN|7aVULN|8MBVNT|9DMG
56	53162 23341	   	181.25	ACR|2AART|2DMG|1VULN|2ASPD	1RCVC|2RCR|39AART|46ASPD|5VULN|78DMG|aBELT
57	53162 23342	   	181.25	ACR|2AART|2DMG|1VULN|2ASPD	1RCVC|2RCR|39AART|46ASPD|5VULN|78DMG|aLHND
58	26323 45312	 * 	180.93	DCR|3DMG|1AART|1VULN|2ASPD	1aASPD|2VULN|38aDMG|4AART|5RCVC|6RCR|7aMLV|9NUKE|aBPWR
59	26323 42134	 * 	180.93	DCR|3VULN|1AART|1DMG|2ASPD	1aASPD|28aVULN|3DMG|4AART|5RCVC|6RCR|7BASHEA|9aLIT|aBPWR
60	53632 31236	   	180.84	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|39DMG|4FEWX|59VULN|6ZMB|7LHND|89BEXP|9BPWR|aAART
61	26323 46113	   	180.83	DCR|3DMG|1AART|1VULN|2ASPD	1aASPD|2VULN|38aDMG|4AART|5RCVC|6RCR|7aDUST|9BELT|aBPWR
62	53111 28441	   	180.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2RCR|3AART|4MBVNT|56VULN|7CDMG|8BEXP|9ZMB|aDMG
63	53111 28841	   	180.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2RCR|3AART|4MBVNT|56VULN|7CDMG|8LWND|9ZMB|aDMG
64	53111 88441	   	180.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2RCR|3AART|4MBVNT|56VULN|6BPWR|7CDMG|8BEXP|9ZMB|aDMG
65	53162 33323	   	180.78	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|3AART|4ASPD|5aVULN|6DMSP|78DMG|9CGEN
66	53162 33334	   	180.68	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|3AART|4ASPD|5aVULN|6DMSP|78DMG|9MBVNT
67	53162 33363	   	180.68	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|3AART|4ASPD|5aVULN|6DMSP|78DMG|9ERES
68	53111 25214	   	180.52	ACR|3VULN|1AART|1DMG|1ASPD	18RCVC|2RCR|3AART|4MBVNT|56aVULN|7ASPD|9DMG
69	53111 85214	   	180.52	ACR|3VULN|1AART|1DMG|1ASPD	18RCVC|2RCR|3AART|4MBVNT|56aVULN|6BPWR|7ASPD|9DMG
70	53111 26132	 * 	180.33	ACR|3VULN|3ZMB|1AART	1RCVC|2RCR|3AART|4MBVNT|56aVULN|79aZMB|8aMLV|aBPWR
71	53111 86132	   	180.33	ACR|3VULN|3ZMB|1AART	1RCVC|2RCR|3AART|4MBVNT|56aVULN|6aBPWR|79aZMB|8aMLV
72	53111 26832	   	180.13	ACR|3VULN|3ZMB|1AART	1RCVC|2RCR|3AART|4MBVNT|56aVULN|79aZMB|8aERES|aBPWR
73	33134 64132	 * 	179.52	DCR|3DMG|2VULN|1AART|1SELL	1SELL|2aFEWX|3DUST|45aDMG|6RCR|7aVULN|8AART|9DMSP|aBPWR
74	53111 28261	   	179.49	ACR|4VULN|1AART|1CDMG	1RCVC|2RCR|3AART|4MBVNT|5689VULN|7CDMG|aLHND
