0	Index      	 *	Score 	Summary	Detail	
1	26131 23143	 * 	178.74	ACR|4VULN|2DMG|1CDMG	19MLV|2DUST|3BELT|4689VULN|5RCR|79DMG|9BPWR|aCDMG
2	66131 23143	   	178.54	ACR|4VULN|2DMG|1CDMG	19TLV|2DUST|3BELT|4689VULN|5RCR|79DMG|9BPWR|aCDMG
3	24153 13631	 * 	177.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1MLV|25VULN|3FEWX|4AART|6DUR|7aDMG|8ZMB|9RCR
4	33173 74821	 * 	176.73	DCR|3VULN|2DMG|2FLTHEA|1ZMB	1RCVC|2MBVNT|38DMG|478VULN|5BELT|68FLTHEA|8BPWR|9ZMB|aRCR
5	21343 22163	   	173.95	DCR|2VULN|2DMG|1AART|1DUR	1MLV|2aERES|3AART|4DUR|5FEWX|6RCR|7aVULN|8LWND|9aDMG|aBPWR
6	21343 22463	   	173.85	DCR|2VULN|2DMG|1AART|1DUR	1MLV|2aERES|3AART|4DUR|5FEWX|6RCR|7aVULN|8DUST|9aDMG|aBPWR
7	61343 22163	   	173.85	DCR|2VULN|2DMG|1AART|1DUR	1TLV|2aERES|3AART|4DUR|5FEWX|6RCR|7aVULN|8LWND|9aDMG|aBPWR
8	15611 11121	   	173.83	ACR|3VULN|2DMG|1ZMB|1ASPD	1aLSRICY|2BELT|3RCR|4ASPD|58aVULN|6ZMB|7LWND|9aDMG|aBPWR
9	15611 11361	 * 	173.83	ACR|3DMG|2VULN|1ZMB|1ASPD	1aLSRICY|2BELT|3RCR|4ASPD|5aVULN|6ZMB|7LWND|89aDMG|aBPWR
10	33125 84622	 * 	172.52	DCR|3VULN|3DMG|1ZMB	14RCVC|2MBVNT|368DMG|568VULN|68BPWR|78LIT|9ZMB|aRCR
11	33145 84622	   	172.52	DCR|3VULN|3DMG|1ZMB	1RCVC|2MBVNT|368DMG|4DMSP|568VULN|68BPWR|78LIT|9ZMB|aRCR
12	26131 23141	   	172.02	ACR|4VULN|2DMG|1DUR	19MLV|2DUST|3BELT|4689VULN|5RCR|79DMG|9BPWR|aDUR
13	66131 23141	   	171.82	ACR|4VULN|2DMG|1DUR	19TLV|2DUST|3BELT|4689VULN|5RCR|79DMG|9BPWR|aDUR
14	41121 21134	   	171.67	ACR|3VULN|2DMG|1CDMG|1ASPD	19LWND|2ASPD|3BELT|469VULN|5RCR|7RPLT|89DMG|9BPWR|aCDMG
15	11531 24153	 * 	170.53	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1LSRICY|2BEXP|3RCR|4ZMB|59DMG|6VULN|7DUR|8ASPD|aAART
16	13531 24153	   	170.43	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1LSRICY|2DUST|3RCR|4ZMB|59DMG|6VULN|7DUR|8ASPD|aAART
17	11533 42214	 * 	170.34	ACR|3VULN|1AART|2ZMB|1CDMG	1LSRICY|2BEXP|3RCR|45ZMB|67aVULN|8CDMG|9AART
18	33177 81134	 * 	170.32	DCR|3DMG|2VULN|1FLTHEA|1ZMB	1RCVC|2MBVNT|356DMG|46VULN|6BPWR|7ZMB|8FLTHEA|9BEXP|aRCR
19	33132 88422	 * 	170.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2MBVNT|3DMG|4CANHEL|5AART|6ZMB|7RCR|8aVULN|9CDMG
20	13533 42214	   	170.24	ACR|3VULN|1AART|2ZMB|1CDMG	1LSRICY|2DUST|3RCR|45ZMB|67aVULN|8CDMG|9AART
21	24153 23631	   	170.12	DCR|2VULN|2DMG|1AART|1ZMB	1MLV|25VULN|3FEWX|4AART|6DUST|7aDMG|8ZMB|9RCR
22	15631 24121	   	169.88	ACR|4VULN|2DMG	1aLSRICY|2BELT|3RCR|478aVULN|5LWND|6DUST|9aDMG|aBPWR
23	15632 24121	   	169.88	ACR|4VULN|2DMG	1aLSRICY|2BELT|3RCR|478aVULN|5LHND|6DUST|9aDMG|aBPWR
24	33177 17422	 * 	168.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2MBVNT|35DMG|4VULN|6CDMG|7AART|8ZMB|9DUR|aRCR
25	12243 36513	   	167.95	DCR|2VULN|2DMG|1AART|1DUR	1LSRICY|2LWND|3LIT|4aVULN|56DMG|7RCR|8DUR|9AART
26	13531 11363	 * 	167.44	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	19LSRICY|2DUST|3RCR|49ZMB|5DMG|6DUR|7NUKE|89VULN|9BPWR|aAART
27	33446 21733	 * 	167.43	ACR|2VULN|2DMG|3DUR|1CDMG	1RCVC|2MBVNT|368DUR|4RCR|58DMG|78VULN|8BPWR|9BEXP|aCDMG
28	33446 21746	   	167.43	ACR|2VULN|2DMG|3DUR|1CDMG	1RCVC|2MBVNT|368DUR|4RCR|58DMG|78VULN|8BPWR|9RMIN|aCDMG
29	33446 21728	   	167.33	ACR|2VULN|2DMG|3DUR|1CDMG	1RCVC|2MBVNT|368DUR|4RCR|58DMG|78VULN|8BPWR|9DUST|aCDMG
30	33131 36348	   	167.15	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2MBVNT|39DMG|49CANHEL|5DUR|6AIRHEL|7RCR|89VULN|9BPWR|aAART
31	16252 63133	   	167.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LSRICY|235LIT|45VULN|5BPWR|6RCR|7CDMG|8AART|9DMG|aDUR
32	33166 31131	 * 	167.11	DCR|3DMG|1AART|1VULN|2DUR	1RCVC|2MBVNT|35aDMG|45DUR|5BPWR|6LHND|7VULN|8AART|9RCR
33	33166 61131	   	167.11	DCR|3DMG|1AART|1VULN|2DUR	1RCVC|2MBVNT|35aDMG|45DUR|5BPWR|6LWND|7VULN|8AART|9RCR
34	26113 33143	   	167.03	ACR|3VULN|2DMG|1CDMG	19MLV|2DUST|3BELT|4RCR|5DMSP|69DMG|789VULN|9BPWR|aCDMG
