0	Index      	 *	Score 	Summary	Detail	
1	31211 25242	 * 	191.79	DCR|2VULN|2DMG|1AART|1ZMB|1DUR|1ASPD	19ERES|2ASPD|3AART|49DMG|5ZMB|6RCR|7LSRREG|89VULN|9BPWR|aDUR
2	31211 25246	 * 	191.47	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB	19ERES|2aASPD|3AART|49DMG|5ZMB|6RCR|7LSRREG|89VULN|9BPWR
3	36232 63335	   	189.07	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB	189ERES|29DMG|3AART|4ZMB|5aVULN|69ASPD|7RCR|9BPWR
4	36232 63431	 * 	187.23	DCR|3DMG|1AART|1VULN|2ASPD|1ZMB	19ERES|289DMG|3AART|4ZMB|5VULN|69ASPD|7RCR|9BPWR|aLIT
5	36232 63432	   	187.23	DCR|3DMG|1AART|1VULN|2ASPD|1ZMB	19ERES|289DMG|3AART|4ZMB|5VULN|69ASPD|7RCR|9BPWR|aCGEN
6	36232 63433	   	187.13	DCR|3DMG|1AART|1VULN|2ASPD|1ZMB	19ERES|289DMG|3AART|4ZMB|5VULN|69ASPD|7RCR|9BPWR|aVENICY
7	31211 25241	   	184.86	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	19ERES|2ASPD|3AART|49DMG|5ZMB|6RCR|7LSRREG|89VULN|9BPWR|aLWND
8	31211 25243	   	184.86	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	19ERES|2ASPD|3AART|49DMG|5ZMB|6RCR|7LSRREG|89VULN|9BPWR|aLIT
9	31211 25244	   	184.76	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	19ERES|2ASPD|3AART|49DMG|5ZMB|6RCR|7aLSRREG|89VULN|9BPWR
10	31211 25245	   	184.76	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	19aERES|2ASPD|3AART|49DMG|5ZMB|6RCR|7LSRREG|89VULN|9BPWR
11	31211 22551	 * 	182.92	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7RPLT|89aVULN
12	26316 35312	   	181.12	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2AART|39aDMG|4ERES|5ZMB|6DUR|7RCR|8VULN
13	21645 31313	   	180.76	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1FEWX|2ZMB|3ASPD|47VULN|59DMG|6RCR|8RPLT|aAART
14	36233 35312	   	180.52	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1ERES|29aDMG|3AART|4ZMB|5FEWX|6DUR|7RCR|8VULN
15	13151 12561	 * 	180.06	DCR|3VULN|2DMG|2ASPD|1CDMG	1BELT|289VULN|38ASPD|48DMG|5NUKE|6LEGI|7RCR|8BPWR|aCDMG
16	31231 22625	 * 	179.38	DCR|2VULN|1AART|3CDMG|1DMG|2ASPD	167ERES|28ASPD|3AART|48VULN|568CDMG|68BPWR|9DMG|aRCR
17	26241 12222	 * 	178.86	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2AART|3LHND|4LWND|5CDMG|6aVULN|7RCR|89DMG
18	26641 12222	   	178.86	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2AART|3LWND|4LHND|5CDMG|6aVULN|7RCR|89DMG
19	66312 12336	 * 	178.77	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1CGEN|29DMG|3DUR|4RCR|58VULN|6LHND|7ZMB|aAART
20	56313 33422	   	178.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1MLV|29DMG|3DUR|4RCR|5RCVC|6ASPD|7aVULN|8AART
21	36232 63141	   	178.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2DMG|3AART|4ZMB|5aVULN|6ASPD|7RCR|8LWND|9CDMG
22	36232 63241	   	178.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2DMG|3AART|4ZMB|5aVULN|6ASPD|7RCR|8BEXP|9CDMG
23	36233 35316	   	178.52	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|29DMG|3AART|4ZMB|5FEWX|6DUR|7RCR|8VULN|aCDMG
24	36234 21421	   	177.92	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|28DMG|3AART|4ZMB|5CGEN|6RCR|7DMSP|9aVULN
25	36234 22411	   	177.92	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|28DMG|3AART|4ZMB|59CGEN|6RCR|7aVULN
26	36234 22431	   	177.82	DCR|2VULN|2DMG|1AART|1ZMB	19ERES|28DMG|3AART|4ZMB|5CGEN|6RCR|7aVULN
27	36236 16232	 * 	177.73	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1ERES|2DMG|3AART|49ZMB|5CDMG|6RCR|7SNIHEL|8aVULN
28	26331 32164	   	177.65	DCR|2VULN|2DMG|1AART|2DUR	1aFEWX|2AART|3aDMG|46DUR|5RPLT|7RCR|8LWND|9aVULN|aBPWR
29	26241 12262	 * 	176.93	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3LHND|4LWND|5CDMG|69aVULN|7RCR|8DMG
30	26316 35332	 * 	176.92	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1FEWX|29AART|3aDMG|4ERES|5ZMB|6DUR|7RCR|8VULN
31	31216 14225	   	176.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1ERES|28ASPD|3AART|4DMG|5CDMG|6RCR|7ZMB|9DUR|aVULN
32	31216 14241	   	176.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1ERES|28ASPD|3AART|4DMG|5CDMG|6RCR|7ZMB|9VULN|aDUR
33	21615 11363	 * 	176.84	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|2ZMB|3ASPD|4RCR|589DMG|6LHND|7VULN|aAART
34	36133 22727	   	176.52	DCR|2VULN|2DMG|1AART|1ZMB	13ERES|29DMG|4MBVNT|5AART|6RCR|7ZMB|8aVULN
35	31211 23463	 * 	176.51	DCR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9BELT|aCDMG
36	31211 23422	   	176.41	DCR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9TLV|aCDMG
37	31211 23455	   	176.41	DCR|3DMG|1AART|1CDMG|1ZMB|1ASPD	19ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|aCDMG
38	36232 63152	 * 	176.32	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1ERES|2DMG|3aAART|4ZMB|59VULN|6ASPD|7RCR|8LWND
39	36232 63252	   	176.32	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1ERES|2DMG|3aAART|4ZMB|59VULN|6ASPD|7RCR|8BEXP
40	36233 35332	   	176.32	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1ERES|2aDMG|39AART|4ZMB|5FEWX|6DUR|7RCR|8VULN
41	31216 11246	 * 	176.23	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1ERES|2ASPD|3AART|4aDMG|57CDMG|6RCR|8CGEN|9VULN
42	36232 63422	   	176.22	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	1ERES|28DMG|3aAART|4ZMB|5VULN|6ASPD|7RCR|9DUST
43	36236 12141	 * 	176.15	DCR|2AART|2DMG|2ZMB|1CDMG|1DUR	1ERES|2aDMG|38AART|47ZMB|5CDMG|6RCR|9DUR
44	36213 13245	 * 	176.07	DCR|3DMG|2AART|1VULN|1DUR	1ERES|24aDMG|35AART|6DUST|7VULN|8DUR|9RCR
45	13232 55323	 * 	176.03	DCR|3VULN|2AART|2CDMG	1BELT|289VULN|3RPLT|4aAART|58LIT|6RCR|78CDMG|8BPWR
46	31211 26461	   	175.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3AART|48DMG|5ZMB|6RCR|7DUR|9RCVC|aVULN
47	36131 33536	 * 	175.77	DCR|3DMG|2VULN|1AART	139ERES|289DMG|4MBVNT|59VULN|6DLOT|7RCR|9BPWR|aAART
48	31214 22461	   	175.46	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2ASPD|3AART|48DMG|5CGEN|6RCR|7aVULN|9RCVC
49	21645 31132	   	174.81	DCR|3VULN|2DMG|1ZMB|1ASPD	1FEWX|2ZMB|3ASPD|47aVULN|58DMG|6RCR|9RCVC
50	56313 33423	 * 	174.78	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1MLV|29DMG|3DUR|4RCR|5RCVC|6ASPD|7VULN|8AART|aCDMG
51	31231 36562	   	174.55	DCR|3VULN|2AART|1CDMG|1ASPD	1ERES|2ASPD|3aAART|489VULN|5CDMG|6LWND|7RCR
52	31216 11141	 * 	174.55	DCR|2AART|2DMG|2CDMG|1ASPD|1DUR	1ERES|2ASPD|38AART|4aDMG|57CDMG|6RCR|9DUR
53	31213 35316	   	174.45	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ERES|2ASPD|3AART|49DMG|5FEWX|6DUR|7RCR|8VULN|aCDMG
54	31211 23465	   	174.31	DCR|3DMG|2AART|1ZMB|1ASPD	1ERES|2ASPD|3aAART|478DMG|5ZMB|6RCR|9BELT
