0	Index      	 *	Score 	Summary	Detail	
1	46213 31522	 * 	196.34	ACR|3VULN|2DMG|1AART|2ZMB	19LHND|2AART|39DMG|4RCR|57ZMB|6LIT|89aVULN|9BPWR
2	11232 66115	 * 	196.12	DCR|3VULN|2DMG|1AART|2ASPD	1RCVC|2aDMG|3aASPD|4FEWX|5DUST|6AART|7RCR|89aVULN|aBPWR
3	35115 12224	 * 	193.42	DCR|3DMG|2VULN|1AART|2ASPD	1aASPD|2CGEN|35aDMG|4RMIN|6RCR|7aVULN|8AART|9RPLT|aBPWR
4	11354 31215	   	190.99	ACR|3VULN|2DMG|1AART|1ZMB	1RCVC|2aDMG|39aVULN|4ZMB|5RCR|6DUST|7AART|8aBEXP|aBPWR
5	46213 62132	 * 	190.20	ACR|3VULN|2AART|1DMG|2ZMB	1aLHND|27AART|3DMG|4RCR|5aZMB|68aVULN|9BELT|aBPWR
6	11235 13365	   	189.64	DCR|3DMG|1AART|1VULN|2ASPD|1ZMB	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8VULN|9ZMB|aAART
7	35114 32224	 * 	189.04	ACR|3DMG|2VULN|1AART|2ASPD	1aASPD|2CGEN|36aDMG|4RMIN|5RCR|7aVULN|8AART|9RPLT|aBPWR
8	11216 52224	   	188.39	ACR|2VULN|2DMG|1AART|2ASPD|1ZMB	1RCVC|2aDMG|3aASPD|4CGEN|5RCR|6ZMB|7aVULN|8AART|9RPLT|aBPWR
9	46213 22162	 * 	188.28	ACR|2AART|2DMG|2VULN|1ZMB	19LHND|27AART|39DMG|4RCR|5ZMB|6LWND|89VULN|9BPWR|aRPLT
10	46213 22163	   	188.28	ACR|2AART|2DMG|2VULN|1ZMB	19LHND|27AART|39DMG|4RCR|5ZMB|6LWND|89VULN|9BPWR|aFEWX
11	46213 22161	   	188.18	ACR|2AART|2DMG|2VULN|1ZMB	19LHND|27AART|39DMG|4RCR|5ZMB|6LWND|89VULN|9BPWR|aLEGI
12	64153 21112	   	187.21	DCR|3VULN|2DMG|1AART|1DUR	1CGEN|28aVULN|3BEXP|45DMG|6RCR|7AART|9DUR
13	11225 13512	   	186.77	DCR|3DMG|1AART|1VULN|2ASPD|1DUR	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8AART|9VULN|aDUR
14	11235 13511	   	186.77	DCR|3DMG|1AART|1VULN|2ASPD|1DUR	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8AART|9VULN|aDUR
15	11313 21412	   	186.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2aDMG|39VULN|4RMIN|5DUR|6RCR|7AART|8ZMB
16	11346 21412	   	186.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2aDMG|39VULN|4DUR|5RMIN|6RCR|7AART|8ZMB
17	11314 32241	   	186.23	ACR|3VULN|2DMG|1AART|1DUR	1RCVC|26DMG|379VULN|4RMIN|5RCR|8AART|aDUR
18	11333 11431	 * 	186.17	DCR|3VULN|3DMG|1CDMG	1RCVC|268DMG|39aVULN|4CDMG|5LIT|7RCR
19	13142 36412	   	185.96	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RCVC|2BEXP|3ASPD|4AART|59VULN|6aDMG|7RCR|8ZMB
20	11366 21132	   	184.47	DCR|3VULN|2DMG|1AART	1RCVC|2aDMG|38aVULN|4aLWND|5RMIN|6RCR|7AART|9BELT|aBPWR
21	11225 13561	 * 	184.42	DCR|3DMG|1AART|2ASPD|1FLTHEA|1ZMB	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8AART|9FLTHEA|aZMB
22	46213 62131	 * 	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|68VULN|9BELT|aCDMG
23	34523 31523	 * 	184.07	DCR|3VULN|2DMG|2ASPD|1CDMG|1ZMB	18ASPD|278VULN|36DMG|4ZMB|58LHND|8BPWR|9CDMG|aRCR
24	11466 12232	 * 	183.07	DCR|2VULN|2DMG|1AART|2ZMB	1RCVC|2aDMG|34LWND|5aZMB|6RCR|7aVULN|8AART|9BELT|aBPWR
25	11234 61412	   	182.78	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RCVC|2aDMG|3ASPD|4FEWX|5RCR|6AART|79VULN|8ZMB
26	46213 62112	   	182.73	ACR|2AART|2VULN|1DMG|2DUR|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|68VULN|9aDUR
27	46211 12112	   	182.73	ACR|2AART|2VULN|1DMG|2DUR|1ZMB	1LHND|27AART|3DMG|4RCR|5aDUR|6ZMB|89VULN
28	11313 21465	 * 	182.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4RMIN|5DUR|6RCR|7AART|8ZMB|9CDMG
29	11343 21435	   	182.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4DUR|5ERES|6RCR|7AART|8ZMB|9CDMG
30	31643 36112	   	182.47	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	13ASPD|23DUST|3BPWR|4AART|5DUR|6DMG|7RCR|89aVULN
31	16332 31215	   	182.25	ACR|3VULN|2DMG|1AART|1SELL	1RCVC|2SELL|39aVULN|4RCR|5RPLT|6aDMG|7AART|8aBEXP|aBPWR
32	16332 31135	   	182.05	ACR|3VULN|2DMG|1AART|1SELL	1RCVC|2SELL|38aVULN|4RCR|5RPLT|6aDMG|7AART|9aDUST|aBPWR
33	16332 31615	   	182.05	ACR|3VULN|2DMG|1AART|1SELL	1RCVC|2SELL|39aVULN|4RCR|5RPLT|6aDMG|7AART|8aDUST|aBPWR
34	11225 12212	   	181.90	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCVC|25DMG|3ASPD|4LWND|6RCR|7aVULN|8AART|9DUR
35	11333 11415	   	181.52	DCR|3DMG|2VULN|1CDMG|1ZMB	1RCVC|268DMG|3aVULN|4CDMG|5LIT|7RCR|9ZMB
36	11355 11523	   	181.46	DCR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	1RCVC|28DMG|378VULN|4ZMB|5ASPD|68LWND|8BPWR|9CDMG|aRCR
37	11235 13552	   	181.31	DCR|3DMG|1AART|1VULN|2ASPD	19RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8AART|aVULN
38	11225 13511	   	181.01	DCR|3DMG|1AART|1VULN|2ASPD	1aRCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8AART|9VULN
39	11314 61532	   	180.69	ACR|3VULN|2DMG|1AART	1RCVC|2aDMG|37aVULN|4RMIN|5RCR|6AART|8aLWND|9BELT|aBPWR
40	11414 61132	   	180.69	ACR|3VULN|2DMG|1AART	1RCVC|2aDMG|3aLWND|4RMIN|5RCR|6AART|78aVULN|9BELT|aBPWR
41	46213 31521	   	180.69	ACR|2VULN|2DMG|1AART|2ZMB	19LHND|2AART|39DMG|4RCR|57ZMB|6LIT|89VULN|9BPWR|aLWND
42	36132 51112	   	180.62	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2RMIN|3DMG|4LWND|5ZMB|6RCR|7AART|89aVULN
43	46213 31523	   	180.59	ACR|2VULN|2DMG|1AART|2ZMB	19LHND|2AART|39DMG|4RCR|57ZMB|6LIT|89VULN|9BPWR|aLSRREG
44	11663 36112	   	180.56	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2DMG|3AART|4BEXP|5DUR|6ASPD|7RCR|89aVULN
45	11313 21411	 * 	180.42	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|39VULN|4RMIN|5DUR|6RCR|7aAART|8ZMB
46	11346 21411	   	180.42	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|39VULN|4DUR|5RMIN|6RCR|7aAART|8ZMB
47	64153 21122	   	180.17	DCR|3VULN|2DMG|1AART	1CGEN|28aVULN|3BEXP|45DMG|6RCR|7AART|9MBVNT
48	11314 33532	   	180.09	ACR|3DMG|2VULN|1AART	1RCVC|26aDMG|3aVULN|4RMIN|5RCR|7AART|8aLWND|9BELT|aBPWR
49	11314 41132	   	180.09	ACR|3VULN|2DMG|1AART	1RCVC|2aDMG|38aVULN|4RMIN|5RCR|6aLHND|7AART|9BELT|aBPWR
50	13142 36512	   	179.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2BEXP|3ASPD|4AART|59aVULN|6DMG|7RCR|8DUR
51	13143 36112	   	179.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2BEXP|3ASPD|4AART|5DUR|6DMG|7RCR|89aVULN
52	13543 36112	   	179.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2BEXP|3DMG|4AART|5DUR|6ASPD|7RCR|89aVULN
53	11225 13513	   	179.83	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|257DMG|37ASPD|47aLWND|6RCR|7BPWR|8AART|9VULN
54	11225 13532	   	179.83	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8AART|9DMSP|aVULN
55	11235 13512	   	179.83	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8AART|9VULN|aLIT
56	11235 13513	   	179.83	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8AART|9VULN|aCGEN
57	13142 36411	   	179.82	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1RCVC|2BEXP|3ASPD|4aAART|59VULN|6DMG|7RCR|8ZMB
58	11225 13514	   	179.73	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8AART|9VULN|aERES
59	11225 13516	   	179.73	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8AART|9VULN|aSNIHEL
60	11235 13514	   	179.73	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8AART|9VULN|aERES
61	11235 13516	   	179.73	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8AART|9VULN|aSNIHEL
62	11235 12235	   	179.63	DCR|3DMG|1AART|1VULN|2ASPD	1RCVC|25aDMG|3aASPD|4FEWX|6RCR|7VULN|8AART|9aDUST|aBPWR
63	11326 21412	   	179.62	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2aDMG|39VULN|4BEXP|5RMIN|6RCR|7AART|8ZMB
64	11312 21412	   	179.52	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2aDMG|39VULN|4RMIN|5DUST|6RCR|7AART|8ZMB
65	11414 32232	   	179.49	ACR|3DMG|2VULN|1AART	1RCVC|26aDMG|3aLWND|4RMIN|5RCR|7aVULN|8AART|9BELT|aBPWR
66	11314 22255	   	179.39	ACR|3VULN|2DMG|1AART	1RCVC|2aDMG|37aVULN|469RMIN|5RCR|8AART|aBPWR
67	11354 41132	   	179.29	ACR|2VULN|2DMG|1AART|2ZMB	1RCVC|2aDMG|38VULN|4aZMB|5RCR|6aLHND|7AART|9BELT|aBPWR
68	11314 32243	   	179.29	ACR|3VULN|2DMG|1AART	1RCVC|26DMG|379VULN|4RMIN|5RCR|8AART|aDMSP
69	11314 32244	   	179.19	ACR|3VULN|2DMG|1AART	1RCVC|26DMG|379VULN|4RMIN|5RCR|8AART|aDUST
70	11314 32245	   	179.19	ACR|3VULN|2DMG|1AART	1RCVC|26DMG|379VULN|4RMIN|5RCR|8AART|aERES
71	11336 12315	   	179.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4CDMG|5AART|6DUR|7ZMB|8RCR|9CGEN
72	11336 12334	 * 	179.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2aDMG|3VULN|4CDMG|5AART|6DUR|7ZMB|8RCR|9LIT
73	11336 12336	   	179.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4CDMG|5AART|6DUR|7ZMB|8RCR|9LIT
74	11223 66112	   	178.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1RCVC|2DMG|3ASPD|4LWND|5DUR|6AART|7RCR|89aVULN
75	11233 66112	   	178.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2DMG|3ASPD|4FEWX|5DUR|6AART|7RCR|89aVULN
76	46211 12114	   	178.74	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1LHND|27AART|3DMG|4RCR|5DUR|6ZMB|89VULN|aRCVC
