0	Index      	 *	Score 	Summary	Detail	
1	56131 53132	 * 	194.12	DCR|3VULN|2DMG|1AART|2ZMB	1RPLT|28DMG|38aVULN|48ZMB|5AART|6BELT|7RCR|8BPWR|9LHND
2	12126 12634	 * 	192.07	DCR|3VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RPLT|68aVULN|7RCR|9DMG
3	56131 53122	 * 	191.52	DCR|2AART|2VULN|2DMG|2ZMB	1RPLT|28DMG|38VULN|48ZMB|5aAART|6BELT|7RCR|8BPWR|9RCVC
4	34131 22633	 * 	190.01	DCR|3DMG|2VULN|1AART|1DUR	1RCVC|2DUR|3RPLT|48VULN|5AART|69aDMG|7RCR
5	34131 22635	   	190.01	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|2DUR|3RPLT|48aVULN|5AART|69DMG|7RCR
6	56131 53111	   	189.82	DCR|2AART|2VULN|2DMG|2ZMB	1RPLT|28DMG|38VULN|48ZMB|5aAART|6BELT|7RCR|8BPWR|9MBVNT
7	51531 22633	   	189.71	DCR|3DMG|2VULN|1AART|1DUR	1RPLT|2RCVC|3DUR|48VULN|5AART|69aDMG|7RCR
8	12121 26543	 * 	187.57	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5ERES|6aDMG|7CDMG|8RCR|9VULN
9	13126 12163	 * 	187.08	DCR|2AART|2VULN|1DMG|2ZMB|2ASPD	19ZMB|2FEWX|34AART|5RPLT|69VULN|7RCR|89ASPD|9BPWR|aDMG
10	13126 12633	   	187.06	DCR|2AART|2VULN|2DMG|1ZMB	1ZMB|2FEWX|34AART|5RPLT|68VULN|7RCR|9aDMG
11	16134 53112	 * 	186.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ZMB|2MGNLIT|39VULN|4DUST|5CDMG|6aDMG|7RCR|8AART
12	55141 22133	   	186.11	DCR|3VULN|2DMG|1AART|1ASPD	1RPLT|24FEWX|349VULN|4BPWR|5AART|6aDMG|7RCR|8ASPD
13	14131 22643	   	185.86	DCR|2AART|2VULN|2DMG|1ZMB	1ZMB|2MLV|3RPLT|48VULN|59AART|6aDMG|7RCR
14	34131 22643	   	185.80	DCR|2VULN|2AART|2DMG|1DUR	1RCVC|2DUR|3RPLT|48VULN|59AART|6aDMG|7RCR
15	56131 53131	   	185.41	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1RPLT|28DMG|38VULN|48ZMB|5AART|6BELT|7RCR|8BPWR|9LHND|aDUR
16	13126 12634	   	185.13	DCR|3VULN|2AART|1DMG|1ZMB	1ZMB|2FEWX|34AART|5RPLT|68aVULN|7RCR|9DMG
17	33131 22463	   	183.27	DCR|3DMG|2VULN|1AART	1RCVC|29FEWX|3RPLT|49VULN|5AART|69aDMG|7RCR|8RMIN|9BPWR
18	33131 22464	   	183.27	DCR|3VULN|2DMG|1AART	1RCVC|29FEWX|3RPLT|49aVULN|5AART|69DMG|7RCR|8RMIN|9BPWR
19	33131 22633	   	183.07	DCR|3DMG|2VULN|1AART	1RCVC|2FEWX|3RPLT|48VULN|5AART|69aDMG|7RCR
20	33131 22635	   	183.07	DCR|3VULN|2DMG|1AART	1RCVC|2FEWX|3RPLT|48aVULN|5AART|69DMG|7RCR
21	36131 22463	   	183.07	DCR|3DMG|2VULN|1AART	1RCVC|29DUST|3RPLT|49VULN|5AART|69aDMG|7RCR|8RMIN|9BPWR
