0	Index      	 *	Score 	Summary	Detail	
1	11224 13528	 * 	191.56	DCR|2VULN|3ZMB|1AART|1DMG|1CDMG	1aCGEN|25aZMB|3AART|4CDMG|6RCR|7DMG|8MBVNT|9aVULN|aBPWR
2	31536 63232	 * 	188.69	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3VULN|48aDMG|5RCR|6CDMG|7ASPD|9AART
3	51532 41121	 * 	183.21	DCR|3VULN|3DMG|2ZMB|1DUR	12ZMB|356VULN|469DMG|6BPWR|7LIT|8DUR|aRCR
4	34235 42123	 * 	181.35	DCR|3DMG|2VULN|1CDMG|2DUR	1RCVC|29VULN|39DUR|4MLV|5CDMG|6RCR|79aDMG|8RMIN|9BPWR
5	34215 42123	   	181.25	DCR|3DMG|2VULN|1CDMG|2DUR	1RCVC|29VULN|39DUR|4ERES|5CDMG|6RCR|79aDMG|8RMIN|9BPWR
6	61431 21523	   	181.19	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|68aDMG|7VULN|9RMIN
7	61431 21533	   	181.19	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|68aDMG|7VULN|9CGEN
8	51533 32325	 * 	180.41	DCR|2DMG|3ZMB|1VULN|2CDMG|2DUR	129ZMB|3VULN|49DMG|5CGEN|6aDUR|7RCR|89CDMG|9BPWR
9	11224 12661	 * 	180.19	DCR|3ZMB|1AART|1VULN|1DMG|2CDMG	1CGEN|259ZMB|3AART|47CDMG|6RCR|8DMG|aVULN
10	11224 13661	   	180.19	DCR|3ZMB|1AART|1VULN|1DMG|2CDMG	1CGEN|259ZMB|3AART|48CDMG|6RCR|7DMG|aVULN
11	31532 41121	   	179.36	DCR|3VULN|3DMG|1ZMB|1DUR	1RCVC|2ZMB|356VULN|469DMG|6BPWR|7LIT|8DUR|aRCR
12	53532 41121	   	179.36	DCR|3VULN|3DMG|1ZMB|1DUR	1ZMB|2RCVC|356VULN|469DMG|6BPWR|7LIT|8DUR|aRCR
13	31536 63132	 * 	179.35	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3VULN|4aDMG|5RCR|68CDMG|7ASPD|9AART
