0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61312 54331	 * 	273.07	橙3易伤3等级3时间1全技能	14a时间24a易伤3额外掉落4a序列升级5随机矿6全技能78a等级9核	1
2	41133 31422	 * 	272.21	橙3易伤3伤害2等级1卖塔	18a伤害257挖尘38a易伤4卖塔6核8a序列升级9a等级	7
3	61628 21333	   	271.72	橙3易伤2等级3时间	158时间2随机矿3加一458易伤58序列升级6额外掉落78等级9雷电a核	5
4	61641 14524	 * 	268.87	紫3易伤2等级3时间2伤害	18a时间2随机矿3加一4核5额外掉落68等级78a易伤8a序列升级9a伤害	10
5	42226 34237	 * 	268.72	橙3易伤2伤害2时间1等级	19伤害2随机矿39a易伤4等级5敌人爆炸6加一79时间8核9序列升级	2
6	41123 43116	 * 	266.47	橙3易伤2等级2伤害1全技能	1a伤害2挖尘34a易伤5掉矿6矿等7核8a等级9全技能a序列升级	6
7	41123 53116	   	266.47	橙3易伤2等级2伤害1全技能	1a伤害2挖尘34a易伤5掉矿6矿等7核8a等级9全技能a序列升级	5
8	55222 32333	   	266.14	橙3易伤3等级2时间2攻速	19攻速245等级379易伤6赏金塔89时间9序列升级a核	1
9	41122 42252	 * 	264.74	橙4易伤3伤害1时间	189伤害2挖尘3489易伤589最后敌人6核7赏金塔89序列升级a时间	6
10	61628 32311	   	263.64	橙3易伤2等级2时间1暴击	15时间2随机矿3加一45a易伤5序列升级6核7暴击89等级	9
11	61628 32314	   	263.64	橙3易伤2等级2时间1暴击	15时间2随机矿3加一45a易伤5序列升级6核7暴击89等级	10
12	63633 22237	   	263.21	橙3易伤2等级3时间	168时间2敌人爆炸38a易伤4加一58等级7赏金塔8序列升级9核	5
13	61123 62343	 * 	260.33	橙4易伤2时间1等级	17时间269a易伤3双倍矿4等级5雷电8核	1
14	61223 63343	   	260.33	橙4易伤2时间1等级	13时间269a易伤4等级5雷电7双倍矿8核	1
15	62223 63343	   	260.33	橙4易伤2时间1等级	12时间369a易伤4等级5雷电7双倍矿8核	1
16	61123 43116	   	259.75	橙3易伤2等级2时间1全技能	1a时间2随机矿34a易伤5掉矿6矿等7核8a等级9全技能a序列升级	6
17	61123 53116	   	259.75	橙3易伤2等级2时间1全技能	1a时间2随机矿34a易伤5掉矿6矿等7核8a等级9全技能a序列升级	5
18	61353 21141	   	259.75	橙3易伤2等级2时间1全技能	19时间2随机矿3挖尘49等级589易伤6全技能7核9序列升级a矿等	7
19	61353 21142	   	259.75	橙3易伤2等级2时间1全技能	19时间2随机矿3挖尘49等级589易伤6全技能7核9序列升级a敌人爆炸	7
20	61353 21143	   	259.65	橙3易伤2等级2时间1全技能	19时间2随机矿3挖尘49等级589易伤6全技能7核9序列升级a掉矿	7
21	61628 32224	 * 	259.11	橙4易伤3时间1伤害	158时间2随机矿3加一4589易伤58序列升级6核7赏金塔a伤害	6
22	63633 22238	 * 	258.58	橙2易伤2等级3时间1伤害	168时间2敌人爆炸38易伤4加一58等级7赏金塔8序列升级9核a伤害	5
23	41121 42252	   	258.15	橙4易伤3伤害1全技能	189伤害2挖尘3489易伤589敌人爆炸6核7赏金塔89序列升级a全技能	6
24	45213 14232	 * 	257.95	橙3易伤2伤害1等级2暴击	19伤害2等级39a易伤4敌人爆炸5低血量敌人69暴击7平台8核9序列升级	1
25	61628 32312	   	257.85	橙3易伤3时间1等级1暴击	159时间2随机矿3加一45a易伤5序列升级6核7暴击8等级	8
26	61321 31624	   	257.48	橙3易伤2伤害2时间2雷电	19时间278易伤3额外掉落49雷电59伤害6平台9序列升级a核	1
27	42321 33415	 * 	257.43	橙2易伤3伤害3等级1全技能	157伤害2随机矿3挖青457等级579序列升级6全技能89易伤a核	2
