0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12155 41323	 * 	297.50	橙3易伤2等级2伤害2时间	1a等级248易伤3a伤害5立即金币6a时间7核9全技能a序列升级	9
2	43621 23313	 * 	291.56	橙3易伤3伤害3时间2暴击	149时间24a伤害3立即金币4a序列升级5a暴击67a易伤8核	3
3	45221 23313	   	291.56	橙3易伤3伤害3时间2暴击	149时间2双倍矿34a伤害4a序列升级5a暴击67a易伤8核	3
4	51212 23625	   	289.49	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37伤害4最后敌人579易伤67时间7序列升级8核a等级	10
5	51232 23625	   	289.49	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37伤害4低血量敌人579易伤67时间7序列升级8核a等级	10
6	51313 23533	   	289.49	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37时间4基地爆炸578易伤67伤害7序列升级9核a等级	10
7	51313 23623	   	289.49	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37时间4基地爆炸579易伤67伤害7序列升级8核a等级	10
8	51333 23625	   	289.49	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37时间4最后敌人579易伤67伤害7序列升级8核a等级	10
9	51222 33623	   	289.39	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37伤害4加一578易伤67时间7序列升级9核a等级	10
10	51222 33635	   	289.39	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37伤害4加一578易伤67时间7序列升级9等级a核	9
11	12152 23122	 * 	289.20	橙4易伤2伤害1等级1暴击	1等级2478易伤34伤害4序列升级5雷电6攻速9核a暴击	3
12	12155 36233	 * 	288.46	橙2易伤3伤害2等级2时间	1a等级24易伤36a伤害5立即金币7全技能8核9a时间a序列升级	8
13	12151 31323	 * 	287.72	橙4易伤2等级2伤害	1a等级2468易伤3a伤害5a敌人爆炸7核9全技能a序列升级	9
14	14154 31323	   	287.72	橙4易伤2等级2伤害	1a等级2敌人爆炸3a伤害468a易伤5立即金币7核9全技能a序列升级	9
15	11663 21222	   	286.86	橙3易伤2等级2时间1伤害	18等级2雷电348易伤5攻速6金币生成78时间8序列升级9伤害a核	10
16	51362 12521	 * 	286.71	橙4易伤2时间2暴击1伤害1核弹	1核弹2全技能39时间4伤害589a易伤69暴击7核9序列升级	10
17	12134 68311	 * 	286.21	橙3易伤3伤害2等级1暴击	19等级289易伤379伤害4随机矿5加一6核9序列升级a暴击	9
18	12155 33314	 * 	285.11	橙3易伤2伤害1等级2暴击1时间1核弹	1等级24a易伤34伤害4序列升级57暴击6核弹8核9时间	3
19	12115 12524	   	285.10	橙2易伤2等级2伤害2时间1暴击	19等级28易伤39伤害4额外掉落5雷电6暴击79时间9序列升级a核	6
20	12152 23121	   	283.40	橙4易伤2伤害1等级2攻速	1等级2478易伤34伤害4序列升级5雷电6a攻速9核	3
21	51362 12421	   	283.25	橙3易伤2伤害2时间2暴击1核弹	1核弹2全技能39时间48伤害59a易伤69暴击7核9序列升级	10
22	12151 21323	   	282.32	橙3易伤3伤害2等级	1a等级248易伤36a伤害5a敌人爆炸7核9全技能a序列升级	9
23	14154 21323	   	282.32	橙3易伤3伤害2等级	1a等级2敌人爆炸36a伤害48a易伤5立即金币7核9全技能a序列升级	9
24	12155 36211	   	282.22	橙3易伤3伤害2等级	19等级249易伤369伤害5立即金币7全技能8核9序列升级a挖尘	8
25	12155 36212	   	282.22	橙3易伤3伤害2等级	19等级249易伤369伤害5立即金币7全技能8核9序列升级a掉矿	8
26	12155 36213	   	282.22	橙3易伤3伤害2等级	19等级249易伤369伤害5立即金币7全技能8核9序列升级a赏金邻近	8
27	12156 31323	   	282.12	橙3易伤3伤害2等级	1a等级248易伤36a伤害5a挖尘7核9全技能a序列升级	9
28	43651 21313	 * 	282.05	橙3易伤3时间2伤害3暴击	179时间2a伤害34立即金币57a暴击67a易伤7a序列升级8核	3
29	45251 21313	   	282.05	橙3易伤3时间2伤害3暴击	179时间2双倍矿3a伤害4立即金币57a暴击67a易伤7a序列升级8核	3
30	12134 68311	   	280.86	橙3易伤3伤害2等级	19等级289易伤379伤害4随机矿5加一6核9序列升级a雷电	10
31	51222 33348	   	280.35	橙2易伤3伤害2时间1等级1核弹	1核弹2全技能37a伤害4加一57易伤67时间7序列升级8核9等级	7
32	12152 52611	   	279.07	橙2易伤3伤害2等级1时间2雷电	18等级24易伤348伤害48序列升级58雷电6平台7双倍物品9时间a核	3
33	13115 13524	   	278.96	橙3易伤2等级2伤害1暴击	19等级2最后敌人39伤害4额外掉落5雷电6暴击789易伤9序列升级a核	6
34	12151 31342	 * 	278.61	橙5易伤2等级1伤害	1a等级2468a易伤3伤害5敌人爆炸7核9a掉矿a序列升级	10
35	11654 21222	   	278.56	橙3易伤2等级2时间1伤害	18等级2雷电358易伤4策反6金币生成78时间8序列升级9伤害a核	10
36	51222 33345	   	278.35	橙2易伤2伤害2时间1等级1暴击1核弹	1核弹2全技能37伤害4加一57易伤67时间7序列升级8核9等级a暴击	7
37	53352 16333	 * 	278.33	橙5易伤2伤害1时间1核弹	1核弹24伤害3456a易伤4序列升级7时间8核9金币生成	3
38	53352 35123	   	278.25	橙4易伤2伤害1等级1核弹	1核弹24伤害3458易伤4序列升级6雷电7金币生成9核a等级	3
39	12151 31312	   	278.05	橙4易伤2等级2伤害	1a等级2468易伤3a伤害5a敌人爆炸7核9额外掉落a序列升级	8
40	12151 31413	   	278.05	橙4易伤2等级2伤害	19等级246a易伤39伤害59敌人爆炸7核8随机矿9序列升级	9
41	12151 31416	   	278.05	橙4易伤2等级2伤害	19等级246a易伤39伤害59敌人爆炸7核8随机矿9序列升级	10
42	14154 31312	   	278.05	橙4易伤2等级2伤害	1a等级2敌人爆炸3a伤害468a易伤5立即金币7核9额外掉落a序列升级	8
43	51313 23612	 * 	278.02	橙2易伤3时间2伤害1等级1核弹	1核弹2全技能379时间4基地爆炸57易伤67伤害7序列升级8核a等级	10
44	12134 65313	   	277.95	橙4易伤2等级2伤害	19等级289a易伤39伤害4随机矿5加一6核7立即金币9序列升级	9
45	12134 66313	   	277.95	橙4易伤2等级2伤害	19等级289a易伤39伤害4随机矿5加一6核7双倍矿9序列升级	9
46	53352 11314	 * 	277.94	橙5易伤3伤害1核弹	1核弹24a伤害3456a易伤4a序列升级7a基地爆炸8核9立即金币	3
47	51222 33343	   	277.92	橙2易伤3时间2伤害1等级1核弹	1核弹2全技能37伤害4加一57易伤67a时间7序列升级8核9等级	7
48	12151 21342	   	277.85	橙4易伤2等级2伤害	1a等级248a易伤36伤害5敌人爆炸7核9a掉矿a序列升级	10
49	12151 31132	   	277.85	橙4易伤2等级2伤害	1a等级246a易伤39伤害5敌人爆炸7核8a掉矿a序列升级	10
50	12112 31424	 * 	276.83	橙2易伤2等级2伤害2暴击1时间	19等级28易伤39伤害4额外掉落5时间6雷电79暴击9序列升级a核	8
51	12112 31524	   	276.83	橙2易伤2等级2伤害2暴击1时间	19等级28易伤39伤害4额外掉落5时间6雷电79暴击9序列升级a核	7
52	42315 31334	   	276.80	橙2易伤2等级2伤害2时间1暴击	17时间27金币生成34等级5暴击67伤害7序列升级8核9a易伤	2
53	42315 31334	   	276.60	橙2易伤2等级2伤害2时间1暴击	17时间27掉矿34等级5暴击67伤害7序列升级8核9a易伤	1
54	12256 24314	   	276.52	橙4易伤2等级1伤害2攻速	19等级2589易伤3基地爆炸4加一6伤害79攻速9序列升级a核	9
55	51212 23615	   	276.51	橙3易伤3时间2伤害1核弹	1核弹2全技能37伤害4最后敌人57a易伤679时间7序列升级8核	10
56	51232 23615	   	276.51	橙3易伤3时间2伤害1核弹	1核弹2全技能37伤害4低血量敌人57a易伤679时间7序列升级8核	10
57	51313 23615	   	276.51	橙3易伤3时间2伤害1核弹	1核弹2全技能379时间4基地爆炸57a易伤67伤害7序列升级8核	10
58	51333 23615	   	276.51	橙3易伤3时间2伤害1核弹	1核弹2全技能379时间4最后敌人57a易伤67伤害7序列升级8核	10
59	12112 21438	 * 	276.27	橙2易伤2等级3时间2伤害	19等级28易伤39伤害4额外掉落569时间7加一9序列升级a核	9
60	12112 21458	   	276.27	橙2易伤2等级3时间2伤害	19等级28易伤39伤害4额外掉落569时间7加一9序列升级a核	8
61	12112 21658	   	276.27	橙2易伤2等级3时间2伤害	19等级28易伤39伤害4额外掉落569时间7加一9序列升级a核	7
62	12642 41323	   	276.00	橙3易伤2等级2时间2攻速	1a等级248易伤3立即金币5a攻速6a时间7核9全技能a序列升级	9
63	15142 41323	   	276.00	橙3易伤2等级2时间2攻速	1a等级2立即金币348易伤5a攻速6a时间7核9全技能a序列升级	9
64	22322 54314	   	276.00	橙3易伤2伤害1等级1时间1暴击	1攻速25a易伤3等级46伤害7暴击8核9时间	2
65	43631 23313	   	275.81	橙3易伤3时间2伤害2暴击	149时间2a伤害3立即金币5a暴击67a易伤8核a序列升级	4
