0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12155 41323	 * 	297.50	橙3易伤2等级2伤害2时间	1a等级248易伤3a伤害5立即金币6a时间7核9全技能a序列升级	9
2	43621 23313	 * 	291.56	橙3易伤3伤害3时间2暴击	149时间24a伤害3立即金币4a序列升级5a暴击67a易伤8核	3
3	45221 23313	   	291.56	橙3易伤3伤害3时间2暴击	149时间2双倍矿34a伤害4a序列升级5a暴击67a易伤8核	3
4	12152 23122	 * 	289.20	橙4易伤2伤害1等级1暴击	1等级2478易伤34伤害4序列升级5雷电6攻速9核a暴击	3
5	12155 36233	 * 	288.46	橙2易伤3伤害2等级2时间	1a等级24易伤36a伤害5立即金币7全技能8核9a时间a序列升级	8
6	12151 31323	 * 	287.72	橙4易伤2等级2伤害	1a等级2468易伤3a伤害5a敌人爆炸7核9全技能a序列升级	9
7	14154 31323	   	287.72	橙4易伤2等级2伤害	1a等级2敌人爆炸3a伤害468a易伤5立即金币7核9全技能a序列升级	9
8	11663 21222	   	286.86	橙3易伤2等级2时间1伤害	18等级2雷电348易伤5攻速6金币生成78时间8序列升级9伤害a核	10
9	12134 68311	 * 	286.21	橙3易伤3伤害2等级1暴击	19等级289易伤379伤害4随机矿5加一6核9序列升级a暴击	9
10	12115 12524	   	285.10	橙2易伤2等级2伤害2时间1暴击	19等级28易伤39伤害4额外掉落5雷电6暴击79时间9序列升级a核	6
11	12152 23121	   	283.40	橙4易伤2伤害1等级2攻速	1等级2478易伤34伤害4序列升级5雷电6a攻速9核	3
12	12151 21323	   	282.32	橙3易伤3伤害2等级	1a等级248易伤36a伤害5a敌人爆炸7核9全技能a序列升级	9
13	14154 21323	   	282.32	橙3易伤3伤害2等级	1a等级2敌人爆炸36a伤害48a易伤5立即金币7核9全技能a序列升级	9
14	12155 36211	   	282.22	橙3易伤3伤害2等级	19等级249易伤369伤害5立即金币7全技能8核9序列升级a挖尘	8
15	12155 36212	   	282.22	橙3易伤3伤害2等级	19等级249易伤369伤害5立即金币7全技能8核9序列升级a掉矿	8
16	12155 36213	   	282.22	橙3易伤3伤害2等级	19等级249易伤369伤害5立即金币7全技能8核9序列升级a赏金邻近	8
17	12156 31323	   	282.12	橙3易伤3伤害2等级	1a等级248易伤36a伤害5a挖尘7核9全技能a序列升级	9
18	43651 21313	 * 	282.05	橙3易伤3时间2伤害3暴击	179时间2a伤害34立即金币57a暴击67a易伤7a序列升级8核	3
19	45251 21313	   	282.05	橙3易伤3时间2伤害3暴击	179时间2双倍矿3a伤害4立即金币57a暴击67a易伤7a序列升级8核	3
20	12134 68311	   	280.86	橙3易伤3伤害2等级	19等级289易伤379伤害4随机矿5加一6核9序列升级a雷电	10
21	12152 52611	   	279.07	橙2易伤3伤害2等级1时间2雷电	18等级24易伤348伤害48序列升级58雷电6平台7双倍物品9时间a核	3
22	13115 13524	   	278.96	橙3易伤2等级2伤害1暴击	19等级2最后敌人39伤害4额外掉落5雷电6暴击789易伤9序列升级a核	6
23	12151 31342	 * 	278.61	橙5易伤2等级1伤害	1a等级2468a易伤3伤害5敌人爆炸7核9a掉矿a序列升级	10
24	11654 21222	   	278.56	橙3易伤2等级2时间1伤害	18等级2雷电358易伤4策反6金币生成78时间8序列升级9伤害a核	10
25	51212 23625	   	278.39	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37伤害4最后敌人579易伤67时间7序列升级8核a等级	10
26	51232 23625	   	278.39	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37伤害4低血量敌人579易伤67时间7序列升级8核a等级	10
27	51313 23533	   	278.39	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37时间4基地爆炸578易伤67伤害7序列升级9核a等级	10
28	51313 23623	   	278.39	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37时间4基地爆炸579易伤67伤害7序列升级8核a等级	10
29	51333 23625	   	278.39	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37时间4最后敌人579易伤67伤害7序列升级8核a等级	10
30	51222 33623	   	278.29	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37伤害4加一578易伤67时间7序列升级9核a等级	10
31	51222 33635	   	278.29	橙3易伤2伤害2时间1等级1核弹	1核弹2全技能37伤害4加一578易伤67时间7序列升级9等级a核	9
32	12151 31312	   	278.05	橙4易伤2等级2伤害	1a等级2468易伤3a伤害5a敌人爆炸7核9额外掉落a序列升级	8
33	12151 31413	   	278.05	橙4易伤2等级2伤害	19等级246a易伤39伤害59敌人爆炸7核8随机矿9序列升级	9
34	12151 31416	   	278.05	橙4易伤2等级2伤害	19等级246a易伤39伤害59敌人爆炸7核8随机矿9序列升级	10
35	14154 31312	   	278.05	橙4易伤2等级2伤害	1a等级2敌人爆炸3a伤害468a易伤5立即金币7核9额外掉落a序列升级	8
36	12134 65313	   	277.95	橙4易伤2等级2伤害	19等级289a易伤39伤害4随机矿5加一6核7立即金币9序列升级	9
37	12134 66313	   	277.95	橙4易伤2等级2伤害	19等级289a易伤39伤害4随机矿5加一6核7双倍矿9序列升级	9
38	12151 21342	   	277.85	橙4易伤2等级2伤害	1a等级248a易伤36伤害5敌人爆炸7核9a掉矿a序列升级	10
39	12151 31132	   	277.85	橙4易伤2等级2伤害	1a等级246a易伤39伤害5敌人爆炸7核8a掉矿a序列升级	10
40	12112 31424	 * 	276.83	橙2易伤2等级2伤害2暴击1时间	19等级28易伤39伤害4额外掉落5时间6雷电79暴击9序列升级a核	8
41	12112 31524	   	276.83	橙2易伤2等级2伤害2暴击1时间	19等级28易伤39伤害4额外掉落5时间6雷电79暴击9序列升级a核	7
42	42315 31334	   	276.80	橙2易伤2等级2伤害2时间1暴击	17时间27金币生成34等级5暴击67伤害7序列升级8核9a易伤	2
43	42315 31334	   	276.60	橙2易伤2等级2伤害2时间1暴击	17时间27掉矿34等级5暴击67伤害7序列升级8核9a易伤	1
44	12256 24314	   	276.52	橙4易伤2等级1伤害2攻速	19等级2589易伤3基地爆炸4加一6伤害79攻速9序列升级a核	9
45	12112 21438	 * 	276.27	橙2易伤2等级3时间2伤害	19等级28易伤39伤害4额外掉落569时间7加一9序列升级a核	9
46	12112 21458	   	276.27	橙2易伤2等级3时间2伤害	19等级28易伤39伤害4额外掉落569时间7加一9序列升级a核	8
47	12112 21658	   	276.27	橙2易伤2等级3时间2伤害	19等级28易伤39伤害4额外掉落569时间7加一9序列升级a核	7
48	12642 41323	   	276.00	橙3易伤2等级2时间2攻速	1a等级248易伤3立即金币5a攻速6a时间7核9全技能a序列升级	9
49	15142 41323	   	276.00	橙3易伤2等级2时间2攻速	1a等级2立即金币348易伤5a攻速6a时间7核9全技能a序列升级	9
50	22322 54314	   	276.00	橙3易伤2伤害1等级1时间1暴击	1攻速25a易伤3等级46伤害7暴击8核9时间	2
51	43631 23313	   	275.81	橙3易伤3时间2伤害2暴击	149时间2a伤害3立即金币5a暴击67a易伤8核a序列升级	4
52	45231 23313	   	275.81	橙3易伤3时间2伤害2暴击	149时间2双倍矿3a伤害5a暴击67a易伤8核a序列升级	4
53	45411 23313	   	275.81	橙3易伤3时间2伤害2暴击	139时间2双倍矿3a序列升级4a伤害5a暴击67a易伤8核	4
54	51362 12521	 * 	275.61	橙4易伤2时间1伤害2暴击1核弹	1核弹2全技能39时间4伤害589a易伤69暴击7核9序列升级	10
55	12152 23124	   	275.55	橙4易伤2伤害1等级	1等级2478易伤34伤害4序列升级5雷电6攻速9核a矿等	3
56	12152 23126	   	275.55	橙4易伤2伤害1等级	1等级2478易伤34伤害4序列升级5雷电6攻速9核a立即金币	3
57	12152 23123	   	275.45	橙4易伤2伤害1等级	1等级2478易伤34伤害4序列升级5雷电6攻速9核a赏金塔	3
58	12152 23125	   	275.45	橙4易伤2伤害1等级	1等级2478易伤34伤害4序列升级5雷电6攻速9核a赏金邻近	3
59	12155 33314	 * 	274.00	橙3易伤2伤害1等级2暴击1时间1核弹	1等级24a易伤34伤害4序列升级57暴击6核弹8核9时间	3
60	43313 23344	   	273.44	橙2易伤3伤害2时间1等级1暴击	18时间268伤害3矿等4额外掉落5等级78易伤8序列升级9暴击a核	4
61	12122 26314	   	273.05	橙3易伤2等级2伤害2攻速	19等级289易伤36伤害4低血量敌人59攻速7加一9序列升级a核	9
62	12134 64312	 * 	273.05	橙3易伤3等级2伤害1时间	179等级289易伤39伤害4随机矿5加一6核9序列升级a时间	9
63	12452 43431	   	273.05	橙3易伤2等级2伤害1时间	1a等级29a易伤3最后敌人4加一5赏金邻近6时间7核8a伤害a序列升级	4
64	43621 25313	 * 	272.91	橙2易伤3伤害3时间3暴击	149时间24a伤害3立即金币4a序列升级57a暴击6a易伤8核	3
65	45221 25313	   	272.91	橙2易伤3伤害3时间3暴击	149时间2双倍矿34a伤害4a序列升级57a暴击6a易伤8核	3
