0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34341 41221	 * 	289.17	橙3易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8伤害a攻速	2
2	36341 41221	   	289.17	橙3易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8伤害a攻速	1
3	51533 22361	 * 	281.25	橙3易伤2等级2时间1伤害1核弹	1双倍矿2立即金币35a易伤4伤害6核弹7核8a等级9a时间a序列升级	10
4	34341 41223	   	280.86	橙3易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8伤害a敌人爆炸	2
5	36341 41223	   	280.86	橙3易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8伤害a敌人爆炸	1
6	34341 41232	   	280.76	橙3易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间57a易伤6核7序列升级8伤害9掉矿	2
7	36341 41232	   	280.76	橙3易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间57a易伤6核7序列升级8伤害9掉矿	1
8	34323 41221	 * 	277.35	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3基地爆炸479易伤57等级6核7序列升级8伤害a攻速	5
9	34224 41221	   	277.25	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3挖青479易伤57等级6核7序列升级8伤害a攻速	5
10	34623 41221	   	277.25	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3挖尘479易伤57等级6核7序列升级8伤害a攻速	5
11	31336 26223	 * 	271.08	橙2易伤3时间2伤害2暴击3雷电	18暴击245雷电35易伤58序列升级68伤害78a时间9核	1
12	34323 41214	   	269.04	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3基地爆炸47a易伤57等级6核7序列升级8伤害9敌人爆炸	5
13	34323 41223	   	269.04	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3基地爆炸479易伤57等级6核7序列升级8伤害a额外掉落	5
14	34323 41224	   	269.04	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3基地爆炸479易伤57等级6核7序列升级8伤害a立即金币	5
15	34323 41225	   	269.04	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3基地爆炸479易伤57等级6核7序列升级8伤害a策反	5
16	34323 41226	   	269.04	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3基地爆炸479易伤57等级6核7序列升级8伤害a敌人爆炸	5
17	34341 41121	   	269.00	橙3易伤2时间1等级2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8掉矿a攻速	2
18	36341 41121	   	269.00	橙3易伤2时间1等级2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8掉矿a攻速	1
19	34224 41223	   	268.94	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3挖青479易伤57等级6核7序列升级8伤害a敌人爆炸	5
20	34623 41223	   	268.94	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3挖尘479易伤57等级6核7序列升级8伤害a额外掉落	5
21	34323 41234	   	268.94	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3基地爆炸47a易伤57等级6核7序列升级8伤害9掉矿	5
22	34323 61226	   	268.94	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3基地爆炸479易伤57等级6加一7序列升级8伤害a核	6
23	34224 41232	   	268.84	橙3易伤2等级2暴击1伤害1全技能	17暴击2全技能3挖青47a易伤57等级6核7序列升级8伤害9掉矿	5
24	51534 22311	 * 	268.11	橙3易伤2等级2伤害1核弹	1双倍矿2立即金币35a易伤45伤害5a序列升级6核弹7核8a等级9a基地爆炸	10
25	31336 23531	 * 	267.96	橙3易伤2伤害2暴击3雷电1时间	19暴击245雷电359易伤59序列升级69伤害7额外掉落8核a时间	1
26	11263 41242	   	267.89	橙3易伤2伤害1等级1时间1暴击	167基地爆炸27伤害3等级4暴击578易伤7序列升级9核a时间	9
27	31336 23532	 * 	267.37	橙3易伤3伤害2暴击3雷电	19暴击245雷电359易伤59序列升级69a伤害7额外掉落8核	1
28	31336 26226	   	266.16	橙2易伤2伤害2时间2暴击3雷电	18暴击245雷电35易伤58序列升级68伤害78时间9核a攻速	1
29	11246 33322	 * 	265.81	橙4易伤1等级1伤害1时间	1基地爆炸2伤害3等级4679易伤5时间8雷电a核	10
30	34341 41211	   	264.47	橙2易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8伤害9敌人爆炸a攻速	2
31	34341 41212	   	264.47	橙2易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8伤害9敌人爆炸a雷电	2
32	34341 41331	   	264.47	橙2易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8最后敌人9伤害a攻速	2
33	34341 41332	   	264.47	橙2易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8最后敌人9伤害a雷电	2
34	36341 41211	   	264.47	橙2易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8伤害9敌人爆炸a攻速	1
35	36341 41212	   	264.47	橙2易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8伤害9敌人爆炸a雷电	1
36	36341 41331	   	264.47	橙2易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8最后敌人9伤害a攻速	1
37	36341 41332	   	264.47	橙2易伤2时间1等级2暴击1伤害1全技能	17暴击2全技能3等级47时间57易伤6核7序列升级8最后敌人9伤害a雷电	1
38	31336 26225	 * 	263.89	橙2易伤2伤害2时间3暴击3雷电	18a暴击245雷电35易伤58序列升级68伤害78时间9核	1
39	11246 31322	   	263.77	橙3易伤2等级1伤害1时间	1基地爆炸2伤害37等级469易伤5时间8雷电a核	10
40	31314 21635	   	263.77	橙3易伤2等级2暴击1时间	17暴击2雷电37a易伤4赏金邻近57等级6核7序列升级8立即金币9时间	1
41	56121 33141	 * 	263.21	橙3易伤2等级3时间	1双倍矿2赏金塔357时间467易伤7序列升级8a等级9核	1
42	33341 42212	 * 	263.11	橙5易伤3暴击3攻速	17a暴击2掉矿37a攻速4579a易伤6赏金邻近7a序列升级8核	2
43	33624 22212	   	263.11	橙5易伤3暴击3攻速	17a暴击25掉矿3579a易伤4赏金塔57a序列升级67a攻速8核	2
44	11246 33332	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸29伤害3等级467易伤5时间8雷电a核	10
45	11236 63322	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸24伤害3等级5时间679易伤8雷电a核	10
46	31314 21236	 * 	261.87	橙3易伤2等级3暴击	178暴击2雷电379易伤4赏金邻近57等级6核7序列升级a攻速	1
47	34341 41123	   	260.70	橙3易伤2时间1等级2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8掉矿a敌人爆炸	2
48	36341 41123	   	260.70	橙3易伤2时间1等级2暴击1全技能	17暴击2全技能3等级47时间579易伤6核7序列升级8掉矿a敌人爆炸	1
49	34323 41213	   	260.60	橙2易伤2等级2暴击1伤害1时间1全技能	17暴击2全技能3基地爆炸47易伤57等级6核7序列升级8伤害9敌人爆炸a时间	5
50	34323 41262	   	260.60	橙2易伤2等级2暴击1伤害1时间1全技能	17暴击2全技能3基地爆炸47易伤57等级6核7序列升级8伤害9随机矿a时间	5
51	34323 41341	   	260.60	橙2易伤2等级2暴击1伤害1时间1全技能	17暴击2全技能3基地爆炸47易伤57等级6核7序列升级8最后敌人9时间a伤害	5
52	34623 41213	   	260.50	橙2易伤2等级2暴击1伤害1时间1全技能	17暴击2全技能3挖尘47易伤57等级6核7序列升级8伤害9敌人爆炸a时间	5
53	34323 41232	   	260.50	橙2易伤2等级2暴击1伤害1时间1全技能	17暴击2全技能3基地爆炸47易伤57等级6核7序列升级8伤害9掉矿a时间	5
54	34623 41232	   	260.40	橙2易伤2等级2暴击1伤害1时间1全技能	17暴击2全技能3挖尘47易伤57等级6核7序列升级8伤害9掉矿a时间	5
55	45223 33352	 * 	260.33	橙4易伤2时间1等级	1金币生成24时间3等级5攻速6核789a易伤	7
56	11263 41242	   	259.95	橙3易伤2伤害1等级1暴击	167基地爆炸27伤害3等级4暴击578易伤7序列升级9核a雷电	10
57	11232 33555	 * 	259.69	橙2易伤3伤害2时间1等级	1基地爆炸24a伤害3等级5矿等6核7a易伤8掉矿9a时间a序列升级	9
58	32621 32326	 * 	259.53	橙4易伤2时间1伤害1暴击	1暴击24时间3最后敌人5789易伤6伤害a核	1
59	11226 63322	   	259.34	橙3易伤2时间1等级1伤害	1基地爆炸2伤害3等级45时间679易伤8雷电a核	10
